datetime,comp_level_ft,temperature
2025-05-15T11:15:00Z,2.588203953794313,23.3
2025-05-15T11:30:00Z,2.588203953794313,23.3
2025-05-15T11:45:00Z,2.588203953794313,23.4
2025-05-15T12:00:00Z,2.581642274004288,23.2
2025-05-15T12:15:00Z,2.581642274004288,23.3
2025-05-15T12:30:00Z,2.581642274004288,23.4
2025-05-15T12:45:00Z,2.581642274004288,23.4
2025-05-15T13:00:00Z,2.571799754319244,23.2
2025-05-15T13:15:00Z,2.583127486190918,23.2
2025-05-15T13:30:00Z,2.5798466462959126,23.4
2025-05-15T13:45:00Z,2.5798466462959126,23.5
2025-05-15T14:00:00Z,2.5798466462959126,23.5
2025-05-15T14:15:00Z,2.5813318584825424,23.6
2025-05-15T14:30:00Z,2.5714893387975053,23.6
2025-05-15T14:45:00Z,2.5714893387975053,23.7
2025-05-15T15:00:00Z,2.5649276590074734,23.8
2025-05-15T15:15:00Z,2.572974550984128,23.8
2025-05-15T15:30:00Z,2.563132031299091,23.8
2025-05-15T15:45:00Z,2.5646172434857277,23.8
2025-05-15T16:00:00Z,2.5646172434857277,23.9
2025-05-15T16:15:00Z,2.558055563695703,24
2025-05-15T16:30:00Z,2.5661024556723575,24
2025-05-15T16:45:00Z,2.570868507754014,24.1
2025-05-15T17:00:00Z,2.570868507754014,24.3
2025-05-15T17:15:00Z,2.5723537199406366,24.3
2025-05-15T17:30:00Z,2.569072880045624,24.3
2025-05-15T17:45:00Z,2.55923036036058,24.3
2025-05-15T18:00:00Z,2.5639964124422363,24.4
2025-05-15T18:15:00Z,2.560715572547224,24.5
2025-05-15T18:30:00Z,2.560715572547224,24.4
2025-05-15T18:45:00Z,2.565481624628859,24.3
2025-05-15T19:00:00Z,2.575324144313903,24.4
2025-05-15T19:15:00Z,2.5866518761855843,24.5
2025-05-15T19:30:00Z,2.5866518761855843,24.6
2025-05-15T19:45:00Z,2.5866518761855843,24.6
2025-05-15T20:00:00Z,2.575324144313903,24.6
2025-05-15T20:15:00Z,2.581885824103921,24.6
2025-05-15T20:30:00Z,2.581885824103921,24.7
2025-05-15T20:45:00Z,2.5851666639989404,24.7
2025-05-15T21:00:00Z,2.5851666639989404,24.7
2025-05-15T21:15:00Z,2.580400611917298,24.7
2025-05-15T21:30:00Z,2.5836814518123106,24.7
2025-05-15T21:45:00Z,2.5738389321272734,24.6
2025-05-15T22:00:00Z,2.570558092232254,24.6
2025-05-15T22:15:00Z,2.5625112002555994,24.7
2025-05-15T22:30:00Z,2.55923036036058,24.6
2025-05-15T22:45:00Z,2.55923036036058,24.6
2025-05-15T23:00:00Z,2.5625112002555994,24.6
2025-05-15T23:15:00Z,2.55923036036058,24.6
2025-05-15T23:30:00Z,2.570558092232254,24.6
2025-05-15T23:45:00Z,2.5526686805705623,24.6
2025-05-16T00:00:00Z,2.55923036036058,24.6
2025-05-16T00:15:00Z,2.55923036036058,24.6
2025-05-16T00:30:00Z,2.570558092232254,24.6
2025-05-16T00:45:00Z,2.5738389321272734,24.6
2025-05-16T01:00:00Z,2.570558092232254,24.6
2025-05-16T01:15:00Z,2.55923036036058,24.6
2025-05-16T01:30:00Z,2.55923036036058,24.6
2025-05-16T01:45:00Z,2.55923036036058,24.6
2025-05-16T02:00:00Z,2.570558092232254,24.6
2025-05-16T02:15:00Z,2.54938784067555,24.5
2025-05-16T02:30:00Z,2.542826160885518,24.5
2025-05-16T02:45:00Z,2.554153892757192,24.4
2025-05-16T03:00:00Z,2.560715572547224,24.4
2025-05-16T03:15:00Z,2.560715572547224,24.3
2025-05-16T03:15:00Z,2.560715572547224,24.3
2025-05-16T03:30:00Z,2.575324144313903,24.3
2025-05-16T03:45:00Z,2.575324144313903,24.2
2025-05-16T04:00:00Z,2.5639964124422363,24.1
2025-05-16T04:15:00Z,2.581885824103921,24.1
2025-05-16T04:30:00Z,2.570558092232254,24
2025-05-16T04:45:00Z,2.5738389321272734,23.9
2025-05-16T05:00:00Z,2.580400611917298,24
2025-05-16T05:15:00Z,2.5902431316023353,23.8
2025-05-16T05:30:00Z,2.5902431316023353,23.6
2025-05-16T05:45:00Z,2.5902431316023353,23.6
2025-05-16T06:00:00Z,2.582196239625681,23.6
2025-05-16T06:15:00Z,2.570868507754014,23.6
2025-05-16T06:30:00Z,2.570868507754014,23.6
2025-05-16T06:45:00Z,2.5774301875440315,23.8
2025-05-16T07:00:00Z,2.580711027439051,23.9
2025-05-16T07:15:00Z,2.5759449753574017,23.9
2025-05-16T07:30:00Z,2.5759449753574017,24
2025-05-16T07:45:00Z,2.5759449753574017,24
2025-05-16T08:00:00Z,2.569383295567377,24
2025-05-16T08:15:00Z,2.5547747238006835,24
2025-05-16T08:30:00Z,2.558055563695703,24
2025-05-16T08:45:00Z,2.5646172434857277,24
2025-05-16T09:00:00Z,2.56789808338074,24
2025-05-16T09:15:00Z,2.585787495042439,23.8
2025-05-16T09:30:00Z,2.585787495042439,23.9
2025-05-16T09:45:00Z,2.574459763170765,23.9
2025-05-16T10:00:00Z,2.574459763170765,23.6
2025-05-16T10:15:00Z,2.5777406030657772,23.6
2025-05-16T10:30:00Z,2.566412871194103,23.4
2025-05-16T10:45:00Z,2.566412871194103,23.6
2025-05-16T11:00:00Z,2.566412871194103,23.5
2025-05-16T11:15:00Z,2.566412871194103,23.6
2025-05-16T11:30:00Z,2.563132031299091,23.6
2025-05-16T11:45:00Z,2.556570351509066,23.6
2025-05-16T12:00:00Z,2.5532895116140537,23.7
2025-05-16T12:00:00Z,2.5532895116140537,23.7
2025-05-16T12:15:00Z,2.5434469919290095,23.7
2025-05-16T12:30:00Z,2.546727831824029,23.6
2025-05-16T12:45:00Z,2.548213044010666,23.6
2025-05-16T13:00:00Z,2.55954077588234,23.7
2025-05-16T13:15:00Z,2.55954077588234,23.7
2025-05-16T13:30:00Z,2.5675876678589944,23.7
2025-05-16T13:45:00Z,2.5675876678589944,23.7
2025-05-16T14:00:00Z,2.5675876678589944,23.8
2025-05-16T14:15:00Z,2.5675876678589944,23.9
2025-05-16T14:30:00Z,2.5723537199406366,23.9
2025-05-16T14:45:00Z,2.5789153997306613,24
2025-05-16T15:00:00Z,2.5723537199406366,24
2025-05-16T15:15:00Z,2.569072880045624,23.9
2025-05-16T15:30:00Z,2.5625112002555994,24
2025-05-16T15:45:00Z,2.5625112002555994,23.9
2025-05-16T16:00:00Z,2.5526686805705623,24
2025-05-16T16:15:00Z,2.5526686805705623,24.1
2025-05-16T16:30:00Z,2.542826160885518,24.1
2025-05-16T16:45:00Z,2.544311373072155,24.3
2025-05-16T17:00:00Z,2.5410305331771426,24.4
2025-05-16T17:15:00Z,2.5410305331771426,24.5
2025-05-16T17:30:00Z,2.5425157453637723,24.5
2025-05-16T17:45:00Z,2.5538434772354535,24.5
2025-05-16T18:00:00Z,2.5571243171304587,24.6
2025-05-16T18:15:00Z,2.5684520490021256,24.6
2025-05-16T18:30:00Z,2.5684520490021256,24.5
2025-05-16T18:45:00Z,2.5750137287921575,24.5
2025-05-16T19:00:00Z,2.5750137287921575,24.5
2025-05-16T19:15:00Z,2.5750137287921575,24.5
2025-05-16T19:30:00Z,2.5636859969204906,24.5
2025-05-16T19:45:00Z,2.5636859969204906,24.5
2025-05-16T20:00:00Z,2.566966836815503,24.5
2025-05-16T20:15:00Z,2.57680935650054,24.5
2025-05-16T20:30:00Z,2.57680935650054,24.5
2025-05-16T20:45:00Z,2.565481624628859,24.4
2025-05-16T21:00:00Z,2.575324144313903,24.4
2025-05-16T21:15:00Z,2.5851666639989404,24.4
2025-05-16T21:30:00Z,2.580400611917298,24.4
2025-05-16T21:45:00Z,2.580400611917298,24.3
2025-05-16T22:00:00Z,2.569072880045624,24.3
2025-05-16T22:15:00Z,2.5625112002555994,24.3
2025-05-16T22:30:00Z,2.5577451481739573,24.3
2025-05-16T22:45:00Z,2.547902628488913,24.2
2025-05-16T23:00:00Z,2.5577451481739573,24.2
2025-05-16T23:15:00Z,2.5610259880689696,24.2
2025-05-16T23:30:00Z,2.5577451481739573,24.1
2025-05-16T23:45:00Z,2.5610259880689696,24.1
2025-05-17T00:00:00Z,2.5577451481739573,24
2025-05-17T00:15:00Z,2.5610259880689696,24
2025-05-17T00:30:00Z,2.55954077588234,23.9
2025-05-17T00:45:00Z,2.55954077588234,23.9
2025-05-17T01:00:00Z,2.570868507754014,23.9
2025-05-17T01:15:00Z,2.55954077588234,23.8
2025-05-17T01:30:00Z,2.5562599359873204,23.8
2025-05-17T01:45:00Z,2.5383705243256216,23.8
2025-05-17T02:00:00Z,2.5496982561972956,23.8
2025-05-17T02:15:00Z,2.5350896844306092,23.7
2025-05-17T02:30:00Z,2.5562599359873204,23.7
2025-05-17T02:45:00Z,2.5562599359873204,23.8
2025-05-17T03:00:00Z,2.5610259880689696,23.8
2025-05-17T03:15:00Z,2.5577451481739573,23.8
2025-05-17T03:30:00Z,2.5464174163022832,23.9
2025-05-17T03:45:00Z,2.5496982561972956,23.9
2025-05-17T04:00:00Z,2.5562599359873204,23.9
2025-05-17T04:15:00Z,2.5496982561972956,23.8
2025-05-17T04:30:00Z,2.5774301875440315,23.8
2025-05-17T04:45:00Z,2.5774301875440315,23.8
2025-05-17T05:00:00Z,2.5661024556723575,23.7
2025-05-17T05:15:00Z,2.5759449753574017,23.6
2025-05-17T05:30:00Z,2.574459763170765,23.7
2025-05-17T05:45:00Z,2.5777406030657772,23.7
2025-05-17T06:00:00Z,2.5646172434857277,23.7
2025-05-17T06:15:00Z,2.556570351509066,23.8
2025-05-17T06:30:00Z,2.551804299427424,23.8
2025-05-17T06:45:00Z,2.545242619637399,23.8
2025-05-17T07:00:00Z,2.556570351509066,23.8
2025-05-17T07:15:00Z,2.563132031299091,23.5
2025-05-17T07:30:00Z,2.572974550984128,23.6
2025-05-17T07:45:00Z,2.572974550984128,23.6
2025-05-17T08:00:00Z,2.566412871194103,23.6
2025-05-17T08:15:00Z,2.572974550984128,23.6
2025-05-17T08:30:00Z,2.561646819112461,23.5
2025-05-17T08:45:00Z,2.561646819112461,23.5
2025-05-17T09:00:00Z,2.5649276590074734,23.5
2025-05-17T09:15:00Z,2.5649276590074734,23.4
2025-05-17T09:30:00Z,2.561646819112461,23.4
2025-05-17T09:45:00Z,2.5649276590074734,23.2
2025-05-17T10:00:00Z,2.5714893387975053,23.2
2025-05-17T10:15:00Z,2.5601616069258313,23.2
2025-05-17T10:30:00Z,2.5634424468208437,23.2
2025-05-17T10:45:00Z,2.5601616069258313,23.2
2025-05-17T11:00:00Z,2.550319087240787,23
2025-05-17T11:15:00Z,2.54047656755575,23
2025-05-17T11:30:00Z,2.533914887765725,23.2
2025-05-17T11:45:00Z,2.514229848395651,23.1
2025-05-17T12:00:00Z,2.5207915281856685,23.2
2025-05-17T12:15:00Z,2.525557580267325,23.2
2025-05-17T12:30:00Z,2.5434469919290095,22.9
2025-05-17T12:45:00Z,2.548213044010666,22.9
2025-05-17T13:00:00Z,2.5562599359873204,22.9
2025-05-17T13:15:00Z,2.5464174163022832,23
2025-05-17T13:30:00Z,2.5398557365122585,23
2025-05-17T13:45:00Z,2.5398557365122585,23.1
2025-05-17T14:00:00Z,2.526732376932209,23.1
2025-05-17T14:15:00Z,2.531498429013851,23.1
2025-05-17T14:30:00Z,2.5395453209905057,23.2
2025-05-17T14:45:00Z,2.532983641200481,23.2
2025-05-17T15:00:00Z,2.5344688533871107,23.2
2025-05-17T15:15:00Z,2.5410305331771426,23.3
2025-05-17T15:30:00Z,2.5425157453637723,23.4
2025-05-17T15:45:00Z,2.532673225678728,23.3
2025-05-17T16:00:00Z,2.534158437865372,23.4
2025-05-17T16:15:00Z,2.534158437865372,23.4
2025-05-17T16:30:00Z,2.538924489947007,23.4
2025-05-17T16:45:00Z,2.5487670096320514,23.5
2025-05-17T17:00:00Z,2.556813901608713,23.5
2025-05-17T17:15:00Z,2.5600947415037254,23.6
2025-05-17T17:30:00Z,2.5600947415037254,23.5
2025-05-17T17:45:00Z,2.556813901608713,23.5
2025-05-17T18:00:00Z,2.556813901608713,23.5
2025-05-17T18:15:00Z,2.5600947415037254,23.5
2025-05-17T18:30:00Z,2.5487670096320514,23.5
2025-05-17T18:45:00Z,2.56665642129375,23.5
2025-05-17T19:00:00Z,2.5600947415037254,23.4
2025-05-17T19:15:00Z,2.556813901608713,23.5
2025-05-17T19:30:00Z,2.56665642129375,23.6
2025-05-17T19:45:00Z,2.5600947415037254,23.7
2025-05-17T20:00:00Z,2.5600947415037254,23.7
2025-05-17T20:15:00Z,2.5586095293170885,23.7
2025-05-17T20:30:00Z,2.555328689422076,23.7
2025-05-17T20:45:00Z,2.5651712091071204,23.8
2025-05-17T21:00:00Z,2.5586095293170885,23.7
2025-05-17T21:15:00Z,2.5538434772354535,23.7
2025-05-17T21:30:00Z,2.5571243171304587,23.4
2025-05-17T21:45:00Z,2.5571243171304587,22.9
2025-05-17T22:00:00Z,2.5636859969204906,22.8
2025-05-17T22:15:00Z,2.5523582650488095,22.6
2025-05-17T22:30:00Z,2.555639104943822,23
2025-05-17T22:45:00Z,2.544311373072155,22.8
2025-05-17T23:00:00Z,2.544311373072155,22.9
2025-05-17T23:15:00Z,2.5410305331771426,22.6
2025-05-17T23:30:00Z,2.5410305331771426,22.3
2025-05-17T23:45:00Z,2.5297028013054685,22.1
2025-05-18T00:00:00Z,2.5231411215154367,21.9
2025-05-18T00:15:00Z,2.5198602816204314,21.8
2025-05-18T00:30:00Z,2.5231411215154367,21.7
2025-05-18T00:45:00Z,2.5231411215154367,21.6
2025-05-18T01:00:00Z,2.5231411215154367,21.5
2025-05-18T01:15:00Z,2.5344688533871107,21.5
2025-05-18T01:30:00Z,2.5311880134921054,21.4
2025-05-18T01:45:00Z,2.5198602816204314,21.4
2025-05-18T02:00:00Z,2.5311880134921054,21.3
2025-05-18T02:15:00Z,2.5231411215154367,21.3
2025-05-18T02:30:00Z,2.5311880134921054,21.2
2025-05-18T02:45:00Z,2.5311880134921054,21.1
2025-05-18T03:00:00Z,2.5311880134921054,21
2025-05-18T03:15:00Z,2.5344688533871107,20.9
2025-05-18T03:30:00Z,2.5410305331771426,20.9
2025-05-18T03:45:00Z,2.5344688533871107,20.8
2025-05-18T04:00:00Z,2.5344688533871107,20.7
2025-05-18T04:15:00Z,2.5344688533871107,20.7
2025-05-18T04:30:00Z,2.5297028013054685,20.6
2025-05-18T04:45:00Z,2.532983641200481,20.6
2025-05-18T05:00:00Z,2.532983641200481,20.5
2025-05-18T05:15:00Z,2.532983641200481,20.4
2025-05-18T05:30:00Z,2.54938784067555,20.4
2025-05-18T05:45:00Z,2.5526686805705623,20.3
2025-05-18T06:00:00Z,2.55923036036058,20.3
2025-05-18T06:15:00Z,2.5413409486988954,20.2
2025-05-18T06:30:00Z,2.5300132168272214,20.2
2025-05-18T06:45:00Z,2.5398557365122585,20.2
2025-05-18T07:00:00Z,2.5398557365122585,20.3
2025-05-18T07:15:00Z,2.5464174163022832,20.4
2025-05-18T07:30:00Z,2.5496982561972956,20.4
2025-05-18T07:45:00Z,2.5383705243256216,20.2
2025-05-18T08:00:00Z,2.548213044010666,20.2
2025-05-18T08:15:00Z,2.5449322041156464,20.2
2025-05-18T08:30:00Z,2.5336044722439723,20.3
2025-05-18T08:45:00Z,2.536885312138992,20.4
2025-05-18T09:00:00Z,2.5336044722439723,20.4
2025-05-18T09:15:00Z,2.536885312138992,20.5
2025-05-18T09:30:00Z,2.536885312138992,20.5
2025-05-18T09:45:00Z,2.5321192600573426,20.7
2025-05-18T10:00:00Z,2.535400099952362,20.8
2025-05-18T10:15:00Z,2.535400099952362,20.9
2025-05-18T10:30:00Z,2.535400099952362,21
2025-05-18T10:45:00Z,2.541961779742387,21.1
2025-05-18T11:00:00Z,2.545242619637399,21.2
2025-05-18T11:15:00Z,2.535400099952362,21.2
2025-05-18T11:30:00Z,2.525557580267325,21.1
2025-05-18T11:45:00Z,2.5207915281856685,21.2
2025-05-18T12:00:00Z,2.514229848395651,21.2
2025-05-18T12:15:00Z,2.5043873287106067,21.3
2025-05-18T12:30:00Z,2.5157150605822807,21.4
2025-05-18T12:45:00Z,2.523761952558935,21.4
2025-05-18T13:00:00Z,2.5172002727689105,21.5
2025-05-18T13:15:00Z,2.525247164745565,21.7
2025-05-18T13:30:00Z,2.5186854849555473,21.7
2025-05-18T13:45:00Z,2.5186854849555473,22
2025-05-18T14:00:00Z,2.5168898572471647,22.1
2025-05-18T14:15:00Z,2.51032817745714,22.3
2025-05-18T14:30:00Z,2.4972048178770905,22.3
2025-05-18T14:45:00Z,2.5085325497487645,22.4
2025-05-18T15:00:00Z,2.4986900300637203,22.5
2025-05-18T15:15:00Z,2.5034560821453624,22.5
2025-05-18T15:30:00Z,2.511502974122024,22.5
2025-05-18T15:45:00Z,2.504941294331992,22.8
2025-05-18T16:00:00Z,2.516269026203659,22.7
2025-05-18T16:15:00Z,2.5031456666236096,22.7
2025-05-18T16:30:00Z,2.506426506518622,22.7
2025-05-18T16:45:00Z,2.5144733984952907,22.8
2025-05-18T17:00:00Z,2.507911718705266,22.8
2025-05-18T17:15:00Z,2.5093969308918886,22.9
2025-05-18T17:30:00Z,2.5159586106819205,22.9
2025-05-18T17:45:00Z,2.5093969308918886,22.8
2025-05-18T18:00:00Z,2.530567182448607,22.9
2025-05-18T18:15:00Z,2.5272863425535945,22.9
2025-05-18T18:30:00Z,2.530567182448607,22.9
2025-05-18T18:45:00Z,2.5371288622386317,22.8
2025-05-18T19:00:00Z,2.5258011303669576,22.9
2025-05-18T19:15:00Z,2.538924489947007,23
2025-05-18T19:30:00Z,2.5356436500519948,22.9
2025-05-18T19:45:00Z,2.538924489947007,22.8
2025-05-18T20:00:00Z,2.534158437865372,22.8
2025-05-18T20:15:00Z,2.5440009575504092,22.9
2025-05-18T20:30:00Z,2.5374392777603845,22.8
2025-05-18T20:45:00Z,2.5538434772354535,22.8
2025-05-18T21:00:00Z,2.5457965852587776,22.8
2025-05-18T21:15:00Z,2.5410305331771426,22.8
2025-05-18T21:30:00Z,2.5344688533871107,22.7
2025-05-18T21:45:00Z,2.5231411215154367,22.7
2025-05-18T22:00:00Z,2.5231411215154367,22.7
2025-05-18T22:15:00Z,2.5019708699587326,22.6
2025-05-18T22:30:00Z,2.5019708699587326,22.6
2025-05-18T22:45:00Z,2.5132986018303995,22.6
2025-05-18T23:00:00Z,2.510017761935387,22.6
2025-05-18T23:15:00Z,2.510017761935387,22.5
2025-05-18T23:30:00Z,2.510017761935387,22.5
2025-05-18T23:45:00Z,2.5246263337020736,22.4
2025-05-19T00:00:00Z,2.521345493807061,22.4
2025-05-19T00:15:00Z,2.5147838140170364,22.3
2025-05-19T00:30:00Z,2.50017524225035,22.2
2025-05-19T00:45:00Z,2.493613562460318,22.1
2025-05-19T01:00:00Z,2.493613562460318,22.1
2025-05-19T01:15:00Z,2.50166045443698,22
2025-05-19T01:30:00Z,2.495098774646955,22
2025-05-19T01:45:00Z,2.495098774646955,22
2025-05-19T02:00:00Z,2.5129881863086467,22
2025-05-19T02:15:00Z,2.522830705993691,22.1
2025-05-19T02:30:00Z,2.522830705993691,22.1
2025-05-19T02:45:00Z,2.5261115458887033,22.1
2025-05-19T03:00:00Z,2.522830705993691,22
2025-05-19T03:15:00Z,2.521345493807061,22
2025-05-19T03:30:00Z,2.5147838140170364,22
2025-05-19T03:45:00Z,2.521345493807061,21.9
2025-05-19T04:00:00Z,2.5147838140170364,21.9
2025-05-19T04:15:00Z,2.5034560821453624,21.8
2025-05-19T04:30:00Z,2.510017761935387,21.7
2025-05-19T04:45:00Z,2.5132986018303995,21.7
2025-05-19T05:00:00Z,2.5198602816204314,21.7
2025-05-19T05:15:00Z,2.5231411215154367,21.6
2025-05-19T05:30:00Z,2.532983641200481,21.5
2025-05-19T05:45:00Z,2.54938784067555,21.6
2025-05-19T06:00:00Z,2.538060108803883,21.5
2025-05-19T06:15:00Z,2.547902628488913,21.6
2025-05-19T06:30:00Z,2.5398557365122585,21.7
2025-05-19T06:45:00Z,2.5285280046405845,21.7
2025-05-19T07:00:00Z,2.5383705243256216,21.8
2025-05-19T07:15:00Z,2.5270427924539476,21.7
2025-05-19T07:30:00Z,2.536885312138992,21.7
2025-05-19T07:45:00Z,2.525557580267325,21.6
2025-05-19T08:00:00Z,2.525557580267325,21.6
2025-05-19T08:15:00Z,2.5222767403723054,21.6
2025-05-19T08:30:00Z,2.5043873287106067,21.6
2025-05-19T08:45:00Z,2.5109490085006314,21.7
2025-05-19T09:00:00Z,2.4996212766289574,21.7
2025-05-19T09:15:00Z,2.514229848395651,21.7
2025-05-19T09:30:00Z,2.5109490085006314,21.6
2025-05-19T09:45:00Z,2.5109490085006314,21.6
2025-05-19T10:00:00Z,2.514229848395651,21.7
2025-05-19T10:15:00Z,2.514229848395651,21.7
2025-05-19T10:30:00Z,2.5207915281856685,21.8
2025-05-19T10:45:00Z,2.524072368080688,21.8
2025-05-19T11:00:00Z,2.5207915281856685,21.8
2025-05-19T11:15:00Z,2.502902116523977,21.9
2025-05-19T11:30:00Z,2.4930595968389326,21.9
2025-05-19T11:45:00Z,2.4930595968389326,21.9
2025-05-19T12:00:00Z,2.4832170771538955,22
2025-05-19T12:15:00Z,2.49126396913055,22.1
2025-05-19T12:30:00Z,2.48142144944552,22.2
2025-05-19T12:45:00Z,2.4960300212122064,22.4
2025-05-19T13:00:00Z,2.492749181317194,22.3
2025-05-19T13:15:00Z,2.497515233398829,22.4
2025-05-19T13:30:00Z,2.4942343935038167,22.5
2025-05-19T13:45:00Z,2.4957196056904536,22.6
2025-05-19T14:00:00Z,2.4891579259004217,22.8
2025-05-19T14:15:00Z,2.4906431380870586,22.9
2025-05-19T14:30:00Z,2.4873622981920462,23
2025-05-19T14:45:00Z,2.488847510378683,23
2025-05-19T15:00:00Z,2.4822858305886513,23.1
2025-05-19T15:15:00Z,2.483771042775281,23.1
2025-05-19T15:30:00Z,2.4918179347519427,23.2
2025-05-19T15:45:00Z,2.485256254961918,23.2
2025-05-19T16:00:00Z,2.4819754150669056,23.2
2025-05-19T16:15:00Z,2.4933031469385725,23.3
2025-05-19T16:30:00Z,2.5046308788102536,23.4
2025-05-19T16:45:00Z,2.4980691990202217,23.4
2025-05-19T17:00:00Z,2.4947883591252094,23.4
2025-05-19T17:15:00Z,2.4947883591252094,23.6
2025-05-19T17:30:00Z,2.5061160909968763,23.6
2025-05-19T17:45:00Z,2.4882266793351846,23.5
2025-05-19T18:00:00Z,2.5061160909968763,23.6
2025-05-19T18:15:00Z,2.4995544112068515,23.7
2025-05-19T18:30:00Z,2.4995544112068515,23.8
2025-05-19T18:45:00Z,2.4995544112068515,23.7
2025-05-19T19:00:00Z,2.5061160909968763,24
2025-05-19T19:15:00Z,2.5093969308918886,24.1
2025-05-19T19:30:00Z,2.5093969308918886,23.8
2025-05-19T19:45:00Z,2.5159586106819205,23.7
2025-05-19T20:00:00Z,2.5159586106819205,23.7
2025-05-19T20:15:00Z,2.5046308788102536,23.7
2025-05-19T20:30:00Z,2.507911718705266,23.6
2025-05-19T20:45:00Z,2.5144733984952907,23.6
2025-05-19T21:00:00Z,2.5144733984952907,23.6
2025-05-19T21:15:00Z,2.507911718705266,23.5
2025-05-19T21:30:00Z,2.496583986833585,23.5
2025-05-19T21:45:00Z,2.5031456666236096,23.5
2025-05-19T22:00:00Z,2.496583986833585,23.4
2025-05-19T22:15:00Z,2.4933031469385725,23.4
2025-05-19T22:30:00Z,2.4933031469385725,23.4
2025-05-19T22:45:00Z,2.496583986833585,23.4
2025-05-19T23:00:00Z,2.4867414671485406,23.3
2025-05-19T23:15:00Z,2.4867414671485406,23.2
2025-05-19T23:30:00Z,2.4834606272535282,23.2
2025-05-19T23:45:00Z,2.4947883591252094,23.2
2025-05-20T00:00:00Z,2.4947883591252094,23.1
2025-05-20T00:15:00Z,2.4882266793351846,23.1
2025-05-20T00:30:00Z,2.4849458394401722,23
2025-05-20T00:45:00Z,2.496273571311839,23
2025-05-20T01:00:00Z,2.4783841596501475,22.9
2025-05-20T01:15:00Z,2.4897118915218144,22.9
2025-05-20T01:30:00Z,2.486431051626802,22.9
2025-05-20T01:45:00Z,2.4798693718367772,22.8
2025-05-20T02:00:00Z,2.4798693718367772,22.8
2025-05-20T02:15:00Z,2.486431051626802,22.8
2025-05-20T02:30:00Z,2.5010396233934884,22.8
2025-05-20T02:45:00Z,2.507601303183513,22.8
2025-05-20T03:00:00Z,2.507601303183513,22.7
2025-05-20T03:15:00Z,2.507601303183513,22.7
2025-05-20T03:30:00Z,2.5108821430785255,22.7
2025-05-20T03:45:00Z,2.5108821430785255,22.7
2025-05-20T04:00:00Z,2.5061160909968763,22.7
2025-05-20T04:15:00Z,2.5093969308918886,22.7
2025-05-20T04:30:00Z,2.5061160909968763,22.6
2025-05-20T04:45:00Z,2.5061160909968763,22.6
2025-05-20T05:00:00Z,2.4947883591252094,22.4
2025-05-20T05:15:00Z,2.4980691990202217,22.5
2025-05-20T05:30:00Z,2.4980691990202217,22.4
2025-05-20T05:45:00Z,2.5046308788102536,22.4
2025-05-20T06:00:00Z,2.5046308788102536,22.4
2025-05-20T06:15:00Z,2.496583986833585,22.4
2025-05-20T06:30:00Z,2.5031456666236096,22.4
2025-05-20T06:45:00Z,2.5031456666236096,22.4
2025-05-20T07:00:00Z,2.5031456666236096,22.3
2025-05-20T07:15:00Z,2.506426506518622,22.3
2025-05-20T07:30:00Z,2.504941294331992,22.4
2025-05-20T07:45:00Z,2.50166045443698,22.3
2025-05-20T08:00:00Z,2.504941294331992,22.3
2025-05-20T08:15:00Z,2.50166045443698,22.3
2025-05-20T08:30:00Z,2.50166045443698,22.3
2025-05-20T08:45:00Z,2.490332722565306,22.3
2025-05-20T09:00:00Z,2.483771042775281,22.3
2025-05-20T09:15:00Z,2.4804902028802687,22.3
2025-05-20T09:30:00Z,2.483771042775281,22.3
2025-05-20T09:45:00Z,2.483771042775281,22.3
2025-05-20T10:00:00Z,2.50166045443698,22.4
2025-05-20T10:15:00Z,2.504941294331992,22.4
2025-05-20T10:30:00Z,2.504941294331992,22.4
2025-05-20T10:45:00Z,2.511502974122024,22.5
2025-05-20T11:00:00Z,2.504941294331992,22.6
2025-05-20T11:15:00Z,2.490332722565306,22.6
2025-05-20T11:30:00Z,2.483771042775281,22.7
2025-05-20T11:45:00Z,2.483771042775281,22.8
2025-05-20T12:00:00Z,2.4804902028802687,23
2025-05-20T12:15:00Z,2.473928523090244,23
2025-05-20T12:30:00Z,2.4804902028802687,23.1
