"","datetime","comp_level_ft","temperature"
"503",2025-05-15 09:30:00,2.59568794446254,23.1
"504",2025-05-15 09:45:00,2.59568794446254,23.1
"505",2025-05-15 10:00:00,2.59568794446254,23.1
"506",2025-05-15 10:15:00,2.58912626467252,23.1
"507",2025-05-15 10:30:00,2.59568794446254,23.2
"508",2025-05-15 10:45:00,2.59568794446254,23.2
"509",2025-05-15 11:00:00,2.59896878435755,23.3
"510",2025-05-15 11:15:00,2.59568794446254,23.3
"511",2025-05-15 11:30:00,2.59568794446254,23.3
"512",2025-05-15 11:45:00,2.59568794446254,23.4
"513",2025-05-15 12:00:00,2.58912626467252,23.2
"514",2025-05-15 12:15:00,2.58912626467252,23.3
"515",2025-05-15 12:30:00,2.58912626467252,23.4
"516",2025-05-15 12:45:00,2.58912626467252,23.4
"517",2025-05-15 13:00:00,2.57928374498747,23.2
"518",2025-05-15 13:15:00,2.59060898302686,23.2
"519",2025-05-15 13:30:00,2.58732814313186,23.4
"520",2025-05-15 13:45:00,2.58732814313186,23.5
"521",2025-05-15 14:00:00,2.58732814313186,23.5
"522",2025-05-15 14:15:00,2.58881086148622,23.6
"523",2025-05-15 14:30:00,2.57896834180118,23.6
"524",2025-05-15 14:45:00,2.57896834180118,23.7
"525",2025-05-15 15:00:00,2.57240666201115,23.8
"526",2025-05-15 15:15:00,2.58045106015552,23.8
"527",2025-05-15 15:30:00,2.57060854047048,23.8
"528",2025-05-15 15:45:00,2.57209125882485,23.8
"529",2025-05-15 16:00:00,2.57209125882485,23.9
"530",2025-05-15 16:15:00,2.56552957903482,24
"531",2025-05-15 16:30:00,2.57357397717919,24
"532",2025-05-15 16:45:00,2.57833753542857,24.1
"533",2025-05-15 17:00:00,2.57833753542857,24.3
"534",2025-05-15 17:15:00,2.57982025378291,24.3
"535",2025-05-15 17:30:00,2.5765394138879,24.3
"536",2025-05-15 17:45:00,2.56669689420286,24.3
"537",2025-05-15 18:00:00,2.57146045245224,24.4
"538",2025-05-15 18:15:00,2.56817961255722,24.5
"539",2025-05-15 18:30:00,2.56817961255722,24.4
"540",2025-05-15 18:45:00,2.57294317080658,24.3
"541",2025-05-15 19:00:00,2.58278569049163,24.4
"542",2025-05-15 19:15:00,2.59411092853102,24.5
"543",2025-05-15 19:30:00,2.59411092853102,24.6
"544",2025-05-15 19:45:00,2.59411092853102,24.6
"545",2025-05-15 20:00:00,2.58278569049163,24.6
"546",2025-05-15 20:15:00,2.58934737028164,24.6
"547",2025-05-15 20:30:00,2.58934737028164,24.7
"548",2025-05-15 20:45:00,2.59262821017666,24.7
"549",2025-05-15 21:00:00,2.59262821017666,24.7
"550",2025-05-15 21:15:00,2.5878646519273,24.7
"551",2025-05-15 21:30:00,2.59114549182231,24.7
"552",2025-05-15 21:45:00,2.58130297213727,24.6
"553",2025-05-15 22:00:00,2.57802213224225,24.6
"554",2025-05-15 22:15:00,2.56997773409788,24.7
"555",2025-05-15 22:30:00,2.56669689420286,24.6
"556",2025-05-15 22:45:00,2.56669689420286,24.6
"557",2025-05-15 23:00:00,2.56997773409788,24.6
"558",2025-05-15 23:15:00,2.56669689420286,24.6
"559",2025-05-15 23:30:00,2.57802213224225,24.6
"560",2025-05-15 23:45:00,2.56013521441284,24.6
"561",2025-05-16,2.56669689420286,24.6
"562",2025-05-16 00:15:00,2.56669689420286,24.6
"563",2025-05-16 00:30:00,2.57802213224225,24.6
"564",2025-05-16 00:45:00,2.58130297213727,24.6
"565",2025-05-16 01:00:00,2.57802213224225,24.6
"566",2025-05-16 01:15:00,2.56669689420286,24.6
"567",2025-05-16 01:30:00,2.56669689420286,24.6
"568",2025-05-16 01:45:00,2.56669689420286,24.6
"569",2025-05-16 02:00:00,2.57802213224225,24.6
"570",2025-05-16 02:15:00,2.55685437451783,24.5
"571",2025-05-16 02:30:00,2.55029269472779,24.5
"572",2025-05-16 02:45:00,2.56161793276719,24.4
"573",2025-05-16 03:00:00,2.56817961255722,24.4
"574",2025-05-16 03:15:00,2.56817961255722,24.3
"575",2025-05-16 03:15:00,2.56817961255722,24.3
"576",2025-05-16 03:30:00,2.58278569049163,24.3
"577",2025-05-16 03:45:00,2.58278569049163,24.2
"578",2025-05-16 04:00:00,2.57146045245224,24.1
"579",2025-05-16 04:15:00,2.58934737028164,24.1
"580",2025-05-16 04:30:00,2.57802213224225,24
"581",2025-05-16 04:45:00,2.58130297213727,23.9
"582",2025-05-16 05:00:00,2.5878646519273,24
"583",2025-05-16 05:15:00,2.59770717161233,23.8
"584",2025-05-16 05:30:00,2.59770717161233,23.6
"585",2025-05-16 05:45:00,2.59770717161233,23.6
"586",2025-05-16 06:00:00,2.58966277346796,23.6
"587",2025-05-16 06:15:00,2.57833753542857,23.6
"588",2025-05-16 06:30:00,2.57833753542857,23.6
"589",2025-05-16 06:45:00,2.58489921521859,23.8
"590",2025-05-16 07:00:00,2.58818005511361,23.9
"591",2025-05-16 07:15:00,2.58341649686424,23.9
"592",2025-05-16 07:30:00,2.58341649686424,24
"593",2025-05-16 07:45:00,2.58341649686424,24
"594",2025-05-16 08:00:00,2.57685481707421,24
"595",2025-05-16 08:15:00,2.5622487391398,24
"596",2025-05-16 08:30:00,2.56552957903482,24
"597",2025-05-16 08:45:00,2.57209125882485,24
"598",2025-05-16 09:00:00,2.57537209871986,24
"599",2025-05-16 09:15:00,2.59325901654928,23.8
"600",2025-05-16 09:30:00,2.59325901654928,23.9
"601",2025-05-16 09:45:00,2.58193377850989,23.9
"602",2025-05-16 10:00:00,2.58193377850989,23.6
"603",2025-05-16 10:15:00,2.5852146184049,23.6
"604",2025-05-16 10:30:00,2.57388938036549,23.4
"605",2025-05-16 10:45:00,2.57388938036549,23.6
"606",2025-05-16 11:00:00,2.57388938036549,23.5
"607",2025-05-16 11:15:00,2.57388938036549,23.6
"608",2025-05-16 11:30:00,2.57060854047048,23.6
"609",2025-05-16 11:45:00,2.56404686068046,23.6
"610",2025-05-16 12:00:00,2.56076602078544,23.7
"611",2025-05-16 12:00:00,2.56076602078544,23.7
"612",2025-05-16 12:15:00,2.5509235011004,23.7
"613",2025-05-16 12:30:00,2.55420434099542,23.6
"614",2025-05-16 12:45:00,2.55568705934979,23.6
"615",2025-05-16 13:00:00,2.56701229738918,23.7
"616",2025-05-16 13:15:00,2.56701229738918,23.7
"617",2025-05-16 13:30:00,2.57505669553355,23.7
"618",2025-05-16 13:45:00,2.57505669553355,23.7
"619",2025-05-16 14:00:00,2.57505669553355,23.8
"620",2025-05-16 14:15:00,2.57505669553355,23.9
"621",2025-05-16 14:30:00,2.57982025378291,23.9
"622",2025-05-16 14:45:00,2.58638193357294,24
"623",2025-05-16 15:00:00,2.57982025378291,24
"624",2025-05-16 15:15:00,2.5765394138879,23.9
"625",2025-05-16 15:30:00,2.56997773409788,24
"626",2025-05-16 15:45:00,2.56997773409788,23.9
"627",2025-05-16 16:00:00,2.56013521441284,24
"628",2025-05-16 16:15:00,2.56013521441284,24.1
"629",2025-05-16 16:30:00,2.55029269472779,24.1
"630",2025-05-16 16:45:00,2.55177541308215,24.3
"631",2025-05-16 17:00:00,2.54849457318714,24.4
"632",2025-05-16 17:15:00,2.54849457318714,24.5
"633",2025-05-16 17:30:00,2.5499772915415,24.5
"634",2025-05-16 17:45:00,2.56130252958089,24.5
"635",2025-05-16 18:00:00,2.5645833694759,24.6
"636",2025-05-16 18:15:00,2.5759086075153,24.6
"637",2025-05-16 18:30:00,2.5759086075153,24.5
"638",2025-05-16 18:45:00,2.58247028730533,24.5
"639",2025-05-16 19:00:00,2.58247028730533,24.5
"640",2025-05-16 19:15:00,2.58247028730533,24.5
"641",2025-05-16 19:30:00,2.57114504926593,24.5
"642",2025-05-16 19:45:00,2.57114504926593,24.5
"643",2025-05-16 20:00:00,2.57442588916094,24.5
"644",2025-05-16 20:15:00,2.58426840884598,24.5
"645",2025-05-16 20:30:00,2.58426840884598,24.5
"646",2025-05-16 20:45:00,2.57294317080658,24.4
"647",2025-05-16 21:00:00,2.58278569049163,24.4
"648",2025-05-16 21:15:00,2.59262821017666,24.4
"649",2025-05-16 21:30:00,2.5878646519273,24.4
"650",2025-05-16 21:45:00,2.5878646519273,24.3
"651",2025-05-16 22:00:00,2.5765394138879,24.3
"652",2025-05-16 22:15:00,2.56997773409788,24.3
"653",2025-05-16 22:30:00,2.56521417584852,24.3
"654",2025-05-16 22:45:00,2.55537165616347,24.2
"655",2025-05-16 23:00:00,2.56521417584852,24.2
"656",2025-05-16 23:15:00,2.56849501574353,24.2
"657",2025-05-16 23:30:00,2.56521417584852,24.1
"658",2025-05-16 23:45:00,2.56849501574353,24.1
"659",2025-05-17,2.56521417584852,24
"660",2025-05-17 00:15:00,2.56849501574353,24
"661",2025-05-17 00:30:00,2.56701229738918,23.9
"662",2025-05-17 00:45:00,2.56701229738918,23.9
"663",2025-05-17 01:00:00,2.57833753542857,23.9
"664",2025-05-17 01:15:00,2.56701229738918,23.8
"665",2025-05-17 01:30:00,2.56373145749416,23.8
"666",2025-05-17 01:45:00,2.54584453966474,23.8
"667",2025-05-17 02:00:00,2.55716977770413,23.8
"668",2025-05-17 02:15:00,2.54256369976973,23.7
"669",2025-05-17 02:30:00,2.56373145749416,23.7
"670",2025-05-17 02:45:00,2.56373145749416,23.8
"671",2025-05-17 03:00:00,2.56849501574353,23.8
"672",2025-05-17 03:15:00,2.56521417584852,23.8
"673",2025-05-17 03:30:00,2.55388893780912,23.9
"674",2025-05-17 03:45:00,2.55716977770413,23.9
"675",2025-05-17 04:00:00,2.56373145749416,23.9
"676",2025-05-17 04:15:00,2.55716977770413,23.8
"677",2025-05-17 04:30:00,2.58489921521859,23.8
"678",2025-05-17 04:45:00,2.58489921521859,23.8
"679",2025-05-17 05:00:00,2.57357397717919,23.7
"680",2025-05-17 05:15:00,2.58341649686424,23.6
"681",2025-05-17 05:30:00,2.58193377850989,23.7
"682",2025-05-17 05:45:00,2.5852146184049,23.7
"683",2025-05-17 06:00:00,2.57209125882485,23.7
"684",2025-05-17 06:15:00,2.56404686068046,23.8
"685",2025-05-17 06:30:00,2.5592833024311,23.8
"686",2025-05-17 06:45:00,2.55272162264107,23.8
"687",2025-05-17 07:00:00,2.56404686068046,23.8
"688",2025-05-17 07:15:00,2.57060854047048,23.5
"689",2025-05-17 07:30:00,2.58045106015552,23.6
"690",2025-05-17 07:45:00,2.58045106015552,23.6
"691",2025-05-17 08:00:00,2.57388938036549,23.6
"692",2025-05-17 08:15:00,2.58045106015552,23.6
"693",2025-05-17 08:30:00,2.56912582211613,23.5
"694",2025-05-17 08:45:00,2.56912582211613,23.5
"695",2025-05-17 09:00:00,2.57240666201115,23.5
"696",2025-05-17 09:15:00,2.57240666201115,23.4
"697",2025-05-17 09:30:00,2.56912582211613,23.4
"698",2025-05-17 09:45:00,2.57240666201115,23.2
"699",2025-05-17 10:00:00,2.57896834180118,23.2
"700",2025-05-17 10:15:00,2.56764310376177,23.2
"701",2025-05-17 10:30:00,2.57092394365679,23.2
"702",2025-05-17 10:45:00,2.56764310376177,23.2
"703",2025-05-17 11:00:00,2.55780058407673,23
"704",2025-05-17 11:15:00,2.54795806439169,23
"705",2025-05-17 11:30:00,2.54139638460167,23.2
"706",2025-05-17 11:45:00,2.52171134523159,23.1
"707",2025-05-17 12:00:00,2.52827302502161,23.2
"708",2025-05-17 12:15:00,2.533036583271,23.2
"709",2025-05-17 12:30:00,2.5509235011004,22.9
"710",2025-05-17 12:45:00,2.55568705934979,22.9
"711",2025-05-17 13:00:00,2.56373145749416,22.9
"712",2025-05-17 13:15:00,2.55388893780912,23
"713",2025-05-17 13:30:00,2.5473272580191,23
"714",2025-05-17 13:45:00,2.5473272580191,23.1
"715",2025-05-17 14:00:00,2.53420389843905,23.1
"716",2025-05-17 14:15:00,2.53896745668841,23.1
"717",2025-05-17 14:30:00,2.54701185483278,23.2
"718",2025-05-17 14:45:00,2.54045017504276,23.2
"719",2025-05-17 15:00:00,2.54193289339711,23.2
"720",2025-05-17 15:15:00,2.54849457318714,23.3
"721",2025-05-17 15:30:00,2.5499772915415,23.4
"722",2025-05-17 15:45:00,2.54013477185645,23.3
"723",2025-05-17 16:00:00,2.54161749021081,23.4
"724",2025-05-17 16:15:00,2.54161749021081,23.4
"725",2025-05-17 16:30:00,2.54638104846018,23.4
"726",2025-05-17 16:45:00,2.55622356814522,23.5
"727",2025-05-17 17:00:00,2.5642679662896,23.5
"728",2025-05-17 17:15:00,2.56754880618461,23.6
"729",2025-05-17 17:30:00,2.56754880618461,23.5
"730",2025-05-17 17:45:00,2.5642679662896,23.5
"731",2025-05-17 18:00:00,2.5642679662896,23.5
"732",2025-05-17 18:15:00,2.56754880618461,23.5
"733",2025-05-17 18:30:00,2.55622356814522,23.5
"734",2025-05-17 18:45:00,2.57411048597464,23.5
"735",2025-05-17 19:00:00,2.56754880618461,23.4
"736",2025-05-17 19:15:00,2.5642679662896,23.5
"737",2025-05-17 19:30:00,2.57411048597464,23.6
"738",2025-05-17 19:45:00,2.56754880618461,23.7
"739",2025-05-17 20:00:00,2.56754880618461,23.7
"740",2025-05-17 20:15:00,2.56606608783026,23.7
"741",2025-05-17 20:30:00,2.56278524793525,23.7
"742",2025-05-17 20:45:00,2.57262776762029,23.8
"743",2025-05-17 21:00:00,2.56606608783026,23.7
"744",2025-05-17 21:15:00,2.56130252958089,23.7
"745",2025-05-17 21:30:00,2.5645833694759,23.4
"746",2025-05-17 21:45:00,2.5645833694759,22.9
"747",2025-05-17 22:00:00,2.57114504926593,22.8
"748",2025-05-17 22:15:00,2.55981981122653,22.6
"749",2025-05-17 22:30:00,2.56310065112154,23
"750",2025-05-17 22:45:00,2.55177541308215,22.8
"751",2025-05-17 23:00:00,2.55177541308215,22.9
"752",2025-05-17 23:15:00,2.54849457318714,22.6
"753",2025-05-17 23:30:00,2.54849457318714,22.3
"754",2025-05-17 23:45:00,2.53716933514774,22.1
"755",2025-05-18,2.53060765535771,21.9
"756",2025-05-18 00:15:00,2.52732681546271,21.8
"757",2025-05-18 00:30:00,2.53060765535771,21.7
"758",2025-05-18 00:45:00,2.53060765535771,21.6
"759",2025-05-18 01:00:00,2.53060765535771,21.5
"760",2025-05-18 01:15:00,2.54193289339711,21.5
"761",2025-05-18 01:30:00,2.5386520535021,21.4
"762",2025-05-18 01:45:00,2.52732681546271,21.4
"763",2025-05-18 02:00:00,2.5386520535021,21.3
"764",2025-05-18 02:15:00,2.53060765535771,21.3
"765",2025-05-18 02:30:00,2.5386520535021,21.2
"766",2025-05-18 02:45:00,2.5386520535021,21.1
"767",2025-05-18 03:00:00,2.5386520535021,21
"768",2025-05-18 03:15:00,2.54193289339711,20.9
"769",2025-05-18 03:30:00,2.54849457318714,20.9
"770",2025-05-18 03:45:00,2.54193289339711,20.8
"771",2025-05-18 04:00:00,2.54193289339711,20.7
"772",2025-05-18 04:15:00,2.54193289339711,20.7
"773",2025-05-18 04:30:00,2.53716933514774,20.6
"774",2025-05-18 04:45:00,2.54045017504276,20.6
"775",2025-05-18 05:00:00,2.54045017504276,20.5
"776",2025-05-18 05:15:00,2.54045017504276,20.4
"777",2025-05-18 05:30:00,2.55685437451783,20.4
"778",2025-05-18 05:45:00,2.56013521441284,20.3
"779",2025-05-18 06:00:00,2.56669689420286,20.3
"780",2025-05-18 06:15:00,2.54880997637346,20.2
"781",2025-05-18 06:30:00,2.53748473833406,20.2
"782",2025-05-18 06:45:00,2.5473272580191,20.2
"783",2025-05-18 07:00:00,2.5473272580191,20.3
"784",2025-05-18 07:15:00,2.55388893780912,20.4
"785",2025-05-18 07:30:00,2.55716977770413,20.4
"786",2025-05-18 07:45:00,2.54584453966474,20.2
"787",2025-05-18 08:00:00,2.55568705934979,20.2
"788",2025-05-18 08:15:00,2.55240621945477,20.2
"789",2025-05-18 08:30:00,2.54108098141536,20.3
"790",2025-05-18 08:45:00,2.54436182131038,20.4
"791",2025-05-18 09:00:00,2.54108098141536,20.4
"792",2025-05-18 09:15:00,2.54436182131038,20.5
"793",2025-05-18 09:30:00,2.54436182131038,20.5
"794",2025-05-18 09:45:00,2.53959826306102,20.7
"795",2025-05-18 10:00:00,2.54287910295604,20.8
"796",2025-05-18 10:15:00,2.54287910295604,20.9
"797",2025-05-18 10:30:00,2.54287910295604,21
"798",2025-05-18 10:45:00,2.54944078274606,21.1
"799",2025-05-18 11:00:00,2.55272162264107,21.2
"800",2025-05-18 11:15:00,2.54287910295604,21.2
"801",2025-05-18 11:30:00,2.533036583271,21.1
"802",2025-05-18 11:45:00,2.52827302502161,21.2
"803",2025-05-18 12:00:00,2.52171134523159,21.2
"804",2025-05-18 12:15:00,2.51186882554655,21.3
"805",2025-05-18 12:30:00,2.52319406358595,21.4
"806",2025-05-18 12:45:00,2.53123846173033,21.4
"807",2025-05-18 13:00:00,2.5246767819403,21.5
"808",2025-05-18 13:15:00,2.53272118008469,21.7
"809",2025-05-18 13:30:00,2.52615950029467,21.7
"810",2025-05-18 13:45:00,2.52615950029467,22
"811",2025-05-18 14:00:00,2.524361378754,22.1
"812",2025-05-18 14:15:00,2.51779969896398,22.3
"813",2025-05-18 14:30:00,2.50467633938393,22.3
"814",2025-05-18 14:45:00,2.51600157742332,22.4
"815",2025-05-18 15:00:00,2.50615905773828,22.5
"816",2025-05-18 15:15:00,2.51092261598764,22.5
"817",2025-05-18 15:30:00,2.51896701413202,22.5
"818",2025-05-18 15:45:00,2.51240533434199,22.8
"819",2025-05-18 16:00:00,2.52373057238138,22.7
"820",2025-05-18 16:15:00,2.51060721280133,22.7
"821",2025-05-18 16:30:00,2.51388805269634,22.7
"822",2025-05-18 16:45:00,2.52193245084073,22.8
"823",2025-05-18 17:00:00,2.5153707710507,22.8
"824",2025-05-18 17:15:00,2.51685348940506,22.9
"825",2025-05-18 17:30:00,2.52341516919509,22.9
"826",2025-05-18 17:45:00,2.51685348940506,22.8
"827",2025-05-18 18:00:00,2.53802124712949,22.9
"828",2025-05-18 18:15:00,2.53474040723448,22.9
"829",2025-05-18 18:30:00,2.53802124712949,22.9
"830",2025-05-18 18:45:00,2.54458292691952,22.8
"831",2025-05-18 19:00:00,2.53325768888013,22.9
"832",2025-05-18 19:15:00,2.54638104846018,23
"833",2025-05-18 19:30:00,2.54310020856516,22.9
"834",2025-05-18 19:45:00,2.54638104846018,22.8
"835",2025-05-18 20:00:00,2.54161749021081,22.8
"836",2025-05-18 20:15:00,2.55146000989585,22.9
"837",2025-05-18 20:30:00,2.54489833010582,22.8
"838",2025-05-18 20:45:00,2.56130252958089,22.8
"839",2025-05-18 21:00:00,2.5532581314365,22.8
"840",2025-05-18 21:15:00,2.54849457318714,22.8
"841",2025-05-18 21:30:00,2.54193289339711,22.7
"842",2025-05-18 21:45:00,2.53060765535771,22.7
"843",2025-05-18 22:00:00,2.53060765535771,22.7
"844",2025-05-18 22:15:00,2.50943989763329,22.6
"845",2025-05-18 22:30:00,2.50943989763329,22.6
"846",2025-05-18 22:45:00,2.52076513567268,22.6
"847",2025-05-18 23:00:00,2.51748429577766,22.6
"848",2025-05-18 23:15:00,2.51748429577766,22.5
"849",2025-05-18 23:30:00,2.51748429577766,22.5
"850",2025-05-18 23:45:00,2.53209037371207,22.4
"851",2025-05-19,2.52880953381706,22.4
"852",2025-05-19 00:15:00,2.52224785402704,22.3
"853",2025-05-19 00:30:00,2.50764177609263,22.2
"854",2025-05-19 00:45:00,2.50108009630259,22.1
"855",2025-05-19 01:00:00,2.50108009630259,22.1
"856",2025-05-19 01:15:00,2.50912449444698,22
"857",2025-05-19 01:30:00,2.50256281465695,22
"858",2025-05-19 01:45:00,2.50256281465695,22
"859",2025-05-19 02:00:00,2.52044973248637,22
"860",2025-05-19 02:15:00,2.53029225217141,22.1
"861",2025-05-19 02:30:00,2.53029225217141,22.1
"862",2025-05-19 02:45:00,2.53357309206643,22.1
"863",2025-05-19 03:00:00,2.53029225217141,22
"864",2025-05-19 03:15:00,2.52880953381706,22
"865",2025-05-19 03:30:00,2.52224785402704,22
"866",2025-05-19 03:45:00,2.52880953381706,21.9
"867",2025-05-19 04:00:00,2.52224785402704,21.9
"868",2025-05-19 04:15:00,2.51092261598764,21.8
"869",2025-05-19 04:30:00,2.51748429577766,21.7
"870",2025-05-19 04:45:00,2.52076513567268,21.7
"871",2025-05-19 05:00:00,2.52732681546271,21.7
"872",2025-05-19 05:15:00,2.53060765535771,21.6
"873",2025-05-19 05:30:00,2.54045017504276,21.5
"874",2025-05-19 05:45:00,2.55685437451783,21.6
"875",2025-05-19 06:00:00,2.54552913647844,21.5
"876",2025-05-19 06:15:00,2.55537165616347,21.6
"877",2025-05-19 06:30:00,2.5473272580191,21.7
"878",2025-05-19 06:45:00,2.5360020199797,21.7
"879",2025-05-19 07:00:00,2.54584453966474,21.8
"880",2025-05-19 07:15:00,2.53451930162534,21.7
"881",2025-05-19 07:30:00,2.54436182131038,21.7
"882",2025-05-19 07:45:00,2.533036583271,21.6
"883",2025-05-19 08:00:00,2.533036583271,21.6
"884",2025-05-19 08:15:00,2.52975574337598,21.6
"885",2025-05-19 08:30:00,2.51186882554655,21.6
"886",2025-05-19 08:45:00,2.51843050533657,21.7
"887",2025-05-19 09:00:00,2.50710526729718,21.7
"888",2025-05-19 09:15:00,2.52171134523159,21.7
"889",2025-05-19 09:30:00,2.51843050533657,21.6
"890",2025-05-19 09:45:00,2.51843050533657,21.6
"891",2025-05-19 10:00:00,2.52171134523159,21.7
"892",2025-05-19 10:15:00,2.52171134523159,21.7
"893",2025-05-19 10:30:00,2.52827302502161,21.8
"894",2025-05-19 10:45:00,2.53155386491663,21.8
"895",2025-05-19 11:00:00,2.52827302502161,21.8
"896",2025-05-19 11:15:00,2.5103861071922,21.9
"897",2025-05-19 11:30:00,2.50054358750716,21.9
"898",2025-05-19 11:45:00,2.50054358750716,21.9
"899",2025-05-19 12:00:00,2.49070106782212,22
"900",2025-05-19 12:15:00,2.49874546596649,22.1
"901",2025-05-19 12:30:00,2.48890294628146,22.2
"902",2025-05-19 12:45:00,2.50350902421588,22.4
"903",2025-05-19 13:00:00,2.50022818432087,22.3
"904",2025-05-19 13:15:00,2.50499174257022,22.4
"905",2025-05-19 13:30:00,2.50171090267521,22.5
"906",2025-05-19 13:45:00,2.50319362102957,22.6
"907",2025-05-19 14:00:00,2.49663194123954,22.8
"908",2025-05-19 14:15:00,2.4981146595939,22.9
"909",2025-05-19 14:30:00,2.49483381969888,23
"910",2025-05-19 14:45:00,2.49631653805324,23
"911",2025-05-19 15:00:00,2.48975485826321,23.1
"912",2025-05-19 15:15:00,2.49123757661756,23.1
"913",2025-05-19 15:30:00,2.49928197476194,23.2
"914",2025-05-19 15:45:00,2.49272029497192,23.2
"915",2025-05-19 16:00:00,2.48943945507691,23.2
"916",2025-05-19 16:15:00,2.5007646931163,23.3
"917",2025-05-19 16:30:00,2.51208993115569,23.4
"918",2025-05-19 16:45:00,2.50552825136566,23.4
"919",2025-05-19 17:00:00,2.50224741147065,23.4
"920",2025-05-19 17:15:00,2.50224741147065,23.6
"921",2025-05-19 17:30:00,2.51357264951005,23.6
"922",2025-05-19 17:45:00,2.49568573168062,23.5
"923",2025-05-19 18:00:00,2.51357264951005,23.6
"924",2025-05-19 18:15:00,2.50701096972002,23.7
"925",2025-05-19 18:30:00,2.50701096972002,23.8
"926",2025-05-19 18:45:00,2.50701096972002,23.7
"927",2025-05-19 19:00:00,2.51357264951005,24
"928",2025-05-19 19:15:00,2.51685348940506,24.1
"929",2025-05-19 19:30:00,2.51685348940506,23.8
"930",2025-05-19 19:45:00,2.52341516919509,23.7
"931",2025-05-19 20:00:00,2.52341516919509,23.7
"932",2025-05-19 20:15:00,2.51208993115569,23.7
"933",2025-05-19 20:30:00,2.5153707710507,23.6
"934",2025-05-19 20:45:00,2.52193245084073,23.6
"935",2025-05-19 21:00:00,2.52193245084073,23.6
"936",2025-05-19 21:15:00,2.5153707710507,23.5
"937",2025-05-19 21:30:00,2.50404553301131,23.5
"938",2025-05-19 21:45:00,2.51060721280133,23.5
"939",2025-05-19 22:00:00,2.50404553301131,23.4
"940",2025-05-19 22:15:00,2.5007646931163,23.4
"941",2025-05-19 22:30:00,2.5007646931163,23.4
"942",2025-05-19 22:45:00,2.50404553301131,23.4
"943",2025-05-19 23:00:00,2.49420301332626,23.3
"944",2025-05-19 23:15:00,2.49420301332626,23.2
"945",2025-05-19 23:30:00,2.49092217343125,23.2
"946",2025-05-19 23:45:00,2.50224741147065,23.2
"947",2025-05-20,2.50224741147065,23.1
"948",2025-05-20 00:15:00,2.49568573168062,23.1
"949",2025-05-20 00:30:00,2.49240489178561,23
"950",2025-05-20 00:45:00,2.50373012982501,23
"951",2025-05-20 01:00:00,2.48584321199559,22.9
"952",2025-05-20 01:15:00,2.49716845003498,22.9
"953",2025-05-20 01:30:00,2.49388761013997,22.9
"954",2025-05-20 01:45:00,2.48732593034995,22.8
"955",2025-05-20 02:00:00,2.48732593034995,22.8
"956",2025-05-20 02:15:00,2.49388761013997,22.8
"957",2025-05-20 02:30:00,2.50849368807437,22.8
"958",2025-05-20 02:45:00,2.5150553678644,22.8
"959",2025-05-20 03:00:00,2.5150553678644,22.7
"960",2025-05-20 03:15:00,2.5150553678644,22.7
"961",2025-05-20 03:30:00,2.51833620775941,22.7
"962",2025-05-20 03:45:00,2.51833620775941,22.7
"963",2025-05-20 04:00:00,2.51357264951005,22.7
"964",2025-05-20 04:15:00,2.51685348940506,22.7
"965",2025-05-20 04:30:00,2.51357264951005,22.6
"966",2025-05-20 04:45:00,2.51357264951005,22.6
"967",2025-05-20 05:00:00,2.50224741147065,22.4
"968",2025-05-20 05:15:00,2.50552825136566,22.5
"969",2025-05-20 05:30:00,2.50552825136566,22.4
"970",2025-05-20 05:45:00,2.51208993115569,22.4
"971",2025-05-20 06:00:00,2.51208993115569,22.4
"972",2025-05-20 06:15:00,2.50404553301131,22.4
"973",2025-05-20 06:30:00,2.51060721280133,22.4
"974",2025-05-20 06:45:00,2.51060721280133,22.4
"975",2025-05-20 07:00:00,2.51060721280133,22.3
"976",2025-05-20 07:15:00,2.51388805269634,22.3
"977",2025-05-20 07:30:00,2.51240533434199,22.4
"978",2025-05-20 07:45:00,2.50912449444698,22.3
"979",2025-05-20 08:00:00,2.51240533434199,22.3
"980",2025-05-20 08:15:00,2.50912449444698,22.3
"981",2025-05-20 08:30:00,2.50912449444698,22.3
"982",2025-05-20 08:45:00,2.49779925640758,22.3
"983",2025-05-20 09:00:00,2.49123757661756,22.3
"984",2025-05-20 09:15:00,2.48795673672254,22.3
"985",2025-05-20 09:30:00,2.49123757661756,22.3
"986",2025-05-20 09:45:00,2.49123757661756,22.3
"987",2025-05-20 10:00:00,2.50912449444698,22.4
"988",2025-05-20 10:15:00,2.51240533434199,22.4
"989",2025-05-20 10:30:00,2.51240533434199,22.4
"990",2025-05-20 10:45:00,2.51896701413202,22.5
"991",2025-05-20 11:00:00,2.51240533434199,22.6
"992",2025-05-20 11:15:00,2.49779925640758,22.6
"993",2025-05-20 11:30:00,2.49123757661756,22.7
"994",2025-05-20 11:45:00,2.49123757661756,22.8
"995",2025-05-20 12:00:00,2.48795673672254,23
"996",2025-05-20 12:15:00,2.48139505693252,23
"997",2025-05-20 12:30:00,2.48795673672254,23.1
