datetime,comp_level_ft,temperature
2025-09-11T00:00:00Z,1.9543471490034605,22.7
2025-09-11T00:15:00Z,1.9510663091084481,22.7
2025-09-11T00:30:00Z,1.9543471490034605,22.7
2025-09-11T00:45:00Z,1.9510663091084481,22.7
2025-09-11T01:00:00Z,1.9510663091084481,22.7
2025-09-11T01:15:00Z,1.9510663091084481,22.7
2025-09-11T01:30:00Z,1.9430219109640632,22.7
2025-09-11T01:45:00Z,1.9397410710690508,22.7
2025-09-11T02:00:00Z,1.9298985513840137,22.6
2025-09-11T02:15:00Z,1.9233368715939818,22.6
2025-09-11T02:30:00Z,1.9233368715939818,22.6
2025-09-11T02:45:00Z,1.9087307936595792,22.6
2025-09-11T03:00:00Z,1.9134943519089447,22.6
2025-09-11T03:15:00Z,1.9233368715939818,22.7
2025-09-11T03:30:00Z,1.9120116335545916,22.7
2025-09-11T03:45:00Z,1.9233368715939818,22.7
2025-09-11T04:00:00Z,1.9200560316989694,22.6
2025-09-11T04:15:00Z,1.9087307936595792,22.6
2025-09-11T04:30:00Z,1.9134943519089447,22.5
2025-09-11T04:45:00Z,1.898888273974542,22.5
2025-09-11T05:00:00Z,1.9087307936595792,22.6
2025-09-11T05:15:00Z,1.9120116335545916,22.6
2025-09-11T05:30:00Z,1.9087307936595792,22.5
2025-09-11T05:45:00Z,1.9120116335545916,22.5
2025-09-11T06:00:00Z,1.9087307936595792,22.4
2025-09-11T06:15:00Z,1.9021691138695545,22.4
2025-09-11T06:30:00Z,1.8974055556201819,22.5
2025-09-11T06:45:00Z,1.9006863955151942,22.5
2025-09-11T07:00:00Z,1.8893611574758111,22.5
2025-09-11T07:15:00Z,1.895922837265843,22.5
2025-09-11T07:30:00Z,1.907248075305226,22.5
2025-09-11T07:45:00Z,1.8893611574758111,22.5
2025-09-11T08:00:00Z,1.8992036771608554,22.5
2025-09-11T08:15:00Z,1.9057653569508801,22.5
2025-09-11T08:30:00Z,1.9090461968458925,22.5
2025-09-11T08:45:00Z,1.9156078766359173,22.5
2025-09-11T09:00:00Z,1.9156078766359173,22.5
2025-09-11T09:15:00Z,1.90428263859652,22.5
2025-09-11T09:30:00Z,1.90428263859652,22.5
2025-09-11T09:45:00Z,1.9174059981765765,22.5
2025-09-11T10:00:00Z,1.9174059981765765,22.5
2025-09-11T10:15:00Z,1.9141251582815642,22.5
2025-09-11T10:30:00Z,1.902799920242174,22.5
2025-09-11T10:45:00Z,1.896238240452142,22.5
2025-09-11T11:00:00Z,1.896238240452142,22.5
2025-09-11T11:15:00Z,1.896238240452142,22.5
2025-09-11T11:30:00Z,1.90428263859652,22.5
2025-09-11T11:45:00Z,1.8977209588064952,22.5
2025-09-11T12:00:00Z,1.90428263859652,22.5
2025-09-11T12:15:00Z,1.9075634784915323,22.5
2025-09-11T12:30:00Z,1.9075634784915323,22.5
2025-09-11T12:45:00Z,1.9188887165309296,22.5
2025-09-11T13:00:00Z,1.9188887165309296,22.5
2025-09-11T13:15:00Z,1.9188887165309296,22.6
2025-09-11T13:30:00Z,1.9156078766359173,22.6
2025-09-11T13:45:00Z,1.9090461968458925,22.6
2025-09-11T14:00:00Z,1.9090461968458925,22.6
2025-09-11T14:15:00Z,1.9105289152002385,22.6
2025-09-11T14:30:00Z,1.9218541532396358,22.6
2025-09-11T14:45:00Z,1.9120116335545916,22.6
2025-09-11T15:00:00Z,1.9200560316989694,22.6
2025-09-11T15:15:00Z,1.9102135120139323,22.6
2025-09-11T15:30:00Z,1.9116962303682925,22.6
2025-09-11T15:45:00Z,1.9116962303682925,22.6
2025-09-11T16:00:00Z,1.9116962303682925,22.6
2025-09-11T16:15:00Z,1.9230214684076898,22.6
2025-09-11T16:30:00Z,1.93434670644708,22.6
2025-09-11T16:45:00Z,1.9376275463420853,22.6
2025-09-11T17:00:00Z,1.9489527843814756,22.6
2025-09-11T17:15:00Z,1.9555144641715074,22.6
2025-09-11T17:30:00Z,1.9555144641715074,22.6
2025-09-11T17:45:00Z,1.9668397022108977,22.6
2025-09-11T18:00:00Z,1.97012054210591,22.7
2025-09-11T18:15:00Z,1.9766822218959348,22.7
2025-09-11T18:30:00Z,1.9751995035415888,22.7
2025-09-11T18:45:00Z,2.0094906208460657,22.8
2025-09-11T19:00:00Z,2.0160523006360975,22.8
2025-09-11T19:15:00Z,2.039018179901184,22.9
2025-09-11T19:30:00Z,2.055422379376246,22.9
2025-09-11T19:45:00Z,2.0587032192712655,22.9
2025-09-11T20:00:00Z,2.063782180706937,22.9
2025-09-11T20:15:00Z,2.063782180706937,23
2025-09-11T20:30:00Z,2.062299462352591,23
2025-09-11T20:45:00Z,2.0655803022475965,23.1
2025-09-11T21:00:00Z,2.0542550642082062,23.1
2025-09-11T21:15:00Z,2.050974224313201,23.1
2025-09-11T21:30:00Z,2.0542550642082062,23.1
2025-09-11T21:45:00Z,2.0542550642082062,23.1
2025-09-11T22:00:00Z,2.0640975838932505,23.2
2025-09-11T22:15:00Z,2.0640975838932505,23.2
2025-09-11T22:30:00Z,2.0754228219326407,23.1
2025-09-11T22:45:00Z,2.0721419820376283,23.1
2025-09-11T23:00:00Z,2.044412544523169,23.1
2025-09-11T23:15:00Z,2.044412544523169,23.1
2025-09-11T23:30:00Z,2.0411317046281567,23.1
2025-09-11T23:45:00Z,2.034570024838139,23.1
2025-09-12T00:00:00Z,2.04261442298251,23.1
2025-09-12T00:15:00Z,2.0327719032974656,23.1
2025-09-12T00:30:00Z,2.0327719032974656,23.1
2025-09-12T00:45:00Z,2.026210223507448,23.1
2025-09-12T01:00:00Z,2.026210223507448,23.1
2025-09-12T01:15:00Z,2.026210223507448,23.1
2025-09-12T01:30:00Z,2.0229293836124285,23.1
2025-09-12T01:45:00Z,2.0229293836124285,23.1
2025-09-12T02:00:00Z,2.0229293836124285,23.1
2025-09-12T02:15:00Z,1.9966826644523294,22.9
2025-09-12T02:30:00Z,2.003244344242347,23
2025-09-12T02:45:00Z,1.9966826644523294,23
2025-09-12T03:00:00Z,1.9966826644523294,23
2025-09-12T03:15:00Z,2.003244344242347,23
2025-09-12T03:30:00Z,1.9966826644523294,23
2025-09-12T03:45:00Z,1.9853574264129392,23
2025-09-12T04:00:00Z,1.9919191062029569,23
2025-09-12T04:15:00Z,1.9853574264129392,23
2025-09-12T04:30:00Z,1.9820765865179268,22.9
2025-09-12T04:45:00Z,1.975514906727895,22.9
2025-09-12T05:00:00Z,1.975514906727895,22.9
2025-09-12T05:15:00Z,1.9656723870428578,22.8
2025-09-12T05:30:00Z,1.9722340668328826,22.8
2025-09-12T05:45:00Z,1.9543471490034605,22.8
2025-09-12T06:00:00Z,1.9609088287934853,22.8
2025-09-12T06:15:00Z,1.9609088287934853,22.8
2025-09-12T06:30:00Z,1.9594261104391322,22.8
2025-09-12T06:45:00Z,1.9594261104391322,22.8
2025-09-12T07:00:00Z,1.9627069503341446,22.8
2025-09-12T07:15:00Z,1.957943392084772,22.8
2025-09-12T07:30:00Z,1.9513817122947543,22.7
2025-09-12T07:45:00Z,1.9367756343603446,22.7
2025-09-12T08:00:00Z,1.9367756343603446,22.7
2025-09-12T08:15:00Z,1.940056474255357,22.7
2025-09-12T08:30:00Z,1.9352929160059915,22.7
2025-09-12T08:45:00Z,1.9352929160059915,22.7
2025-09-12T09:00:00Z,1.9254503963209615,22.7
2025-09-12T09:15:00Z,1.9254503963209615,22.7
2025-09-12T09:30:00Z,1.9156078766359173,22.7
2025-09-12T09:45:00Z,1.9075634784915323,22.7
2025-09-12T10:00:00Z,1.9075634784915323,22.7
2025-09-12T10:15:00Z,1.9141251582815642,22.7
2025-09-12T10:30:00Z,1.9254503963209615,22.6
2025-09-12T10:45:00Z,1.9188887165309296,22.7
2025-09-12T11:00:00Z,1.938573755901011,22.9
2025-09-12T11:15:00Z,1.9451354356910358,22.8
2025-09-12T11:30:00Z,1.9484162755860481,22.8
2025-09-12T11:45:00Z,1.9549779553760729,22.8
2025-09-12T12:00:00Z,1.9892690726805569,23.1
2025-09-12T12:15:00Z,1.9958307524705745,23
2025-09-12T12:30:00Z,2.010436830404984,22.9
2025-09-12T12:45:00Z,2.026841029880053,23
2025-09-12T13:00:00Z,2.0202793500900214,22.9
2025-09-12T13:15:00Z,2.0202793500900214,22.8
2025-09-12T13:30:00Z,2.041447107814456,22.8
2025-09-12T13:45:00Z,2.0987041043840406,23.4
2025-09-12T14:00:00Z,2.0987041043840406,23.4
2025-09-12T14:15:00Z,2.0987041043840406,23.3
2025-09-12T14:30:00Z,2.0903443030533566,23.1
2025-09-12T14:45:00Z,2.103467662633406,23.3
2025-09-12T15:00:00Z,2.101669541092747,23.1
2025-09-12T15:15:00Z,2.0918270214077097,23
2025-09-12T15:30:00Z,2.085265341617678,23
2025-09-12T15:45:00Z,2.096590579657068,23.1
2025-09-12T16:00:00Z,2.1326798185022184,23.4
2025-09-12T16:15:00Z,2.1261181387121866,23.3
2025-09-12T16:30:00Z,2.122837298817174,23.2
2025-09-12T16:45:00Z,2.1341625368565644,23.1
2025-09-12T17:00:00Z,2.137443376751577,23.1
2025-09-12T17:15:00Z,2.147285896436621,23.1
2025-09-12T17:30:00Z,2.157128416121658,23.2
2025-09-12T17:45:00Z,2.1669709358066953,23.4
2025-09-12T18:00:00Z,2.232587733706957,23.6
2025-09-12T18:15:00Z,2.2621152927620756,23.4
2025-09-12T18:30:00Z,2.291642851817194,23.4
2025-09-12T18:45:00Z,2.3441362901374063,23.8
2025-09-12T19:00:00Z,2.322968532412979,23.7
2025-09-12T19:15:00Z,NA,23.7
2025-09-12T19:30:00Z,2.3032834930428976,23.7
2025-09-12T19:45:00Z,2.300002653147885,23.7
2025-09-12T20:00:00Z,2.300002653147885,23.8
2025-09-12T20:15:00Z,2.3032834930428976,23.8
2025-09-12T20:30:00Z,2.3032834930428976,23.8
2025-09-12T20:45:00Z,2.2934409733578605,23.7
2025-09-12T21:00:00Z,2.2919582550035074,23.8
2025-09-12T21:15:00Z,2.288677415108495,23.8
2025-09-12T21:30:00Z,2.288677415108495,23.8
2025-09-12T21:45:00Z,2.288677415108495,23.9
2025-09-12T22:00:00Z,2.288677415108495,23.8
2025-09-12T22:15:00Z,2.2609479775940358,23.8
2025-09-12T22:30:00Z,2.239464816683295,23.8
2025-09-12T22:45:00Z,2.219779777313221,23.8
2025-09-12T23:00:00Z,2.2000947379431395,23.8
2025-09-12T23:15:00Z,2.180409698573058,23.8
2025-09-12T23:30:00Z,2.1753307371373864,23.8
2025-09-12T23:45:00Z,2.162207377557337,23.7
2025-09-13T00:00:00Z,2.1523648578723,23.7
2025-09-13T00:15:00Z,2.135960658397231,23.7
2025-09-13T00:30:00Z,2.1440050565416087,23.7
2025-09-13T00:45:00Z,2.1341625368565644,23.7
2025-09-13T01:00:00Z,2.1177583373815025,23.6
2025-09-13T01:15:00Z,2.11447749748649,23.6
2025-09-13T01:30:00Z,2.094792458116409,23.5
2025-09-13T01:45:00Z,2.088230778326377,23.5
2025-09-13T02:00:00Z,2.0849499384313717,23.5
2025-09-13T02:15:00Z,2.063782180706937,23.4
2025-09-13T02:30:00Z,2.0473779812318753,23.4
2025-09-13T02:45:00Z,2.037535461546838,23.3
2025-09-13T03:00:00Z,2.027692941861794,23.3
2025-09-13T03:15:00Z,2.003244344242347,23.2
2025-09-13T03:30:00Z,1.9868401447672852,23.2
2025-09-13T03:45:00Z,1.9737167851872357,23.1
2025-09-13T04:00:00Z,1.9737167851872357,23.1
2025-09-13T04:15:00Z,1.9573125857121667,23
2025-09-13T04:30:00Z,1.9474700660271296,23
2025-09-13T04:45:00Z,1.9441892261321172,23
2025-09-13T05:00:00Z,1.9376275463420853,22.9
2025-09-13T05:15:00Z,1.9376275463420853,22.9
2025-09-13T05:30:00Z,1.9277850266570482,22.8
2025-09-13T05:45:00Z,1.9131789487226456,22.8
2025-09-13T06:00:00Z,1.8967747492475766,22.7
2025-09-13T06:15:00Z,1.8854495112081793,22.7
2025-09-13T06:30:00Z,1.8756069915231421,22.6
2025-09-13T06:45:00Z,1.8624836319430926,22.5
2025-09-13T07:00:00Z,1.8460794324680307,22.5
2025-09-13T07:15:00Z,1.8216308348485768,22.4
2025-09-13T07:30:00Z,1.8117883151635326,22.3
2025-09-13T07:45:00Z,1.8019457954785025,22.3
2025-09-13T08:00:00Z,1.805226635373515,22.3
2025-09-13T08:00:00Z,1.805226635373515,22.3
2025-09-13T08:15:00Z,1.8117883151635326,22.3
2025-09-13T08:30:00Z,1.8216308348485768,22.2
2025-09-13T08:45:00Z,1.8347541944286334,22.3
2025-09-13T09:00:00Z,1.8445967141136705,22.3
2025-09-13T09:15:00Z,1.8496756755493422,22.3
2025-09-13T09:30:00Z,1.8529565154443546,22.3
2025-09-13T09:45:00Z,1.8514737970899944,22.3
2025-09-13T10:00:00Z,1.8514737970899944,22.3
2025-09-13T10:15:00Z,1.8580354768800262,22.3
2025-09-13T10:30:00Z,1.8777205162501076,22.3
2025-09-13T10:45:00Z,1.9006863955151942,22.5
2025-09-13T11:00:00Z,1.9284158330296606,22.5
2025-09-13T11:15:00Z,1.9382583527146977,22.4
2025-09-13T11:30:00Z,1.9367756343603446,22.5
2025-09-13T11:45:00Z,1.940056474255357,22.5
2025-09-13T12:00:00Z,1.940056474255357,22.4
2025-09-13T12:15:00Z,1.940056474255357,22.4
2025-09-13T12:30:00Z,1.9513817122947543,22.4
2025-09-13T12:45:00Z,1.948100872399742,22.4
2025-09-13T13:00:00Z,1.9612242319797915,23
2025-09-13T13:15:00Z,1.9987961891792807,23.1
2025-09-13T13:30:00Z,1.9987961891792807,22.9
2025-09-13T13:45:00Z,2.000278907533641,22.7
2025-09-13T14:00:00Z,2.0116041455730382,22.7
2025-09-13T14:15:00Z,2.0116041455730382,22.6
2025-09-13T14:30:00Z,2.0229293836124285,22.6
2025-09-13T14:45:00Z,2.0229293836124285,22.5
2025-09-13T15:00:00Z,2.044097141336856,22.6
2025-09-13T15:15:00Z,2.044097141336856,22.6
2025-09-13T15:30:00Z,2.044097141336856,22.6
2025-09-13T15:45:00Z,2.0473779812318753,22.6
2025-09-13T16:00:00Z,2.0539396610219,22.6
2025-09-13T16:15:00Z,2.063782180706937,22.7
2025-09-13T16:30:00Z,2.0751074187463274,22.7
2025-09-13T16:45:00Z,2.0849499384313717,22.7
2025-09-13T17:00:00Z,2.088230778326377,23
2025-09-13T17:15:00Z,2.1290835754208928,23.4
2025-09-13T17:30:00Z,2.1192410557358485,23.2
2025-09-13T17:45:00Z,2.1258027355258804,23.2
2025-09-13T18:00:00Z,2.1356452552109175,23.2
2025-09-13T18:15:00Z,2.1666555326203962,23.3
2025-09-13T18:30:00Z,2.189621411885483,23.4
2025-09-13T18:45:00Z,2.2206316892949545,23.6
2025-09-13T19:00:00Z,2.2206316892949545,23.6
2025-09-13T19:15:00Z,2.240316728665036,23.8
2025-09-13T19:30:00Z,2.2271933690849792,23.7
2025-09-13T19:45:00Z,2.2107891696099173,23.8
2025-09-13T20:00:00Z,2.191104130239836,23.8
2025-09-13T20:15:00Z,2.1666555326203962,23.8
2025-09-13T20:30:00Z,2.1502513331453272,23.8
2025-09-13T20:45:00Z,2.14040881346029,23.8
2025-09-13T21:00:00Z,2.1207237740902087,23.8
2025-09-13T21:15:00Z,2.1222064924445547,23.8
2025-09-13T21:30:00Z,2.0911962150350973,23.7
2025-09-13T21:45:00Z,2.081353695350053,23.7
2025-09-13T22:00:00Z,2.056905097730599,23.7
2025-09-13T22:15:00Z,2.0405008982555373,23.5
2025-09-13T22:30:00Z,2.048545296399915,23.5
2025-09-13T22:45:00Z,2.037220058360518,23.5
2025-09-13T23:00:00Z,2.0321410969248532,23.4
2025-09-13T23:15:00Z,2.0109733392004188,23.3
2025-09-13T23:30:00Z,2.0011308195153816,23.3
2025-09-13T23:45:00Z,1.9799630617909472,23.2
2025-09-14T00:00:00Z,1.9668397022108977,23.1
2025-09-14T00:15:00Z,1.9602780224208658,23.1
2025-09-14T00:30:00Z,1.9602780224208658,23.1
2025-09-14T00:45:00Z,1.9683224205652508,23
2025-09-14T01:00:00Z,1.961760740775219,23
2025-09-14T01:15:00Z,1.9519182210901818,22.9
2025-09-14T01:30:00Z,1.9387948615101323,22.9
2025-09-14T01:45:00Z,1.9223906620350633,22.8
2025-09-14T02:00:00Z,1.9125481423500261,22.7
2025-09-14T02:15:00Z,1.902705622664989,22.6
2025-09-14T02:30:00Z,1.9140308607043863,22.5
2025-09-14T02:45:00Z,1.9107500208093668,22.4
2025-09-14T03:00:00Z,1.8910649814392855,22.3
2025-09-14T03:15:00Z,1.8633355439248263,22.2
2025-09-14T03:30:00Z,1.8600547040298139,22.1
2025-09-14T03:45:00Z,1.8502121843447767,22
2025-09-14T04:00:00Z,1.8502121843447767,22
2025-09-14T04:15:00Z,1.8534930242397891,22
2025-09-14T04:30:00Z,1.8403696646597396,21.8
2025-09-14T04:45:00Z,1.8403696646597396,21.8
2025-09-14T05:00:00Z,1.843650504554752,21.8
2025-09-14T05:15:00Z,1.8534930242397891,21.8
2025-09-14T05:30:00Z,1.8600547040298139,21.8
2025-09-14T05:45:00Z,1.8600547040298139,21.8
2025-09-14T06:00:00Z,1.852010305885436,21.8
2025-09-14T06:15:00Z,1.8585719856754679,21.8
2025-09-14T06:30:00Z,1.852010305885436,21.8
2025-09-14T06:45:00Z,1.852010305885436,21.8
2025-09-14T07:00:00Z,1.8618528255704803,21.8
2025-09-14T07:15:00Z,1.8570892673211077,21.8
2025-09-14T07:30:00Z,1.8603701072161272,21.8
2025-09-14T07:45:00Z,1.8603701072161272,21.7
2025-09-14T08:00:00Z,1.8556065489667617,21.7
2025-09-14T08:15:00Z,1.858887388861774,21.7
2025-09-14T08:30:00Z,1.858887388861774,21.6
2025-09-14T08:45:00Z,1.8654490686517988,21.6
2025-09-14T09:00:00Z,1.8639663502974457,21.7
2025-09-14T09:15:00Z,1.8639663502974457,21.6
2025-09-14T09:30:00Z,1.8672471901924652,21.6
2025-09-14T09:45:00Z,1.8639663502974457,21.6
2025-09-14T10:00:00Z,1.8672471901924652,21.5
2025-09-14T10:15:00Z,1.8770897098775023,21.5
2025-09-14T10:30:00Z,1.8770897098775023,21.6
2025-09-14T10:45:00Z,1.87380886998249,21.5
2025-09-14T11:00:00Z,1.8770897098775023,21.7
2025-09-14T11:15:00Z,1.87380886998249,21.6
2025-09-14T11:30:00Z,1.8770897098775023,21.7
2025-09-14T11:45:00Z,1.883651389667527,21.7
2025-09-14T12:00:00Z,1.8982574676019297,21.7
2025-09-14T12:15:00Z,1.9146616670769987,21.9
2025-09-14T12:30:00Z,1.9146616670769987,21.8
2025-09-14T12:45:00Z,1.9146616670769987,21.7
2025-09-14T13:00:00Z,1.9048191473919616,21.6
2025-09-14T13:15:00Z,1.9161443854313518,21.6
2025-09-14T13:30:00Z,1.9555144641715074,22.3
2025-09-14T13:45:00Z,1.97012054210591,22.1
2025-09-14T14:00:00Z,1.9602780224208658,21.9
2025-09-14T14:15:00Z,1.971603260460256,21.8
2025-09-14T14:30:00Z,1.9829284984996534,21.8
2025-09-14T14:45:00Z,1.9829284984996534,21.8
2025-09-14T15:00:00Z,1.9829284984996534,21.8
2025-09-14T15:15:00Z,1.9829284984996534,21.8
2025-09-14T15:30:00Z,2.0008154163290754,21.8
2025-09-14T15:45:00Z,2.0008154163290754,21.8
2025-09-14T16:00:00Z,2.012140654368473,21.8
2025-09-14T16:15:00Z,2.015421494263485,21.8
2025-09-14T16:30:00Z,2.012140654368473,21.8
2025-09-14T16:45:00Z,2.012140654368473,21.8
2025-09-14T17:00:00Z,2.0333084120929,21.9
2025-09-14T17:15:00Z,2.0431509317779444,22
2025-09-14T17:30:00Z,2.064318689502379,22
2025-09-14T17:45:00Z,2.074161209187416,22.1
2025-09-14T18:00:00Z,2.1364971671926725,23.2
2025-09-14T18:15:00Z,2.1364971671926725,23
2025-09-14T18:30:00Z,2.1364971671926725,22.8
2025-09-14T18:45:00Z,2.1642266047071246,22.8
2025-09-14T19:00:00Z,2.1740691243921617,22.8
2025-09-14T19:15:00Z,2.193754163762243,22.9
2025-09-14T19:30:00Z,2.1970350036572555,22.9
2025-09-14T19:45:00Z,2.2149219214866775,23
2025-09-14T20:00:00Z,2.2149219214866775,23.1
2025-09-14T20:15:00Z,2.1970350036572555,23.1
2025-09-14T20:30:00Z,2.1871924839722112,23.1
2025-09-14T20:45:00Z,2.1740691243921617,23.1
2025-09-14T21:00:00Z,2.1576649249170927,23.1
2025-09-14T21:15:00Z,2.133216327297653,23.1
2025-09-14T21:30:00Z,2.1233738076126087,23.1
2025-09-14T21:45:00Z,2.1135312879275716,23.1
2025-09-14T22:00:00Z,2.0938462485574902,23
2025-09-14T22:15:00Z,2.08400372887246,23
2025-09-14T22:30:00Z,2.0675995293973912,22.9
2025-09-14T22:45:00Z,2.0464317716729568,22.9
2025-09-14T23:00:00Z,2.0333084120929,22.8
2025-09-14T23:15:00Z,2.0267467323028754,22.8
2025-09-14T23:30:00Z,2.016904212617831,22.7
2025-09-14T23:45:00Z,2.007061692932794,22.6
2025-09-15T00:00:00Z,1.9957364548934038,22.6
2025-09-15T00:15:00Z,1.9826130953133543,22.5
2025-09-15T00:30:00Z,1.954883657798888,22.5
2025-09-15T00:45:00Z,1.9417602982188384,22.4
2025-09-15T01:00:00Z,1.9351986184288137,22.2
2025-09-15T01:15:00Z,1.9351986184288137,22.2
2025-09-15T01:30:00Z,1.946523856468211,22.2
2025-09-15T01:45:00Z,1.9432430165731915,22.2
2025-09-15T02:00:00Z,1.91223273916372,22
2025-09-15T02:15:00Z,1.9169962974130925,22
2025-09-15T02:30:00Z,1.9155135790587323,22
2025-09-15T02:45:00Z,1.9235579772031173,22
2025-09-15T03:00:00Z,1.9235579772031173,21.9
2025-09-15T03:15:00Z,1.936681336783174,21.9
2025-09-15T03:30:00Z,1.9334004968881544,21.8
2025-09-15T03:45:00Z,1.9432430165731915,21.8
2025-09-15T04:00:00Z,1.9432430165731915,21.8
2025-09-15T04:15:00Z,1.9432430165731915,21.8
2025-09-15T04:30:00Z,1.946523856468211,21.8
2025-09-15T04:45:00Z,1.946523856468211,21.8
2025-09-15T05:00:00Z,1.946523856468211,21.8
2025-09-15T05:15:00Z,1.9530855362582358,21.8
2025-09-15T05:30:00Z,1.9417602982188384,21.8
2025-09-15T05:45:00Z,1.9450411381138508,21.7
2025-09-15T06:00:00Z,1.9450411381138508,21.7
2025-09-15T06:15:00Z,1.9435584197594977,21.7
2025-09-15T06:30:00Z,1.9599626192345667,21.7
2025-09-15T06:45:00Z,1.9584799008802065,21.7
2025-09-15T07:00:00Z,1.961760740775219,21.7
2025-09-15T07:15:00Z,1.9602780224208658,21.7
2025-09-15T07:30:00Z,1.9602780224208658,21.6
2025-09-15T07:45:00Z,1.9489527843814756,21.6
2025-09-15T08:00:00Z,1.9489527843814756,21.6
2025-09-15T08:15:00Z,1.9441892261321172,21.6
2025-09-15T08:30:00Z,1.9474700660271296,21.6
2025-09-15T08:45:00Z,1.9540317458171543,21.6
2025-09-15T09:00:00Z,1.9638742655021986,21.6
2025-09-15T09:15:00Z,1.9638742655021986,21.5
2025-09-15T09:30:00Z,1.9638742655021986,21.5
2025-09-15T09:45:00Z,1.9558298673578207,21.5
2025-09-15T10:00:00Z,1.9558298673578207,21.5
2025-09-15T10:15:00Z,1.9623915471478455,21.5
2025-09-15T10:30:00Z,1.9656723870428578,21.5
2025-09-15T10:45:00Z,1.9707513484785295,21.6
2025-09-15T11:00:00Z,1.9919191062029569,21.6
2025-09-15T11:15:00Z,1.9937172277436161,21.7
2025-09-15T11:30:00Z,2.0232447867987418,21.8
2025-09-15T11:45:00Z,2.0494915059588408,21.9
2025-09-15T12:00:00Z,2.1001868227383937,22
2025-09-15T12:15:00Z,2.162522780743643,22.3
2025-09-15T12:30:00Z,2.2084545392738306,22.3
2025-09-15T12:45:00Z,2.2576671376990234,22.3
2025-09-15T13:00:00Z,2.3411708534287072,23.1
2025-09-15T13:15:00Z,2.3083624544785692,22.7
2025-09-15T13:30:00Z,2.3018007746885445,22.8
2025-09-15T13:45:00Z,2.272273215633426,22.6
2025-09-15T14:00:00Z,2.278834895423458,22.7
2025-09-15T14:15:00Z,2.280317613777804,22.6
2025-09-15T14:30:00Z,2.2704750940927667,22.6
2025-09-15T14:45:00Z,2.2704750940927667,22.6
2025-09-15T15:00:00Z,2.273755933987779,22.7
2025-09-15T15:15:00Z,2.3014853715022383,22.8
2025-09-15T15:30:00Z,2.3014853715022383,22.8
2025-09-15T15:45:00Z,2.3128106095416285,22.8
2025-09-15T16:00:00Z,2.3718657276518584,23.6
2025-09-15T16:15:00Z,2.352180688281777,23.4
2025-09-15T16:30:00Z,2.352180688281777,23.3
2025-09-15T16:45:00Z,2.3569442465311568,23.2
2025-09-15T17:00:00Z,2.3569442465311568,23.2
2025-09-15T17:15:00Z,2.3733484460062186,23.3
2025-09-15T17:30:00Z,2.366786766216194,23.4
2025-09-15T17:45:00Z,2.3536634066361373,23.3
2025-09-15T18:00:00Z,2.394516203730646,23.7
2025-09-15T18:15:00Z,2.4142012431007274,23.6
2025-09-15T18:30:00Z,2.4240437627857645,24
2025-09-15T18:45:00Z,2.4043587234156902,23.9
2025-09-15T19:00:00Z,2.3748311643605646,24.5
2025-09-15T19:15:00Z,2.319056886145347,24
2025-09-15T19:30:00Z,2.3157760462503347,24.1
2025-09-15T19:45:00Z,2.2895293270902286,24.3
2025-09-15T20:00:00Z,2.266563447825135,24.2
2025-09-15T20:15:00Z,2.250159248350073,24.1
2025-09-15T20:30:00Z,2.2289914906256456,24
2025-09-15T20:45:00Z,2.215868131045589,24
2025-09-15T21:00:00Z,2.1961830916755147,23.9
2025-09-15T21:00:00Z,2.1961830916755147,23.9
2025-09-15T21:15:00Z,2.1750153339510803,23.8
2025-09-15T21:30:00Z,2.165172814266036,23.7
2025-09-15T21:45:00Z,2.1586111344760113,23.7
2025-09-15T22:00:00Z,2.1586111344760113,23.6
2025-09-15T22:15:00Z,2.137443376751577,23.6
2025-09-15T22:30:00Z,2.1162756190271494,23.5
2025-09-15T22:45:00Z,2.1031522594471,23.4
2025-09-15T23:00:00Z,2.085265341617678,23.3
2025-09-15T23:15:00Z,2.0819845017226655,23.3
2025-09-15T23:30:00Z,2.0721419820376283,23.2
2025-09-15T23:45:00Z,2.0542550642082062,23.2
2025-09-16T00:00:00Z,2.0542550642082062,23.2
2025-09-16T00:15:00Z,2.0396489862738036,23.2
2025-09-16T00:30:00Z,2.033087306483772,23.1
2025-09-16T00:45:00Z,2.0411317046281567,23.1
2025-09-16T01:00:00Z,2.0232447867987418,23.1
2025-09-16T01:15:00Z,2.0232447867987418,23
2025-09-16T01:15:00Z,2.0232447867987418,23
2025-09-16T01:30:00Z,2.0199639469037223,23
2025-09-16T01:45:00Z,2.0199639469037223,23
2025-09-16T02:00:00Z,2.0134022671136975,23
2025-09-16T02:15:00Z,2.0148849854680577,22.9
2025-09-16T02:30:00Z,2.0116041455730382,22.9
2025-09-16T02:45:00Z,1.9951999460979764,22.8
2025-09-16T03:00:00Z,1.9951999460979764,22.8
2025-09-16T03:15:00Z,1.9951999460979764,22.8
2025-09-16T03:30:00Z,1.9951999460979764,22.8
2025-09-16T03:45:00Z,2.0130868639273913,22.8
2025-09-16T04:00:00Z,2.0163677038224037,22.8
2025-09-16T04:15:00Z,2.0163677038224037,22.7
2025-09-16T04:30:00Z,2.026210223507448,22.7
2025-09-16T04:45:00Z,2.026210223507448,22.6
2025-09-16T05:00:00Z,2.0148849854680577,22.5
2025-09-16T05:15:00Z,2.024727505153095,22.5
2025-09-16T05:30:00Z,2.0312891849431196,22.5
2025-09-16T05:45:00Z,2.0199639469037223,22.4
