"","datetime","comp_level_ft","temperature"
"1423",2025-09-13 08:45:00,1.83475419442863,22.3
"1424",2025-09-13 09:00:00,1.84459671411367,22.3
"1425",2025-09-13 09:15:00,1.84967567554934,22.3
"1426",2025-09-13 09:30:00,1.85295651544435,22.3
"1427",2025-09-13 09:45:00,1.85147379708999,22.3
"1428",2025-09-13 10:00:00,1.85147379708999,22.3
"1429",2025-09-13 10:15:00,1.85803547688003,22.3
"1430",2025-09-13 10:30:00,1.87772051625011,22.3
"1431",2025-09-13 10:45:00,1.90068639551519,22.5
"1432",2025-09-13 11:00:00,1.92841583302966,22.5
"1433",2025-09-13 11:15:00,1.9382583527147,22.4
"1434",2025-09-13 11:30:00,1.93677563436034,22.5
"1435",2025-09-13 11:45:00,1.94005647425536,22.5
"1436",2025-09-13 12:00:00,1.94005647425536,22.4
"1437",2025-09-13 12:15:00,1.94005647425536,22.4
"1438",2025-09-13 12:30:00,1.95138171229475,22.4
"1439",2025-09-13 12:45:00,1.94810087239974,22.4
"1440",2025-09-13 13:00:00,1.96122423197979,23
"1441",2025-09-13 13:15:00,1.99879618917928,23.1
"1442",2025-09-13 13:30:00,1.99879618917928,22.9
"1443",2025-09-13 13:45:00,2.00027890753364,22.7
"1444",2025-09-13 14:00:00,2.01160414557304,22.7
"1445",2025-09-13 14:15:00,2.01160414557304,22.6
"1446",2025-09-13 14:30:00,2.02292938361243,22.6
"1447",2025-09-13 14:45:00,2.02292938361243,22.5
"1448",2025-09-13 15:00:00,2.04409714133686,22.6
"1449",2025-09-13 15:15:00,2.04409714133686,22.6
"1450",2025-09-13 15:30:00,2.04409714133686,22.6
"1451",2025-09-13 15:45:00,2.04737798123188,22.6
"1452",2025-09-13 16:00:00,2.0539396610219,22.6
"1453",2025-09-13 16:15:00,2.06378218070694,22.7
"1454",2025-09-13 16:30:00,2.07510741874633,22.7
"1455",2025-09-13 16:45:00,2.08494993843137,22.7
"1456",2025-09-13 17:00:00,2.08823077832638,23
"1457",2025-09-13 17:15:00,2.12908357542089,23.4
"1458",2025-09-13 17:30:00,2.11924105573585,23.2
"1459",2025-09-13 17:45:00,2.12580273552588,23.2
"1460",2025-09-13 18:00:00,2.13564525521092,23.2
"1461",2025-09-13 18:15:00,2.1666555326204,23.3
"1462",2025-09-13 18:30:00,2.18962141188548,23.4
"1463",2025-09-13 18:45:00,2.22063168929495,23.6
"1464",2025-09-13 19:00:00,2.22063168929495,23.6
"1465",2025-09-13 19:15:00,2.24031672866504,23.8
"1466",2025-09-13 19:30:00,2.22719336908498,23.7
"1467",2025-09-13 19:45:00,2.21078916960992,23.8
"1468",2025-09-13 20:00:00,2.19110413023984,23.8
"1469",2025-09-13 20:15:00,2.1666555326204,23.8
"1470",2025-09-13 20:30:00,2.15025133314533,23.8
"1471",2025-09-13 20:45:00,2.14040881346029,23.8
"1472",2025-09-13 21:00:00,2.12072377409021,23.8
"1473",2025-09-13 21:15:00,2.12220649244455,23.8
"1474",2025-09-13 21:30:00,2.0911962150351,23.7
"1475",2025-09-13 21:45:00,2.08135369535005,23.7
"1476",2025-09-13 22:00:00,2.0569050977306,23.7
"1477",2025-09-13 22:15:00,2.04050089825554,23.5
"1478",2025-09-13 22:30:00,2.04854529639992,23.5
"1479",2025-09-13 22:45:00,2.03722005836052,23.5
"1480",2025-09-13 23:00:00,2.03214109692485,23.4
"1481",2025-09-13 23:15:00,2.01097333920042,23.3
"1482",2025-09-13 23:30:00,2.00113081951538,23.3
"1483",2025-09-13 23:45:00,1.97996306179095,23.2
"1484",2025-09-14,1.9668397022109,23.1
"1485",2025-09-14 00:15:00,1.96027802242087,23.1
"1486",2025-09-14 00:30:00,1.96027802242087,23.1
"1487",2025-09-14 00:45:00,1.96832242056525,23
"1488",2025-09-14 01:00:00,1.96176074077522,23
"1489",2025-09-14 01:15:00,1.95191822109018,22.9
"1490",2025-09-14 01:30:00,1.93879486151013,22.9
"1491",2025-09-14 01:45:00,1.92239066203506,22.8
"1492",2025-09-14 02:00:00,1.91254814235003,22.7
"1493",2025-09-14 02:15:00,1.90270562266499,22.6
"1494",2025-09-14 02:30:00,1.91403086070439,22.5
"1495",2025-09-14 02:45:00,1.91075002080937,22.4
"1496",2025-09-14 03:00:00,1.89106498143929,22.3
"1497",2025-09-14 03:15:00,1.86333554392483,22.2
"1498",2025-09-14 03:30:00,1.86005470402981,22.1
"1499",2025-09-14 03:45:00,1.85021218434478,22
"1500",2025-09-14 04:00:00,1.85021218434478,22
"1501",2025-09-14 04:15:00,1.85349302423979,22
"1502",2025-09-14 04:30:00,1.84036966465974,21.8
"1503",2025-09-14 04:45:00,1.84036966465974,21.8
"1504",2025-09-14 05:00:00,1.84365050455475,21.8
"1505",2025-09-14 05:15:00,1.85349302423979,21.8
"1506",2025-09-14 05:30:00,1.86005470402981,21.8
"1507",2025-09-14 05:45:00,1.86005470402981,21.8
"1508",2025-09-14 06:00:00,1.85201030588544,21.8
"1509",2025-09-14 06:15:00,1.85857198567547,21.8
"1510",2025-09-14 06:30:00,1.85201030588544,21.8
"1511",2025-09-14 06:45:00,1.85201030588544,21.8
"1512",2025-09-14 07:00:00,1.86185282557048,21.8
"1513",2025-09-14 07:15:00,1.85708926732111,21.8
"1514",2025-09-14 07:30:00,1.86037010721613,21.8
"1515",2025-09-14 07:45:00,1.86037010721613,21.7
"1516",2025-09-14 08:00:00,1.85560654896676,21.7
"1517",2025-09-14 08:15:00,1.85888738886177,21.7
"1518",2025-09-14 08:30:00,1.85888738886177,21.6
"1519",2025-09-14 08:45:00,1.8654490686518,21.6
"1520",2025-09-14 09:00:00,1.86396635029745,21.7
"1521",2025-09-14 09:15:00,1.86396635029745,21.6
"1522",2025-09-14 09:30:00,1.86724719019247,21.6
"1523",2025-09-14 09:45:00,1.86396635029745,21.6
"1524",2025-09-14 10:00:00,1.86724719019247,21.5
"1525",2025-09-14 10:15:00,1.8770897098775,21.5
"1526",2025-09-14 10:30:00,1.8770897098775,21.6
"1527",2025-09-14 10:45:00,1.87380886998249,21.5
"1528",2025-09-14 11:00:00,1.8770897098775,21.7
"1529",2025-09-14 11:15:00,1.87380886998249,21.6
"1530",2025-09-14 11:30:00,1.8770897098775,21.7
"1531",2025-09-14 11:45:00,1.88365138966753,21.7
"1532",2025-09-14 12:00:00,1.89825746760193,21.7
"1533",2025-09-14 12:15:00,1.914661667077,21.9
"1534",2025-09-14 12:30:00,1.914661667077,21.8
"1535",2025-09-14 12:45:00,1.914661667077,21.7
"1536",2025-09-14 13:00:00,1.90481914739196,21.6
"1537",2025-09-14 13:15:00,1.91614438543135,21.6
"1538",2025-09-14 13:30:00,1.95551446417151,22.3
"1539",2025-09-14 13:45:00,1.97012054210591,22.1
"1540",2025-09-14 14:00:00,1.96027802242087,21.9
"1541",2025-09-14 14:15:00,1.97160326046026,21.8
"1542",2025-09-14 14:30:00,1.98292849849965,21.8
"1543",2025-09-14 14:45:00,1.98292849849965,21.8
"1544",2025-09-14 15:00:00,1.98292849849965,21.8
"1545",2025-09-14 15:15:00,1.98292849849965,21.8
"1546",2025-09-14 15:30:00,2.00081541632908,21.8
"1547",2025-09-14 15:45:00,2.00081541632908,21.8
"1548",2025-09-14 16:00:00,2.01214065436847,21.8
"1549",2025-09-14 16:15:00,2.01542149426349,21.8
"1550",2025-09-14 16:30:00,2.01214065436847,21.8
"1551",2025-09-14 16:45:00,2.01214065436847,21.8
"1552",2025-09-14 17:00:00,2.0333084120929,21.9
"1553",2025-09-14 17:15:00,2.04315093177794,22
"1554",2025-09-14 17:30:00,2.06431868950238,22
"1555",2025-09-14 17:45:00,2.07416120918742,22.1
"1556",2025-09-14 18:00:00,2.13649716719267,23.2
"1557",2025-09-14 18:15:00,2.13649716719267,23
"1558",2025-09-14 18:30:00,2.13649716719267,22.8
"1559",2025-09-14 18:45:00,2.16422660470712,22.8
"1560",2025-09-14 19:00:00,2.17406912439216,22.8
"1561",2025-09-14 19:15:00,2.19375416376224,22.9
"1562",2025-09-14 19:30:00,2.19703500365726,22.9
"1563",2025-09-14 19:45:00,2.21492192148668,23
"1564",2025-09-14 20:00:00,2.21492192148668,23.1
"1565",2025-09-14 20:15:00,2.19703500365726,23.1
"1566",2025-09-14 20:30:00,2.18719248397221,23.1
"1567",2025-09-14 20:45:00,2.17406912439216,23.1
"1568",2025-09-14 21:00:00,2.15766492491709,23.1
"1569",2025-09-14 21:15:00,2.13321632729765,23.1
"1570",2025-09-14 21:30:00,2.12337380761261,23.1
"1571",2025-09-14 21:45:00,2.11353128792757,23.1
"1572",2025-09-14 22:00:00,2.09384624855749,23
"1573",2025-09-14 22:15:00,2.08400372887246,23
"1574",2025-09-14 22:30:00,2.06759952939739,22.9
"1575",2025-09-14 22:45:00,2.04643177167296,22.9
"1576",2025-09-14 23:00:00,2.0333084120929,22.8
"1577",2025-09-14 23:15:00,2.02674673230288,22.8
"1578",2025-09-14 23:30:00,2.01690421261783,22.7
"1579",2025-09-14 23:45:00,2.00706169293279,22.6
"1580",2025-09-15,1.9957364548934,22.6
"1581",2025-09-15 00:15:00,1.98261309531335,22.5
"1582",2025-09-15 00:30:00,1.95488365779889,22.5
"1583",2025-09-15 00:45:00,1.94176029821884,22.4
"1584",2025-09-15 01:00:00,1.93519861842881,22.2
"1585",2025-09-15 01:15:00,1.93519861842881,22.2
"1586",2025-09-15 01:30:00,1.94652385646821,22.2
"1587",2025-09-15 01:45:00,1.94324301657319,22.2
"1588",2025-09-15 02:00:00,1.91223273916372,22
"1589",2025-09-15 02:15:00,1.91699629741309,22
"1590",2025-09-15 02:30:00,1.91551357905873,22
"1591",2025-09-15 02:45:00,1.92355797720312,22
"1592",2025-09-15 03:00:00,1.92355797720312,21.9
"1593",2025-09-15 03:15:00,1.93668133678317,21.9
"1594",2025-09-15 03:30:00,1.93340049688815,21.8
"1595",2025-09-15 03:45:00,1.94324301657319,21.8
"1596",2025-09-15 04:00:00,1.94324301657319,21.8
"1597",2025-09-15 04:15:00,1.94324301657319,21.8
"1598",2025-09-15 04:30:00,1.94652385646821,21.8
"1599",2025-09-15 04:45:00,1.94652385646821,21.8
"1600",2025-09-15 05:00:00,1.94652385646821,21.8
"1601",2025-09-15 05:15:00,1.95308553625824,21.8
"1602",2025-09-15 05:30:00,1.94176029821884,21.8
"1603",2025-09-15 05:45:00,1.94504113811385,21.7
"1604",2025-09-15 06:00:00,1.94504113811385,21.7
"1605",2025-09-15 06:15:00,1.9435584197595,21.7
"1606",2025-09-15 06:30:00,1.95996261923457,21.7
"1607",2025-09-15 06:45:00,1.95847990088021,21.7
"1608",2025-09-15 07:00:00,1.96176074077522,21.7
"1609",2025-09-15 07:15:00,1.96027802242087,21.7
"1610",2025-09-15 07:30:00,1.96027802242087,21.6
"1611",2025-09-15 07:45:00,1.94895278438148,21.6
"1612",2025-09-15 08:00:00,1.94895278438148,21.6
"1613",2025-09-15 08:15:00,1.94418922613212,21.6
"1614",2025-09-15 08:30:00,1.94747006602713,21.6
"1615",2025-09-15 08:45:00,1.95403174581715,21.6
"1616",2025-09-15 09:00:00,1.9638742655022,21.6
"1617",2025-09-15 09:15:00,1.9638742655022,21.5
"1618",2025-09-15 09:30:00,1.9638742655022,21.5
"1619",2025-09-15 09:45:00,1.95582986735782,21.5
"1620",2025-09-15 10:00:00,1.95582986735782,21.5
"1621",2025-09-15 10:15:00,1.96239154714785,21.5
"1622",2025-09-15 10:30:00,1.96567238704286,21.5
"1623",2025-09-15 10:45:00,1.97075134847853,21.6
"1624",2025-09-15 11:00:00,1.99191910620296,21.6
"1625",2025-09-15 11:15:00,1.99371722774362,21.7
"1626",2025-09-15 11:30:00,2.02324478679874,21.8
"1627",2025-09-15 11:45:00,2.04949150595884,21.9
"1628",2025-09-15 12:00:00,2.10018682273839,22
"1629",2025-09-15 12:15:00,2.16252278074364,22.3
"1630",2025-09-15 12:30:00,2.20845453927383,22.3
"1631",2025-09-15 12:45:00,2.25766713769902,22.3
"1632",2025-09-15 13:00:00,2.34117085342871,23.1
"1633",2025-09-15 13:15:00,2.30836245447857,22.7
"1634",2025-09-15 13:30:00,2.30180077468854,22.8
"1635",2025-09-15 13:45:00,2.27227321563343,22.6
"1636",2025-09-15 14:00:00,2.27883489542346,22.7
"1637",2025-09-15 14:15:00,2.2803176137778,22.6
"1638",2025-09-15 14:30:00,2.27047509409277,22.6
"1639",2025-09-15 14:45:00,2.27047509409277,22.6
"1640",2025-09-15 15:00:00,2.27375593398778,22.7
"1641",2025-09-15 15:15:00,2.30148537150224,22.8
"1642",2025-09-15 15:30:00,2.30148537150224,22.8
"1643",2025-09-15 15:45:00,2.31281060954163,22.8
"1644",2025-09-15 16:00:00,2.37186572765186,23.6
"1645",2025-09-15 16:15:00,2.35218068828178,23.4
"1646",2025-09-15 16:30:00,2.35218068828178,23.3
"1647",2025-09-15 16:45:00,2.35694424653116,23.2
"1648",2025-09-15 17:00:00,2.35694424653116,23.2
"1649",2025-09-15 17:15:00,2.37334844600622,23.3
"1650",2025-09-15 17:30:00,2.36678676621619,23.4
"1651",2025-09-15 17:45:00,2.35366340663614,23.3
"1652",2025-09-15 18:00:00,2.39451620373065,23.7
"1653",2025-09-15 18:15:00,2.41420124310073,23.6
"1654",2025-09-15 18:30:00,2.42404376278576,24
"1655",2025-09-15 18:45:00,2.40435872341569,23.9
"1656",2025-09-15 19:00:00,2.37483116436056,24.5
"1657",2025-09-15 19:15:00,2.31905688614535,24
"1658",2025-09-15 19:30:00,2.31577604625033,24.1
"1659",2025-09-15 19:45:00,2.28952932709023,24.3
"1660",2025-09-15 20:00:00,2.26656344782513,24.2
"1661",2025-09-15 20:15:00,2.25015924835007,24.1
"1662",2025-09-15 20:30:00,2.22899149062565,24
"1663",2025-09-15 20:45:00,2.21586813104559,24
"1664",2025-09-15 21:00:00,2.19618309167551,23.9
"1665",2025-09-15 21:00:00,2.19618309167551,23.9
"1666",2025-09-15 21:15:00,2.17501533395108,23.8
"1667",2025-09-15 21:30:00,2.16517281426604,23.7
"1668",2025-09-15 21:45:00,2.15861113447601,23.7
"1669",2025-09-15 22:00:00,2.15861113447601,23.6
"1670",2025-09-15 22:15:00,2.13744337675158,23.6
"1671",2025-09-15 22:30:00,2.11627561902715,23.5
"1672",2025-09-15 22:45:00,2.1031522594471,23.4
"1673",2025-09-15 23:00:00,2.08526534161768,23.3
"1674",2025-09-15 23:15:00,2.08198450172267,23.3
"1675",2025-09-15 23:30:00,2.07214198203763,23.2
"1676",2025-09-15 23:45:00,2.05425506420821,23.2
"1677",2025-09-16,2.05425506420821,23.2
"1678",2025-09-16 00:15:00,2.0396489862738,23.2
"1679",2025-09-16 00:30:00,2.03308730648377,23.1
"1680",2025-09-16 00:45:00,2.04113170462816,23.1
"1681",2025-09-16 01:00:00,2.02324478679874,23.1
"1682",2025-09-16 01:15:00,2.02324478679874,23
"1683",2025-09-16 01:15:00,2.02324478679874,23
"1684",2025-09-16 01:30:00,2.01996394690372,23
"1685",2025-09-16 01:45:00,2.01996394690372,23
"1686",2025-09-16 02:00:00,2.0134022671137,23
"1687",2025-09-16 02:15:00,2.01488498546806,22.9
"1688",2025-09-16 02:30:00,2.01160414557304,22.9
"1689",2025-09-16 02:45:00,1.99519994609798,22.8
"1690",2025-09-16 03:00:00,1.99519994609798,22.8
"1691",2025-09-16 03:15:00,1.99519994609798,22.8
"1692",2025-09-16 03:30:00,1.99519994609798,22.8
"1693",2025-09-16 03:45:00,2.01308686392739,22.8
"1694",2025-09-16 04:00:00,2.0163677038224,22.8
"1695",2025-09-16 04:15:00,2.0163677038224,22.7
"1696",2025-09-16 04:30:00,2.02621022350745,22.7
"1697",2025-09-16 04:45:00,2.02621022350745,22.6
"1698",2025-09-16 05:00:00,2.01488498546806,22.5
"1699",2025-09-16 05:15:00,2.02472750515309,22.5
"1700",2025-09-16 05:30:00,2.03128918494312,22.5
"1701",2025-09-16 05:45:00,2.01996394690372,22.4
"1702",2025-09-16 06:00:00,2.02324478679874,22.4
"1703",2025-09-16 06:15:00,2.02324478679874,22.3
"1704",2025-09-16 06:30:00,2.01848122854936,22.2
"1705",2025-09-16 06:45:00,2.03160458812941,22.3
"1706",2025-09-16 07:00:00,2.03816626791944,22.3
"1707",2025-09-16 07:15:00,2.02027935009002,22.3
"1708",2025-09-16 07:30:00,2.02027935009002,22.2
"1709",2025-09-16 07:45:00,2.01551579184066,22.2
"1710",2025-09-16 08:00:00,2.01879663173567,22.2
"1711",2025-09-16 08:15:00,2.02535831152569,22.1
"1712",2025-09-16 08:30:00,2.02535831152569,21.8
"1713",2025-09-16 08:45:00,2.01879663173567,21.9
"1714",2025-09-16 09:00:00,2.02535831152569,21.9
"1715",2025-09-16 09:15:00,2.01731391338132,21.9
"1716",2025-09-16 09:30:00,2.02239287481699,22
"1717",2025-09-16 09:45:00,2.03075267614769,22.1
"1718",2025-09-16 10:00:00,2.0340335160427,22.1
"1719",2025-09-16 10:15:00,2.0602802352028,22.1
"1720",2025-09-16 10:30:00,2.07340359478285,22.1
"1721",2025-09-16 10:45:00,2.09457135250728,22.2
"1722",2025-09-16 11:00:00,2.09457135250728,22.2
"1723",2025-09-16 11:15:00,2.09129051261227,22.1
"1724",2025-09-16 11:30:00,2.10261575065167,22.1
"1725",2025-09-16 11:45:00,2.10589659054668,22.1
"1726",2025-09-16 12:00:00,2.10589659054668,22.2
"1727",2025-09-16 12:15:00,2.10589659054668,22.2
"1728",2025-09-16 12:30:00,2.10589659054668,22.2
"1729",2025-09-16 12:45:00,2.1124582703367,22.2
"1730",2025-09-16 13:00:00,2.12706434827111,22.3
"1731",2025-09-16 13:15:00,2.14346854774617,22.4
"1732",2025-09-16 13:30:00,2.14674938764119,22.3
"1733",2025-09-16 13:45:00,2.16791714536561,22.4
"1734",2025-09-16 14:00:00,2.1646363054706,22.3
"1735",2025-09-16 14:15:00,2.15807462568058,22.5
"1736",2025-09-16 14:30:00,2.16791714536561,22.7
"1737",2025-09-16 14:45:00,2.18432134484068,22.7
"1738",2025-09-16 15:00:00,2.21533162225015,22.6
"1739",2025-09-16 15:15:00,2.22993770018456,22.6
"1740",2025-09-16 15:30:00,2.26094797759404,22.7
"1741",2025-09-16 15:45:00,2.2773521770691,22.8
"1742",2025-09-16 16:00:00,2.31672225580926,23.1
"1743",2025-09-16 16:15:00,2.33968813507435,24.2
"1744",2025-09-16 16:30:00,2.40858577286963,24.3
"1745",2025-09-16 16:45:00,2.36593485423446,23.9
"1746",2025-09-16 17:00:00,2.38710261195889,23.6
"1747",2025-09-16 17:15:00,2.48552780880928,25.2
"1748",2025-09-16 17:30:00,2.42139372926337,24.1
"1749",2025-09-16 17:45:00,2.44615773006912,24.2
"1750",2025-09-16 18:00:00,2.44107876863345,24.1
"1751",2025-09-16 18:15:00,2.43123624894841,24.2
"1752",2025-09-16 18:30:00,2.42139372926337,24.4
"1753",2025-09-16 18:45:00,2.38858533031324,24.5
"1754",2025-09-16 19:00:00,2.36233861115313,24.5
"1755",2025-09-16 19:15:00,2.329530212203,24.6
"1756",2025-09-16 19:30:00,2.29016013346285,24.5
"1757",2025-09-16 19:45:00,2.24930733636834,24.3
"1758",2025-09-16 20:00:00,2.22962229699826,24.2
"1759",2025-09-16 20:15:00,2.2018928594838,24.2
"1760",2025-09-16 20:30:00,2.17744426186435,24.1
"1761",2025-09-16 20:45:00,2.17088258207433,24.1
"1762",2025-09-16 21:00:00,2.16760174217931,24.1
"1763",2025-09-16 21:15:00,2.15119754270425,23.9
"1764",2025-09-16 21:30:00,2.14135502301921,23.9
"1765",2025-09-16 21:45:00,2.12674894508479,23.8
"1766",2025-09-16 22:00:00,2.11690642539976,23.7
"1767",2025-09-16 22:15:00,2.11690642539976,23.7
"1768",2025-09-16 22:30:00,2.10706390571472,23.6
"1769",2025-09-16 22:45:00,2.10050222592469,23.6
"1770",2025-09-16 23:00:00,2.09722138602968,23.5
"1771",2025-09-16 23:15:00,2.08081718655461,23.4
"1772",2025-09-16 23:30:00,2.0775363466596,23.3
"1773",2025-09-16 23:45:00,2.0775363466596,23.3
"1774",2025-09-17,2.08081718655461,23.2
"1775",2025-09-17 00:15:00,2.08229990490897,23.1
"1776",2025-09-17 00:30:00,2.07245738522393,23
"1777",2025-09-17 00:45:00,2.05933402564388,22.9
"1778",2025-09-17 01:00:00,2.03160458812941,22.8
"1779",2025-09-17 01:15:00,2.02832374823441,22.8
"1780",2025-09-17 01:30:00,2.03308730648377,22.7
"1781",2025-09-17 01:45:00,2.0509742243132,22.7
"1782",2025-09-17 02:00:00,2.05573778256256,22.6
"1783",2025-09-17 02:15:00,2.07362470039198,22.5
"1784",2025-09-17 02:30:00,2.07362470039198,22.5
"1785",2025-09-17 02:45:00,2.07362470039198,22.4
"1786",2025-09-17 03:00:00,2.05573778256256,22.3
"1787",2025-09-17 03:15:00,2.05573778256256,22.3
"1788",2025-09-17 03:30:00,2.05573778256256,22.2
"1789",2025-09-17 03:45:00,2.04261442298251,22.1
"1790",2025-09-17 04:00:00,2.04589526287753,22.1
"1791",2025-09-17 04:15:00,2.04261442298251,22
"1792",2025-09-17 04:30:00,2.05573778256256,22
"1793",2025-09-17 04:45:00,2.07690554028699,21.9
"1794",2025-09-17 05:00:00,2.07542282193264,21.9
"1795",2025-09-17 05:15:00,2.07542282193264,22
"1796",2025-09-17 05:30:00,2.0655803022476,21.9
"1797",2025-09-17 05:45:00,2.0396489862738,21.7
"1798",2025-09-17 06:00:00,2.05277234585385,21.9
"1799",2025-09-17 06:15:00,2.05277234585385,21.9
"1800",2025-09-17 06:30:00,2.04949150595884,22
"1801",2025-09-17 06:45:00,2.05277234585385,22.1
"1802",2025-09-17 07:00:00,2.02832374823441,22.1
"1803",2025-09-17 07:15:00,2.02832374823441,22.1
"1804",2025-09-17 07:30:00,2.03160458812941,21.9
"1805",2025-09-17 07:45:00,2.02832374823441,21.5
"1806",2025-09-17 08:00:00,2.05933402564388,21.5
"1807",2025-09-17 08:15:00,2.06917654532892,21.6
"1808",2025-09-17 08:30:00,2.07245738522393,21.7
"1809",2025-09-17 08:45:00,2.07901906501396,21.7
"1810",2025-09-17 09:00:00,2.0775363466596,21.9
"1811",2025-09-17 09:15:00,2.0775363466596,21.9
"1812",2025-09-17 09:30:00,2.09722138602968,22
"1813",2025-09-17 09:45:00,2.11034474560973,22
"1814",2025-09-17 10:00:00,2.12674894508479,22
"1815",2025-09-17 10:15:00,2.12674894508479,22
"1816",2025-09-17 10:30:00,2.09901950757034,22
"1817",2025-09-17 10:45:00,2.1533110674312,23.2
"1818",2025-09-17 11:00:00,2.09753678921599,22.2
"1819",2025-09-17 11:15:00,2.10558118736037,22.2
"1820",2025-09-17 11:30:00,2.12823166343916,22.3
"1821",2025-09-17 11:45:00,2.12971438179352,22.3
"1822",2025-09-17 12:00:00,2.16072465920298,22.6
"1823",2025-09-17 12:15:00,2.15564569776731,22.3
"1824",2025-09-17 12:30:00,2.19649849486181,22.6
"1825",2025-09-17 12:45:00,2.2078237329012,22.5
"1826",2025-09-17 13:00:00,2.23407045206131,22.6
"1827",2025-09-17 13:15:00,2.26836156936579,22.7
"1828",2025-09-17 13:30:00,2.28804660873588,22.7
"1829",2025-09-17 13:45:00,2.30445080821094,22.7
"1830",2025-09-17 14:00:00,2.31905688614535,22.6
"1831",2025-09-17 14:15:00,2.33725920716108,22.9
"1832",2025-09-17 14:30:00,2.36826948457055,23
"1833",2025-09-17 14:45:00,2.38647180558628,23.2
"1834",2025-09-17 15:00:00,2.4568521617359,23.7
"1835",2025-09-17 15:15:00,2.46669468142094,23.5
"1836",2025-09-17 15:30:00,2.4568521617359,22.8
"1837",2025-09-17 15:45:00,2.43716712236582,22.9
"1838",2025-09-17 16:00:00,2.47653720110598,23.4
"1839",2025-09-17 16:15:00,2.44224608380149,24.8
"1840",2025-09-17 16:30:00,2.37811200425558,24.1
"1841",2025-09-17 16:45:00,2.37959472260994,24.4
"1842",2025-09-17 17:00:00,2.35006716355483,24.3
"1843",2025-09-17 17:15:00,2.33038212418474,24.2
"1844",2025-09-17 17:30:00,2.3318648425391,24.4
"1845",2025-09-17 17:45:00,2.2680461661795,23.9
"1846",2025-09-17 18:00:00,2.23851860712438,24.1
"1847",2025-09-17 18:15:00,2.20899104806927,23.9
"1848",2025-09-17 18:30:00,2.20063124673857,24.1
"1849",2025-09-17 18:45:00,2.18570976561787,23.9
"1850",2025-09-17 19:00:00,2.18570976561787,23.9
"1851",2025-09-17 19:15:00,2.18570976561787,23.9
"1852",2025-09-17 19:30:00,2.1955522853029,23.8
"1853",2025-09-17 19:45:00,2.18422704726351,23.7
"1854",2025-09-17 20:00:00,2.18094620736849,23.7
"1855",2025-09-17 20:15:00,2.16305928953908,23.6
"1856",2025-09-17 20:30:00,2.14040881346029,23.5
"1857",2025-09-17 20:45:00,2.11596021584084,23.4
"1858",2025-09-17 21:00:00,2.10791581769646,23.4
"1859",2025-09-17 21:15:00,2.10791581769646,23.3
"1860",2025-09-17 21:30:00,2.10939853605081,23.2
"1861",2025-09-17 21:45:00,2.1061176961558,23.2
"1862",2025-09-17 22:00:00,2.08494993843137,23.1
"1863",2025-09-17 22:15:00,2.07838825864134,23.1
"1864",2025-09-17 22:30:00,2.06854573895631,23
"1865",2025-09-17 22:45:00,2.07659013710068,23
"1866",2025-09-17 23:00:00,2.07002845731066,22.9
"1867",2025-09-17 23:15:00,2.08791537514008,22.9
"1868",2025-09-17 23:30:00,2.08791537514008,22.8
"1869",2025-09-17 23:45:00,2.09775789482511,22.8
"1870",2025-09-18,2.10103873472013,22.7
"1871",2025-09-18 00:15:00,2.09775789482511,22.5
"1872",2025-09-18 00:30:00,2.0798709769957,22.5
"1873",2025-09-18 00:45:00,2.06526489906129,22.4
"1874",2025-09-18 01:00:00,2.04409714133686,22.4
"1875",2025-09-18 01:15:00,1.98832286312164,22.3
"1876",2025-09-18 01:30:00,1.99636726126602,22.2
"1877",2025-09-18 01:45:00,2.00949062084607,22.2
"1878",2025-09-18 02:00:00,2.01753501899044,22.2
"1879",2025-09-18 02:15:00,2.07564392754177,22.1
"1880",2025-09-18 02:30:00,2.07744204908243,22.1
"1881",2025-09-18 02:45:00,2.08103829216375,22
"1882",2025-09-18 03:00:00,2.09236353020314,21.9
"1883",2025-09-18 03:15:00,2.10696960813755,21.8
"1884",2025-09-18 03:30:00,2.09088081184878,21.8
"1885",2025-09-18 03:45:00,2.05034341794057,21.8
"1886",2025-09-18 04:00:00,2.04706257804556,21.7
"1887",2025-09-18 04:15:00,2.02917566021615,21.7
"1888",2025-09-18 04:30:00,2.0160523006361,21.6
"1889",2025-09-18 04:30:00,2.0160523006361,21.6
"1890",2025-09-18 04:45:00,2.02081585888546,21.6
"1891",2025-09-18 05:00:00,2.00769249930541,21.6
"1892",2025-09-18 05:15:00,2.00261353786973,21.5
"1893",2025-09-18 05:30:00,2.01065793601411,21.5
"1894",2025-09-18 05:45:00,2.02526401394852,21.6
"1895",2025-09-18 06:00:00,2.04643177167296,21.7
"1896",2025-09-18 06:15:00,2.05447616981734,21.8
"1897",2025-09-18 06:30:00,2.05447616981734,21.8
"1898",2025-09-18 06:45:00,2.05447616981734,21.8
"1899",2025-09-18 07:00:00,2.03658925198791,21.9
"1900",2025-09-18 07:15:00,2.04315093177794,21.9
"1901",2025-09-18 07:30:00,2.0333084120929,21.8
"1902",2025-09-18 07:45:00,2.03807197034227,21.8
"1903",2025-09-18 08:00:00,2.03807197034227,21.8
"1904",2025-09-18 08:15:00,2.0446336501323,21.8
"1905",2025-09-18 08:30:00,2.05775700971235,21.7
"1906",2025-09-18 08:45:00,2.1084523264919,21.8
"1907",2025-09-18 09:00:00,2.10993504484626,21.7
"1908",2025-09-18 09:15:00,2.10517148659688,21.7
