Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/26/2025,6:00:00 PM,0,1.6171,18.249
11/26/2025,6:10:00 PM,0,1.6267,18.199
11/26/2025,6:20:00 PM,0,1.6175,18.139
11/26/2025,6:30:00 PM,0,1.613,18.029
11/26/2025,6:40:00 PM,0,1.6135,17.93
11/26/2025,6:50:00 PM,0,1.6164,17.903
11/26/2025,7:00:00 PM,0,1.6134,17.901
11/26/2025,7:10:00 PM,0,1.6155,17.841
11/26/2025,7:20:00 PM,0,1.6133,17.767
11/26/2025,7:30:00 PM,0,1.6107,17.703
11/26/2025,7:40:00 PM,0,1.6137,17.612
11/26/2025,7:50:00 PM,0,1.6137,17.551
11/26/2025,8:00:00 PM,0,1.6119,17.488
11/26/2025,8:10:00 PM,0,1.6145,17.42
11/26/2025,8:20:00 PM,0,1.6125,17.394
11/26/2025,8:30:00 PM,0,1.6103,17.389
11/26/2025,8:40:00 PM,0,1.6191,17.361
11/26/2025,8:50:00 PM,0,1.6077,17.358
11/26/2025,9:00:00 PM,0,1.6081,17.323
11/26/2025,9:10:00 PM,0,1.6076,17.237
11/26/2025,9:20:00 PM,0,1.6075,17.176
11/26/2025,9:30:00 PM,0,1.6075,17.118
11/26/2025,9:40:00 PM,0,1.6075,17.079
11/26/2025,9:50:00 PM,0,1.6105,17.013
11/26/2025,10:00:00 PM,0,1.6101,16.943
11/26/2025,10:10:00 PM,0,1.6123,16.891
11/26/2025,10:20:00 PM,0,1.6114,16.843
11/26/2025,10:30:00 PM,0,1.6117,16.811
11/26/2025,10:40:00 PM,0,1.6053,16.837
11/26/2025,10:50:00 PM,0,1.6094,16.804
11/26/2025,11:00:00 PM,0,1.6095,16.774
11/26/2025,11:10:00 PM,0,1.6114,16.738
11/26/2025,11:20:00 PM,0,1.6091,16.703
11/26/2025,11:30:00 PM,0,1.6057,16.692
11/26/2025,11:40:00 PM,0,1.6026,16.695
11/26/2025,11:50:00 PM,0,1.604,16.68
11/27/2025,12:00:00 AM,0,1.6074,16.65
11/27/2025,12:10:00 AM,0,1.6027,16.66
11/27/2025,12:20:00 AM,0,1.6071,16.64
11/27/2025,12:30:00 AM,0,1.6082,16.662
11/27/2025,12:40:00 AM,0,1.6083,16.638
11/27/2025,12:50:00 AM,0,1.6033,16.598
11/27/2025,1:00:00 AM,0,1.6056,16.586
11/27/2025,1:10:00 AM,0,1.611,16.564
11/27/2025,1:20:00 AM,0,1.6052,16.547
11/27/2025,1:30:00 AM,0,1.6061,16.52
11/27/2025,1:40:00 AM,0,1.6027,16.493
11/27/2025,1:50:00 AM,0,1.5978,16.505
11/27/2025,2:00:00 AM,0,1.6053,16.475
11/27/2025,2:10:00 AM,0,1.598,16.452
11/27/2025,2:20:00 AM,0,1.6021,16.455
11/27/2025,2:30:00 AM,0,1.604,16.44
11/27/2025,2:40:00 AM,0,1.6008,16.396
11/27/2025,2:50:00 AM,0,1.6024,16.388
11/27/2025,3:00:00 AM,0,1.6029,16.36
11/27/2025,3:10:00 AM,0,1.6012,16.293
11/27/2025,3:20:00 AM,0,1.603,16.268
11/27/2025,3:30:00 AM,0,1.6052,16.242
11/27/2025,3:40:00 AM,0,1.6063,16.235
11/27/2025,3:50:00 AM,0,1.6054,16.203
11/27/2025,4:00:00 AM,0,1.6042,16.167
11/27/2025,4:10:00 AM,0,1.6023,16.138
11/27/2025,4:20:00 AM,0,1.6002,16.141
11/27/2025,4:30:00 AM,0,1.6012,16.167
11/27/2025,4:40:00 AM,0,1.6004,16.13
11/27/2025,4:50:00 AM,0,1.6035,16.127
11/27/2025,5:00:00 AM,0,1.6027,16.116
11/27/2025,5:10:00 AM,0,1.6019,16.088
11/27/2025,5:20:00 AM,0,1.6041,16.079
11/27/2025,5:30:00 AM,0,1.6015,16.049
11/27/2025,5:40:00 AM,0,1.604,16.022
11/27/2025,5:50:00 AM,0,1.6015,15.982
11/27/2025,6:00:00 AM,0,1.6005,15.959
11/27/2025,6:10:00 AM,0,1.6016,15.93
11/27/2025,6:20:00 AM,0,1.6026,15.876
11/27/2025,6:30:00 AM,0,1.5998,15.843
11/27/2025,6:40:00 AM,0,1.6035,15.818
11/27/2025,6:50:00 AM,0,1.6025,15.844
11/27/2025,7:00:00 AM,0,1.5994,15.779
11/27/2025,7:10:00 AM,0,1.6039,15.765
11/27/2025,7:20:00 AM,0,1.6012,15.721
11/27/2025,7:30:00 AM,0,1.6024,15.788
11/27/2025,7:40:00 AM,0,1.6025,15.838
11/27/2025,7:50:00 AM,0,1.6042,15.839
11/27/2025,8:00:00 AM,0,1.6023,15.835
11/27/2025,8:10:00 AM,0,1.6071,15.839
11/27/2025,8:20:00 AM,0,1.6067,15.872
11/27/2025,8:30:00 AM,0,1.6008,15.865
11/27/2025,8:40:00 AM,0,1.609,15.813
11/27/2025,8:50:00 AM,0,1.6027,15.848
11/27/2025,9:00:00 AM,0,1.6035,15.909
11/27/2025,9:10:00 AM,0,1.6103,15.882
11/27/2025,9:20:00 AM,0,1.605,15.881
11/27/2025,9:30:00 AM,0,1.6072,15.924
11/27/2025,9:40:00 AM,0,1.5957,15.964
11/27/2025,9:50:00 AM,0,1.6121,15.994
11/27/2025,10:00:00 AM,0,1.6071,16.092
11/27/2025,10:10:00 AM,0,1.6043,16.152
11/27/2025,10:20:00 AM,0,1.6059,16.266
11/27/2025,10:30:00 AM,0,1.6041,16.321
11/27/2025,10:40:00 AM,0,1.5984,16.387
11/27/2025,10:50:00 AM,0,1.5987,16.52
11/27/2025,11:00:00 AM,0,1.6052,16.674
11/27/2025,11:10:00 AM,0,1.5974,16.822
11/27/2025,11:20:00 AM,0,1.5997,16.941
11/27/2025,11:30:00 AM,0,1.6122,17.037
11/27/2025,11:40:00 AM,0,1.5988,17.146
11/27/2025,11:50:00 AM,0,1.6023,17.338
11/27/2025,12:00:00 PM,0,1.6052,17.484
11/27/2025,12:10:00 PM,0,1.6019,17.401
11/27/2025,12:20:00 PM,0,1.6082,17.462
11/27/2025,12:30:00 PM,0,1.603,17.57
11/27/2025,12:40:00 PM,0,1.5988,17.705
11/27/2025,12:50:00 PM,0,1.6058,17.501
11/27/2025,1:00:00 PM,0,1.6096,17.86
11/27/2025,1:10:00 PM,0,1.6122,17.906
11/27/2025,1:20:00 PM,0,1.6032,17.92
11/27/2025,1:30:00 PM,0,1.6106,18.072
11/27/2025,1:40:00 PM,0,1.6039,18.23
11/27/2025,1:50:00 PM,0,1.6083,18.204
11/27/2025,2:00:00 PM,0,1.6073,18.226
11/27/2025,2:10:00 PM,0,1.6025,18.298
11/27/2025,2:20:00 PM,0,1.6002,18.411
11/27/2025,2:30:00 PM,0,1.6068,18.454
11/27/2025,2:40:00 PM,0,1.6088,18.49
11/27/2025,2:50:00 PM,0,1.6047,18.524
11/27/2025,3:00:00 PM,0,1.6055,18.498
11/27/2025,3:10:00 PM,0,1.6076,18.478
11/27/2025,3:20:00 PM,0,1.6077,18.449
11/27/2025,3:30:00 PM,0,1.6095,18.394
11/27/2025,3:40:00 PM,0,1.6106,18.326
11/27/2025,3:50:00 PM,0,1.6009,18.282
11/27/2025,4:00:00 PM,0,1.6085,18.269
11/27/2025,4:10:00 PM,0,1.6086,18.259
11/27/2025,4:20:00 PM,0,1.6082,18.21
11/27/2025,4:30:00 PM,0,1.6008,18.25
11/27/2025,4:40:00 PM,0,1.5994,18.279
11/27/2025,4:50:00 PM,0,1.5988,18.273
11/27/2025,5:00:00 PM,0,1.6004,18.227
11/27/2025,5:10:00 PM,0,1.5978,18.178
11/27/2025,5:20:00 PM,0,1.6031,18.143
11/27/2025,5:30:00 PM,0,1.5998,18.099
11/27/2025,5:40:00 PM,0,1.6083,18.027
11/27/2025,5:50:00 PM,0,1.5999,17.984
11/27/2025,6:00:00 PM,0,1.5999,17.978
11/27/2025,6:10:00 PM,0,1.6051,17.956
11/27/2025,6:20:00 PM,0,1.6011,17.922
11/27/2025,6:30:00 PM,0,1.5992,17.877
11/27/2025,6:40:00 PM,0,1.6045,17.841
11/27/2025,6:50:00 PM,0,1.6014,17.803
11/27/2025,7:00:00 PM,0,1.5984,17.764
11/27/2025,7:10:00 PM,0,1.6016,17.729
11/27/2025,7:20:00 PM,0,1.6017,17.682
11/27/2025,7:30:00 PM,0,1.5973,17.659
11/27/2025,7:40:00 PM,0,1.5963,17.678
11/27/2025,7:50:00 PM,0,1.599,17.653
11/27/2025,8:00:00 PM,0,1.5981,17.665
11/27/2025,8:10:00 PM,0,1.5941,17.639
11/27/2025,8:20:00 PM,0,1.5979,17.58
11/27/2025,8:30:00 PM,0,1.5965,17.541
11/27/2025,8:40:00 PM,0,1.5983,17.507
11/27/2025,8:50:00 PM,0,1.5992,17.434
11/27/2025,9:00:00 PM,0,1.5955,17.333
11/27/2025,9:10:00 PM,0,1.6017,17.268
11/27/2025,9:20:00 PM,0,1.5998,17.214
11/27/2025,9:30:00 PM,0,1.5968,17.172
11/27/2025,9:40:00 PM,0,1.5981,17.129
11/27/2025,9:50:00 PM,0,1.6,17.085
11/27/2025,10:00:00 PM,0,1.595,17.026
11/27/2025,10:10:00 PM,0,1.5966,16.961
11/27/2025,10:20:00 PM,0,1.5949,16.889
11/27/2025,10:30:00 PM,0,1.5957,16.823
11/27/2025,10:40:00 PM,0,1.589,16.748
11/27/2025,10:50:00 PM,0,1.5964,16.707
11/27/2025,11:00:00 PM,0,1.5974,16.664
11/27/2025,11:10:00 PM,0,1.5987,16.655
11/27/2025,11:20:00 PM,0,1.5972,16.643
11/27/2025,11:30:00 PM,0,1.5948,16.638
11/27/2025,11:40:00 PM,0,1.5978,16.603
11/27/2025,11:50:00 PM,0,1.5906,16.563
11/28/2025,12:00:00 AM,0,1.5946,16.526
11/28/2025,12:10:00 AM,0,1.5901,16.516
11/28/2025,12:20:00 AM,0,1.5928,16.505
11/28/2025,12:30:00 AM,0,1.592,16.493
11/28/2025,12:40:00 AM,0,1.5914,16.463
11/28/2025,12:50:00 AM,0,1.5933,16.455
11/28/2025,1:00:00 AM,0,1.5935,16.451
11/28/2025,1:10:00 AM,0,1.5886,16.437
11/28/2025,1:20:00 AM,0,1.5913,16.408
11/28/2025,1:30:00 AM,0,1.595,16.412
11/28/2025,1:40:00 AM,0,1.5977,16.387
11/28/2025,1:50:00 AM,0,1.5925,16.34
11/28/2025,2:00:00 AM,0,1.5937,16.309
11/28/2025,2:10:00 AM,0,1.5886,16.279
11/28/2025,2:20:00 AM,0,1.5923,16.259
11/28/2025,2:30:00 AM,0,1.5953,16.224
11/28/2025,2:40:00 AM,0,1.5894,16.189
11/28/2025,2:50:00 AM,0,1.5954,16.155
11/28/2025,3:00:00 AM,0,1.5947,16.13
11/28/2025,3:10:00 AM,0,1.5987,16.101
11/28/2025,3:20:00 AM,0,1.5936,16.083
11/28/2025,3:30:00 AM,0,1.5926,16.089
11/28/2025,3:40:00 AM,0,1.5903,16.058
11/28/2025,3:50:00 AM,0,1.5931,16.007
11/28/2025,4:00:00 AM,0,1.5942,15.94
11/28/2025,4:10:00 AM,0,1.5945,15.933
11/28/2025,4:20:00 AM,0,1.5938,15.936
11/28/2025,4:30:00 AM,0,1.5934,15.893
11/28/2025,4:40:00 AM,0,1.5893,15.879
11/28/2025,4:50:00 AM,0,1.5946,15.857
11/28/2025,5:00:00 AM,0,1.5907,15.853
11/28/2025,5:10:00 AM,0,1.5964,15.805
11/28/2025,5:20:00 AM,0,1.5917,15.786
11/28/2025,5:30:00 AM,0,1.5953,15.758
11/28/2025,5:40:00 AM,0,1.5929,15.751
11/28/2025,5:50:00 AM,0,1.5975,15.736
11/28/2025,6:00:00 AM,0,1.5933,15.702
11/28/2025,6:10:00 AM,0,1.6083,15.725
11/28/2025,6:20:00 AM,0,1.5918,15.689
11/28/2025,6:30:00 AM,0,1.5955,15.68
11/28/2025,6:40:00 AM,0,1.595,15.671
11/28/2025,6:50:00 AM,0,1.6012,15.705
11/28/2025,7:00:00 AM,0,1.5966,15.742
11/28/2025,7:10:00 AM,0,1.603,15.739
11/28/2025,7:20:00 AM,0,1.6007,15.733
11/28/2025,7:30:00 AM,0,1.599,15.723
11/28/2025,7:40:00 AM,0,1.5927,15.718
11/28/2025,7:50:00 AM,0,1.6026,15.714
11/28/2025,8:00:00 AM,0,1.6002,15.71
11/28/2025,8:10:00 AM,0,1.61,15.685
11/28/2025,8:20:00 AM,0,1.6047,15.697
11/28/2025,8:30:00 AM,0,1.6022,15.706
11/28/2025,8:40:00 AM,0,1.6067,15.713
11/28/2025,8:50:00 AM,0,1.598,15.743
11/28/2025,9:00:00 AM,0,1.5983,15.796
11/28/2025,9:10:00 AM,0,1.6053,15.828
11/28/2025,9:20:00 AM,0,1.599,15.871
11/28/2025,9:30:00 AM,0,1.5996,15.918
11/28/2025,9:40:00 AM,0,1.5965,16.02
11/28/2025,9:50:00 AM,0,1.5973,16.119
11/28/2025,10:00:00 AM,0,1.5977,16.216
11/28/2025,10:10:00 AM,0,1.5926,16.314
11/28/2025,10:20:00 AM,0,1.5964,16.381
11/28/2025,10:30:00 AM,0,1.597,16.465
11/28/2025,10:40:00 AM,0,1.5863,16.56
11/28/2025,10:50:00 AM,0,1.5958,16.717
11/28/2025,11:00:00 AM,0,1.5986,16.843
11/28/2025,11:10:00 AM,0,1.5912,16.975
11/28/2025,11:20:00 AM,0,1.5947,17.124
11/28/2025,11:30:00 AM,0,1.5981,17.24
11/28/2025,11:40:00 AM,0,1.5957,17.355
11/28/2025,11:50:00 AM,0,1.593,17.532
11/28/2025,12:00:00 PM,0,1.597,17.658
11/28/2025,12:10:00 PM,0,1.5855,17.803
11/28/2025,12:20:00 PM,0,1.5982,17.947
11/28/2025,12:30:00 PM,0,1.6001,18.015
11/28/2025,12:40:00 PM,0,1.5932,18.122
11/28/2025,12:50:00 PM,0,1.5973,18.173
11/28/2025,1:00:00 PM,0,1.5993,18.21
11/28/2025,1:10:00 PM,0,1.5933,18.291
11/28/2025,1:20:00 PM,0,1.5978,18.316
11/28/2025,1:30:00 PM,0,1.602,18.26
11/28/2025,1:40:00 PM,0,1.5947,18.248
11/28/2025,1:50:00 PM,0,1.5988,18.318
11/28/2025,2:00:00 PM,0,1.5997,18.39
11/28/2025,2:10:00 PM,0,1.5972,18.402
11/28/2025,2:20:00 PM,0,1.5989,18.421
11/28/2025,2:30:00 PM,0,1.5985,18.398
11/28/2025,2:40:00 PM,0,1.5988,18.376
11/28/2025,2:50:00 PM,0,1.5978,18.422
11/28/2025,3:00:00 PM,0,1.5992,18.368
11/28/2025,3:10:00 PM,0,1.5951,18.346
11/28/2025,3:20:00 PM,0,1.5951,18.35
11/28/2025,3:30:00 PM,0,1.6005,18.436
11/28/2025,3:40:00 PM,0,1.5973,18.482
11/28/2025,3:50:00 PM,0,1.6026,18.46
11/28/2025,4:00:00 PM,0,1.5983,18.392
11/28/2025,4:10:00 PM,0,1.6056,18.338
11/28/2025,4:20:00 PM,0,1.6023,18.303
11/28/2025,4:30:00 PM,0,1.5977,18.243
11/28/2025,4:40:00 PM,0,1.5988,18.189
11/28/2025,4:50:00 PM,0,1.5913,18.124
11/28/2025,5:00:00 PM,0,1.5935,18.052
11/28/2025,5:10:00 PM,0,1.5881,17.977
11/28/2025,5:20:00 PM,0,1.6013,17.924
11/28/2025,5:30:00 PM,0,1.5946,17.911
11/28/2025,5:40:00 PM,0,1.5893,17.89
11/28/2025,5:50:00 PM,0,1.5949,17.875
11/28/2025,6:00:00 PM,0,1.5951,17.855
11/28/2025,6:10:00 PM,0,1.6098,17.824
11/28/2025,6:20:00 PM,0,1.5974,17.777
11/28/2025,6:30:00 PM,0,1.5953,17.714
11/28/2025,6:40:00 PM,0,1.5931,17.651
11/28/2025,6:50:00 PM,0,1.5967,17.558
11/28/2025,7:00:00 PM,0,1.5955,17.542
11/28/2025,7:10:00 PM,0,1.6004,17.47
11/28/2025,7:20:00 PM,0,1.5963,17.4
11/28/2025,7:30:00 PM,0,1.5932,17.343
11/28/2025,7:40:00 PM,0,1.5985,17.356
11/28/2025,7:50:00 PM,0,1.5921,17.32
11/28/2025,8:00:00 PM,0,1.5939,17.288
11/28/2025,8:10:00 PM,0,1.5928,17.206
11/28/2025,8:20:00 PM,0,1.5962,17.203
11/28/2025,8:30:00 PM,0,1.5932,17.214
11/28/2025,8:40:00 PM,0,1.5977,17.189
11/28/2025,8:50:00 PM,0,1.5929,17.159
11/28/2025,9:00:00 PM,0,1.5914,17.179
11/28/2025,9:10:00 PM,0,1.5993,17.169
11/28/2025,9:20:00 PM,0,1.594,17.136
11/28/2025,9:30:00 PM,0,1.5932,17.146
11/28/2025,9:40:00 PM,0,1.5979,17.113
11/28/2025,9:50:00 PM,0,1.592,16.907
11/28/2025,10:00:00 PM,0,1.5907,16.839
11/28/2025,10:10:00 PM,0,1.5944,16.862
11/28/2025,10:20:00 PM,0,1.59,16.853
11/28/2025,10:30:00 PM,0,1.5914,16.796
11/28/2025,10:40:00 PM,0,1.5897,16.756
11/28/2025,10:50:00 PM,0,1.5886,16.723
11/28/2025,11:00:00 PM,0,1.5886,16.677
11/28/2025,11:10:00 PM,0,1.5815,16.649
11/28/2025,11:20:00 PM,0,1.5849,16.601
11/28/2025,11:30:00 PM,0,1.5901,16.596
11/28/2025,11:40:00 PM,0,1.5931,16.59
11/28/2025,11:50:00 PM,0,1.5898,16.617
11/29/2025,12:00:00 AM,0,1.5906,16.608
11/29/2025,12:10:00 AM,0,1.597,16.594
11/29/2025,12:20:00 AM,0,1.5902,16.585
11/29/2025,12:30:00 AM,0,1.5927,16.588
11/29/2025,12:40:00 AM,0,1.5969,16.604
11/29/2025,12:50:00 AM,0,1.5903,16.586
11/29/2025,1:00:00 AM,0,1.592,16.576
11/29/2025,1:10:00 AM,0,1.5952,16.562
11/29/2025,1:20:00 AM,0,1.5867,16.561
11/29/2025,1:30:00 AM,0,1.5951,16.516
11/29/2025,1:40:00 AM,0,1.5956,16.519
11/29/2025,1:50:00 AM,0,1.5959,16.532
11/29/2025,2:00:00 AM,0,1.59,16.543
11/29/2025,2:10:00 AM,0,1.5883,16.554
11/29/2025,2:20:00 AM,0,1.5973,16.538
11/29/2025,2:30:00 AM,0,1.5905,16.475
11/29/2025,2:40:00 AM,0,1.594,16.478
11/29/2025,2:50:00 AM,0,1.5928,16.443
11/29/2025,3:00:00 AM,0,1.5897,16.406
11/29/2025,3:10:00 AM,0,1.5786,16.392
11/29/2025,3:20:00 AM,0,1.5879,16.356
11/29/2025,3:30:00 AM,0,1.5904,16.333
11/29/2025,3:40:00 AM,0,1.5815,16.376
11/29/2025,3:50:00 AM,0,1.5899,16.387
11/29/2025,4:00:00 AM,0,1.592,16.396
11/29/2025,4:10:00 AM,0,1.5944,16.383
11/29/2025,4:20:00 AM,0,1.5973,16.369
11/29/2025,4:30:00 AM,0,1.5917,16.369
11/29/2025,4:40:00 AM,0,1.6051,16.411
11/29/2025,4:50:00 AM,0,1.5936,16.41
11/29/2025,5:00:00 AM,0,1.5907,16.42
11/29/2025,5:10:00 AM,0,1.5863,16.413
11/29/2025,5:20:00 AM,0,1.5915,16.411
11/29/2025,5:30:00 AM,0,1.5919,16.37
11/29/2025,5:40:00 AM,0,1.5974,16.366
11/29/2025,5:50:00 AM,0,1.5918,16.324
11/29/2025,6:00:00 AM,0,1.5899,16.28
11/29/2025,6:10:00 AM,0,1.5909,16.25
11/29/2025,6:20:00 AM,0,1.5899,16.202
11/29/2025,6:30:00 AM,0,1.5884,16.197
11/29/2025,6:40:00 AM,0,1.5829,16.178
11/29/2025,6:50:00 AM,0,1.5864,16.155
11/29/2025,7:00:00 AM,0,1.591,16.169
11/29/2025,7:10:00 AM,0,1.5925,16.183
11/29/2025,7:20:00 AM,0,1.5923,16.151
11/29/2025,7:30:00 AM,0,1.5912,16.173
11/29/2025,7:40:00 AM,0,1.5998,16.175
11/29/2025,7:50:00 AM,0,1.5957,16.139
11/29/2025,8:00:00 AM,0,1.5949,16.146
11/29/2025,8:10:00 AM,0,1.5959,16.209
11/29/2025,8:20:00 AM,0,1.6014,16.215
11/29/2025,8:30:00 AM,0,1.599,16.25
11/29/2025,8:40:00 AM,0,1.604,16.26
11/29/2025,8:50:00 AM,0,1.5965,16.226
11/29/2025,9:00:00 AM,0,1.5925,16.29
11/29/2025,9:10:00 AM,0,1.5896,16.278
11/29/2025,9:20:00 AM,0,1.5879,16.261
11/29/2025,9:30:00 AM,0,1.5903,16.265
11/29/2025,9:40:00 AM,0,1.5945,16.34
11/29/2025,9:50:00 AM,0,1.5945,16.385
11/29/2025,10:00:00 AM,0,1.5917,16.544
11/29/2025,10:10:00 AM,0,1.5913,16.64
11/29/2025,10:20:00 AM,0,1.5963,16.74
11/29/2025,10:30:00 AM,0,1.5953,16.833
11/29/2025,10:40:00 AM,0,1.5923,16.924
11/29/2025,10:50:00 AM,0,1.5931,16.998
11/29/2025,11:00:00 AM,0,1.5934,17.054
11/29/2025,11:10:00 AM,0,1.5794,17.124
11/29/2025,11:20:00 AM,0,1.5907,17.2
11/29/2025,11:30:00 AM,0,1.5944,17.301
11/29/2025,11:40:00 AM,0,1.5887,17.479
11/29/2025,11:50:00 AM,0,1.5948,17.559
11/29/2025,12:00:00 PM,0,1.5929,17.601
11/29/2025,12:10:00 PM,0,1.5794,17.647
11/29/2025,12:20:00 PM,0,1.5921,17.697
11/29/2025,12:30:00 PM,0,1.5937,17.785
11/29/2025,12:40:00 PM,0,1.5881,17.857
11/29/2025,12:50:00 PM,0,1.5905,18.104
11/29/2025,1:00:00 PM,0,1.5961,18.368
11/29/2025,1:10:00 PM,0,1.5892,18.537
11/29/2025,1:20:00 PM,0,1.5976,18.629
11/29/2025,1:30:00 PM,0,1.5969,18.785
11/29/2025,1:40:00 PM,0,1.5911,18.876
11/29/2025,1:50:00 PM,0,1.5931,19.015
11/29/2025,2:00:00 PM,0,1.5996,18.957
11/29/2025,2:10:00 PM,0,1.5973,18.967
11/29/2025,2:20:00 PM,0,1.6054,19.024
11/29/2025,2:30:00 PM,0,1.6,19.044
11/29/2025,2:40:00 PM,0,1.6015,19.037
11/29/2025,2:50:00 PM,0,1.5983,19.033
11/29/2025,3:00:00 PM,0,1.5982,18.958
11/29/2025,3:10:00 PM,0,1.5969,18.882
11/29/2025,3:20:00 PM,0,1.5966,18.777
11/29/2025,3:30:00 PM,0,1.5948,18.73
11/29/2025,3:40:00 PM,0,1.5874,18.67
11/29/2025,3:50:00 PM,0,1.5925,18.563
11/29/2025,4:00:00 PM,0,1.5917,18.426
11/29/2025,4:10:00 PM,0,1.6001,18.449
11/29/2025,4:20:00 PM,0,1.5951,18.442
11/29/2025,4:30:00 PM,0,1.5875,18.346
11/29/2025,4:40:00 PM,0,1.59,18.264
11/29/2025,4:50:00 PM,0,1.5923,18.186
11/29/2025,5:00:00 PM,0,1.5886,18.15
11/29/2025,5:10:00 PM,0,1.5905,18.145
11/29/2025,5:20:00 PM,0,1.59,18.154
11/29/2025,5:30:00 PM,0,1.5904,18.161
11/29/2025,5:40:00 PM,0,1.6011,18.139
11/29/2025,5:50:00 PM,0,1.5931,18.114
11/29/2025,6:00:00 PM,0,1.5901,18.067
11/29/2025,6:10:00 PM,0,1.5978,18.042
11/29/2025,6:20:00 PM,0,1.5889,18.013
11/29/2025,6:30:00 PM,0,1.5891,17.956
11/29/2025,6:40:00 PM,0,1.5882,17.913
11/29/2025,6:50:00 PM,0,1.5861,17.915
11/29/2025,7:00:00 PM,0,1.5878,17.915
11/29/2025,7:10:00 PM,0,1.5792,17.905
11/29/2025,7:20:00 PM,0,1.5863,17.891
11/29/2025,7:30:00 PM,0,1.5853,17.877
11/29/2025,7:40:00 PM,0,1.592,17.857
11/29/2025,7:50:00 PM,0,1.5891,17.822
11/29/2025,8:00:00 PM,0,1.5866,17.766
11/29/2025,8:10:00 PM,0,1.5846,17.717
11/29/2025,8:20:00 PM,0,1.5862,17.687
11/29/2025,8:30:00 PM,0,1.5854,17.654
11/29/2025,8:40:00 PM,0,1.5814,17.605
11/29/2025,8:50:00 PM,0,1.586,17.563
11/29/2025,9:00:00 PM,0,1.5849,17.525
11/29/2025,9:10:00 PM,0,1.5719,17.505
11/29/2025,9:20:00 PM,0,1.5843,17.459
11/29/2025,9:30:00 PM,0,1.586,17.425
11/29/2025,9:40:00 PM,0,1.5874,17.399
11/29/2025,9:50:00 PM,0,1.5839,17.353
11/29/2025,10:00:00 PM,0,1.5838,17.355
11/29/2025,10:10:00 PM,0,1.5874,17.333
11/29/2025,10:20:00 PM,0,1.5849,17.319
11/29/2025,10:30:00 PM,0,1.5844,17.267
11/29/2025,10:40:00 PM,0,1.5832,17.203
11/29/2025,10:50:00 PM,0,1.5865,17.151
11/29/2025,11:00:00 PM,0,1.5836,17.117
11/29/2025,11:10:00 PM,0,1.5799,17.102
11/29/2025,11:20:00 PM,0,1.5766,17.097
11/29/2025,11:30:00 PM,0,1.5828,17.041
11/29/2025,11:40:00 PM,0,1.5868,17.016
11/29/2025,11:50:00 PM,0,1.5824,16.993
11/30/2025,12:00:00 AM,0,1.5844,16.962
11/30/2025,12:10:00 AM,0,1.5884,16.946
11/30/2025,12:20:00 AM,0,1.5832,16.967
11/30/2025,12:30:00 AM,0,1.5818,16.979
11/30/2025,12:40:00 AM,0,1.5794,16.979
11/30/2025,12:50:00 AM,0,1.5812,16.942
11/30/2025,1:00:00 AM,0,1.584,16.913
11/30/2025,1:10:00 AM,0,1.5784,16.913
11/30/2025,1:20:00 AM,0,1.5801,16.92
11/30/2025,1:30:00 AM,0,1.582,16.871
11/30/2025,1:40:00 AM,0,1.5819,16.835
11/30/2025,1:50:00 AM,0,1.5863,16.824
11/30/2025,2:00:00 AM,0,1.5832,16.813
11/30/2025,2:10:00 AM,0,1.5856,16.824
11/30/2025,2:20:00 AM,0,1.5828,16.815
11/30/2025,2:30:00 AM,0,1.5809,16.788
11/30/2025,2:40:00 AM,0,1.5787,16.751
11/30/2025,2:50:00 AM,0,1.5789,16.746
11/30/2025,3:00:00 AM,0,1.5808,16.739
11/30/2025,3:10:00 AM,0,1.5782,16.709
11/30/2025,3:20:00 AM,0,1.583,16.682
11/30/2025,3:30:00 AM,0,1.5819,16.704
11/30/2025,3:40:00 AM,0,1.5877,16.701
11/30/2025,3:50:00 AM,0,1.582,16.709
11/30/2025,4:00:00 AM,0,1.5829,16.697
11/30/2025,4:10:00 AM,0,1.58,16.687
11/30/2025,4:20:00 AM,0,1.5808,16.693
11/30/2025,4:30:00 AM,0,1.5821,16.685
11/30/2025,4:40:00 AM,0,1.5785,16.626
11/30/2025,4:50:00 AM,0,1.5835,16.609
11/30/2025,5:00:00 AM,0,1.583,16.605
11/30/2025,5:10:00 AM,0,1.5796,16.619
11/30/2025,5:20:00 AM,0,1.5828,16.618
11/30/2025,5:30:00 AM,0,1.5819,16.612
11/30/2025,5:40:00 AM,0,1.5815,16.574
11/30/2025,5:50:00 AM,0,1.5776,16.462
11/30/2025,6:00:00 AM,0,1.581,16.337
11/30/2025,6:10:00 AM,0,1.5841,16.276
11/30/2025,6:20:00 AM,0,1.5815,16.239
11/30/2025,6:30:00 AM,0,1.581,16.205
11/30/2025,6:40:00 AM,0,1.5804,16.126
11/30/2025,6:50:00 AM,0,1.5765,16.077
11/30/2025,7:00:00 AM,0,1.5806,16.085
11/30/2025,7:10:00 AM,0,1.5728,16.081
11/30/2025,7:20:00 AM,0,1.5829,16.056
11/30/2025,7:30:00 AM,0,1.5862,15.983
11/30/2025,7:40:00 AM,0,1.5981,15.996
