datetime,comp_level_ft,temperature
2025-09-13T02:15:00Z,0.8093174167268913,19.024
2025-09-13T02:30:00Z,0.8093174167268913,19.002
2025-09-13T02:45:00Z,0.8112859206638987,18.98
2025-09-13T03:00:00Z,0.8116140046534,18.954
2025-09-13T03:15:00Z,0.7999606826245085,18.934
2025-09-13T03:30:00Z,0.8009449345930122,18.91
2025-09-13T03:45:00Z,0.8016011025720147,18.889
2025-09-13T04:00:00Z,0.8045538584775258,18.869
2025-09-13T04:15:00Z,0.8101312862990468,18.847
2025-09-13T04:30:00Z,0.8091470343305431,18.826
2025-09-13T04:45:00Z,0.8137402101835605,18.807
2025-09-13T05:00:00Z,0.8199738059840911,18.787
2025-09-13T05:15:00Z,0.8242388978476072,18.765
2025-09-13T05:30:00Z,0.8265354857741087,18.746
2025-09-13T05:45:00Z,0.8178349196507284,18.724
2025-09-13T06:00:00Z,0.8181630036402368,18.702
2025-09-13T06:15:00Z,0.8140556133698738,18.683
2025-09-13T06:30:00Z,0.818648789222884,18.663
2025-09-13T06:45:00Z,0.8193049572018936,18.648
2025-09-13T07:00:00Z,0.8206172931598914,18.641
2025-09-13T07:15:00Z,0.8063392992149829,18.635
2025-09-13T07:30:00Z,0.8063392992149829,18.634
2025-09-13T07:45:00Z,0.8056831312359805,18.635
2025-09-13T08:00:00Z,0.8079797191624962,18.633
2025-09-13T08:00:00Z,0.8079797191624962,18.633
2025-09-13T08:15:00Z,0.8122448110260052,18.633
2025-09-13T08:30:00Z,0.8197907427845337,18.629
2025-09-13T08:45:00Z,0.8256962545955631,18.63
2025-09-13T09:00:00Z,0.8302894304485804,18.629
2025-09-13T09:15:00Z,0.8212607803356988,18.627
2025-09-13T09:30:00Z,0.816011436503679,18.628
2025-09-13T09:45:00Z,0.8020615265482718,18.631
2025-09-13T10:00:00Z,0.7984526026637582,18.636
2025-09-13T10:15:00Z,0.7974683506952474,18.642
2025-09-13T10:30:00Z,0.8020615265482718,18.647
2025-09-13T10:45:00Z,0.8066547024012891,18.655
2025-09-13T11:00:00Z,0.816011436503679,18.663
2025-09-13T11:15:00Z,0.8127305966086666,18.669
2025-09-13T11:30:00Z,0.7961560147372495,18.674
2025-09-13T11:45:00Z,0.7945155947897362,18.682
2025-09-13T12:00:00Z,0.7905785869157285,18.692
2025-09-13T12:15:00Z,0.7869696630312077,18.697
2025-09-13T12:30:00Z,0.7900928013330741,18.701
2025-09-13T12:45:00Z,0.7841872895220519,18.707
2025-09-13T13:00:00Z,0.776313273774015,18.713
2025-09-13T13:15:00Z,0.7794364120758743,18.717
2025-09-13T13:30:00Z,0.7768117401598644,18.723
2025-09-13T13:45:00Z,0.7799348784617308,18.73
2025-09-13T14:00:00Z,0.7853546046901059,18.736
2025-09-13T14:15:00Z,0.7817456808055923,18.742
2025-09-13T14:30:00Z,0.7927428348554812,18.747
2025-09-13T14:45:00Z,0.7930709188449825,18.755
2025-09-13T15:00:00Z,0.7998029810313483,18.76
2025-09-13T15:15:00Z,0.7942255532098272,18.766
2025-09-13T15:30:00Z,0.7863515374617975,18.772
2025-09-13T15:45:00Z,0.7840549495352889,18.778
2025-09-13T16:00:00Z,0.7833987815562864,18.784
2025-09-13T16:15:00Z,0.7804460256507753,18.792
2025-09-13T16:30:00Z,0.7861938358686444,18.795
2025-09-13T16:45:00Z,0.7848814999106395,18.803
2025-09-13T17:00:00Z,0.7799602400681209,18.811
2025-09-13T17:15:00Z,0.7834114623594814,18.816
2025-09-13T17:30:00Z,0.7768497825694496,18.823
2025-09-13T17:45:00Z,0.7729127746954347,18.829
2025-09-13T18:00:00Z,0.7676634308634149,18.835
2025-09-13T18:15:00Z,0.7773482489553061,18.842
2025-09-13T18:30:00Z,0.778660584913311,18.848
2025-09-13T18:45:00Z,0.7906419909316966,18.851
2025-09-13T19:00:00Z,0.7955632507742223,18.859
2025-09-13T19:15:00Z,0.8004845106167409,18.864
2025-09-13T19:30:00Z,0.802124930564247,18.868
2025-09-13T19:45:00Z,0.7988440906692347,18.873
2025-09-13T20:00:00Z,0.7991721746587359,18.878
2025-09-13T20:15:00Z,0.7842380127348321,18.882
2025-09-13T20:30:00Z,0.7917839444933605,18.886
2025-09-13T20:45:00Z,0.799329876251889,18.891
2025-09-13T21:00:00Z,0.8009702961993952,18.893
2025-09-13T21:15:00Z,0.8113112822702888,18.897
2025-09-13T21:30:00Z,0.7996579602413973,18.899
2025-09-13T21:45:00Z,0.8006422122099011,18.9
2025-09-13T22:00:00Z,0.787020386243988,18.902
2025-09-13T22:15:00Z,0.7912854781075112,18.904
2025-09-13T22:30:00Z,0.8045792200839159,18.902
2025-09-13T22:45:00Z,0.8044088376875607,18.902
2025-09-13T23:00:00Z,0.814421739768953,18.904
2025-09-13T23:15:00Z,0.8014560817820495,18.902
2025-09-13T23:30:00Z,0.7975190739080347,18.9
2025-09-13T23:45:00Z,0.7875061718266494,18.901
2025-09-14T00:00:00Z,0.7858657518791432,18.9
2025-09-14T00:15:00Z,0.7852095839001407,18.898
2025-09-14T00:30:00Z,0.7845534159211383,18.895
2025-09-14T00:45:00Z,0.7994875778450421,18.894
2025-09-14T01:00:00Z,0.7962067379500297,18.892
2025-09-14T01:15:00Z,0.7942382340130223,18.89
2025-09-14T01:30:00Z,0.7876765542229904,18.885
2025-09-14T01:45:00Z,0.7857080502859901,18.879
2025-09-14T02:00:00Z,0.78439571432797806,18.862
2025-09-14T02:15:00Z,0.7919416460865136,18.846
2025-09-14T02:30:00Z,0.8058915560419209,18.828
2025-09-14T02:45:00Z,0.8114689838634419,18.81
2025-09-14T03:00:00Z,0.8091723959369261,18.788
2025-09-14T03:15:00Z,0.793910150023521,18.769
2025-09-14T03:30:00Z,0.7909573941180099,18.753
2025-09-14T03:45:00Z,0.7929258980550102,18.736
2025-09-14T04:00:00Z,0.7948944019920248,18.717
2025-09-14T04:15:00Z,0.7991594938555409,18.698
2025-09-14T04:30:00Z,0.8030965017295557,18.676
2025-09-14T04:45:00Z,0.8047369216770619,18.66
2025-09-14T05:00:00Z,0.8070335096035706,18.651
2025-09-14T05:15:00Z,0.8142513573725978,18.645
2025-09-14T05:30:00Z,0.8162198613096123,18.647
2025-09-14T05:45:00Z,0.818516449236121,18.641
2025-09-14T06:00:00Z,0.813096723007753,18.637
2025-09-14T06:15:00Z,0.8196584027977778,18.639
2025-09-14T06:30:00Z,0.8219549907242865,18.631
2025-09-14T06:45:00Z,0.8272043345563063,18.626
2025-09-14T07:00:00Z,0.8304851744513186,18.619
2025-09-14T07:15:00Z,0.8204722723699334,18.618
2025-09-14T07:30:00Z,0.822768860296442,18.615
2025-09-14T07:45:00Z,0.8263777841809627,18.609
2025-09-14T08:00:00Z,0.8219423099210985,18.608
2025-09-14T08:15:00Z,0.8232546458791035,18.605
2025-09-14T08:30:00Z,0.822598477900101,18.602
2025-09-14T08:45:00Z,0.8268635697636171,18.598
2025-09-14T09:00:00Z,0.8175068356612343,18.596
2025-09-14T09:15:00Z,0.8191472556087405,18.591
2025-09-14T09:30:00Z,0.8191472556087405,18.588
2025-09-14T09:45:00Z,0.8148821637452244,18.583
2025-09-14T10:00:00Z,0.8178349196507284,18.582
2025-09-14T10:15:00Z,0.8175068356612343,18.578
2025-09-14T10:30:00Z,0.8132417437977182,18.577
2025-09-14T10:45:00Z,0.8109451558712095,18.576
2025-09-14T11:00:00Z,0.8079923999656984,18.576
2025-09-14T11:15:00Z,0.80766431597619,18.58
2025-09-14T11:30:00Z,0.8047115600706789,18.584
2025-09-14T11:45:00Z,0.802086888154669,18.586
2025-09-14T12:00:00Z,0.8117717062465601,18.59
2025-09-14T12:15:00Z,0.8055381104460295,18.596
2025-09-14T12:30:00Z,0.7999606826245085,18.602
2025-09-14T12:45:00Z,0.7927428348554812,18.609
2025-09-14T13:00:00Z,0.7851969030969528,18.612
2025-09-14T13:15:00Z,0.7870077054408,18.618
2025-09-14T13:30:00Z,0.7807741096402765,18.623
2025-09-14T13:45:00Z,0.7904589277321605,18.629
2025-09-14T14:00:00Z,0.7835691639526345,18.633
2025-09-14T14:15:00Z,0.7948944019920248,18.64
2025-09-14T14:30:00Z,0.7990017922623878,18.643
2025-09-14T14:45:00Z,0.7947367003988788,18.646
2025-09-14T15:00:00Z,0.7881750206088469,18.653
2025-09-14T15:15:00Z,0.7865346006613407,18.658
2025-09-14T15:30:00Z,0.7939228308267161,18.663
2025-09-14T15:45:00Z,0.7926104948687112,18.669
2025-09-14T16:00:00Z,0.8003268090235949,18.674
2025-09-14T16:15:00Z,0.7927808772650664,18.678
2025-09-14T16:30:00Z,0.7885157854015432,18.685
2025-09-14T16:45:00Z,0.7832664415695234,18.691
2025-09-14T17:00:00Z,0.7906546717348988,18.697
2025-09-14T17:15:00Z,0.7873738318398864,18.7
2025-09-14T17:30:00Z,0.7983709858897825,18.706
2025-09-14T17:45:00Z,0.7934497260472639,18.71
2025-09-14T18:00:00Z,0.7898408021627503,18.715
2025-09-14T18:15:00Z,0.7872161302467333,18.719
2025-09-14T18:30:00Z,0.7842633743412222,18.723
2025-09-14T18:45:00Z,0.7919796884961059,18.728
2025-09-14T19:00:00Z,0.7923077724856,18.733
2025-09-14T19:15:00Z,0.794932444401617,18.739
2025-09-14T19:30:00Z,0.796244780359622,18.742
2025-09-14T19:45:00Z,0.8082261863780218,18.746
2025-09-14T20:00:00Z,0.8124912782415379,18.75
2025-09-14T20:15:00Z,0.8070715520131628,18.755
2025-09-14T20:30:00Z,0.8096962239291727,18.757
2025-09-14T20:45:00Z,0.8073996360026641,18.759
2025-09-14T21:00:00Z,0.8083838879711678,18.762
2025-09-14T21:15:00Z,0.799027153868785,18.761
2025-09-14T21:30:00Z,0.8016518257847949,18.764
2025-09-14T21:45:00Z,0.8062450016378122,18.762
2025-09-14T22:00:00Z,0.8095258415328246,18.764
2025-09-14T22:15:00Z,0.8131347654173453,18.761
2025-09-14T22:30:00Z,0.811494345469832,18.761
2025-09-14T22:45:00Z,0.8008252754094372,18.759
2025-09-14T23:00:00Z,0.807386955199469,18.76
2025-09-14T23:15:00Z,0.8126362990314888,18.758
2025-09-14T23:30:00Z,0.8178856428635086,18.756
2025-09-14T23:45:00Z,0.8195260628110148,18.756
2025-09-15T00:00:00Z,0.8108254966876345,18.754
2025-09-15T00:15:00Z,0.8072165728031209,18.755
2025-09-15T00:30:00Z,0.7893296549736988,18.753
2025-09-15T00:45:00Z,0.7890015709841975,18.753
2025-09-15T01:00:00Z,0.7912981589107062,18.754
2025-09-15T01:15:00Z,0.7935947468372149,18.755
2025-09-15T01:30:00Z,0.8039357329081085,18.755
2025-09-15T01:45:00Z,0.8042638168976097,18.754
2025-09-15T02:00:00Z,0.7886734869946963,18.754
2025-09-15T02:15:00Z,0.7993425570550841,18.751
2025-09-15T02:30:00Z,0.7876892350261926,18.751
2025-09-15T02:45:00Z,0.7980302210970862,18.752
2025-09-15T03:00:00Z,0.7980302210970862,18.75
2025-09-15T03:15:00Z,0.7996706410445924,18.75
2025-09-15T03:30:00Z,0.7983583050865874,18.751
2025-09-15T03:45:00Z,0.7993425570550841,18.75
2025-09-15T04:00:00Z,0.8006548930130961,18.747
2025-09-15T04:15:00Z,0.8039357329081085,18.749
2025-09-15T04:30:00Z,0.8075446567926221,18.75
2025-09-15T04:45:00Z,0.8088569927506271,18.749
2025-09-15T05:00:00Z,0.8137782525931456,18.748
2025-09-15T05:15:00Z,0.8180433444566617,18.749
2025-09-15T05:30:00Z,0.81163936625979,18.749
2025-09-15T05:45:00Z,0.8191852980183185,18.748
2025-09-15T06:00:00Z,0.8250908098293408,18.748
2025-09-15T06:15:00Z,0.8216395875379803,18.748
2025-09-15T06:30:00Z,0.8268889313700001,18.747
2025-09-15T06:45:00Z,0.8231096250891312,18.747
2025-09-15T07:00:00Z,0.8270466329631532,18.745
2025-09-15T07:15:00Z,0.8203145707767803,18.747
2025-09-15T07:30:00Z,0.8222830747137877,18.744
2025-09-15T07:45:00Z,0.8106297526848962,18.745
2025-09-15T08:00:00Z,0.8106297526848962,18.747
2025-09-15T08:15:00Z,0.800616850603511,18.745
2025-09-15T08:30:00Z,0.8045538584775258,18.746
2025-09-15T08:45:00Z,0.8084908663515407,18.746
2025-09-15T09:00:00Z,0.8134121261940592,18.746
2025-09-15T09:15:00Z,0.8160367981100691,18.748
2025-09-15T09:30:00Z,0.8166929660890787,18.747
2025-09-15T09:45:00Z,0.8070081479971876,18.747
2025-09-15T10:00:00Z,0.8070081479971876,18.75
2025-09-15T10:15:00Z,0.8079923999656984,18.749
2025-09-15T10:30:00Z,0.806023896028691,18.75
2025-09-15T10:45:00Z,0.7950267419787949,18.755
2025-09-15T11:00:00Z,0.8047115600706789,18.755
2025-09-15T11:15:00Z,0.7946986579892936,18.758
2025-09-15T11:30:00Z,0.7920739860732837,18.761
2025-09-15T11:45:00Z,0.787152726230758,18.763
2025-09-15T12:00:00Z,0.7929005364486343,18.767
2025-09-15T12:15:00Z,0.7876511926166145,18.771
2025-09-15T12:30:00Z,0.7856826886796071,18.774
2025-09-15T12:45:00Z,0.7837141847425997,18.778
2025-09-15T13:00:00Z,0.7947113387924887,18.783
2025-09-15T13:15:00Z,0.7901181629394713,18.786
2025-09-15T13:30:00Z,0.7888058269814593,18.793
2025-09-15T13:45:00Z,0.7848688191074515,18.796
2025-09-15T14:00:00Z,0.7861811550654494,18.8
2025-09-15T14:15:00Z,0.7916008812938173,18.806
2025-09-15T14:30:00Z,0.7843830335247901,18.814
2025-09-15T14:45:00Z,0.7771651857557629,18.819
2025-09-15T15:00:00Z,0.7755247658082567,18.825
2025-09-15T15:15:00Z,0.7861938358686444,18.834
2025-09-15T15:30:00Z,0.7835691639526345,18.841
2025-09-15T15:45:00Z,0.7909573941180099,18.846
2025-09-15T16:00:00Z,0.788332722202,18.853
2025-09-15T16:15:00Z,0.7876765542229904,18.861
2025-09-15T16:30:00Z,0.7834114623594814,18.868
2025-09-15T16:45:00Z,0.793752448430368,18.873
2025-09-15T17:00:00Z,0.7888311885878494,18.881
2025-09-15T17:15:00Z,0.7888311885878494,18.888
2025-09-15T17:30:00Z,0.7835818447558296,18.896
2025-09-15T17:45:00Z,0.7816133408188222,18.902
2025-09-15T18:00:00Z,0.7929385788582124,18.908
2025-09-15T18:15:00Z,0.7929385788582124,18.915
2025-09-15T18:30:00Z,0.7949070827952198,18.92
2025-09-15T18:45:00Z,0.7975317547112297,18.923
2025-09-15T19:00:00Z,0.8001564266272396,18.93
2025-09-15T19:15:00Z,0.8011406785957433,18.936
2025-09-15T19:30:00Z,0.806061938438269,18.941
2025-09-15T19:45:00Z,0.8096708623227755,18.946
2025-09-15T20:00:00Z,0.810327030301778,18.951
2025-09-15T20:15:00Z,0.8136078701967975,18.955
2025-09-15T20:30:00Z,0.8045792200839159,18.957
2025-09-15T20:45:00Z,0.8062196400314221,18.96
2025-09-15T21:00:00Z,0.8131094038109481,18.964
2025-09-15T21:00:00Z,0.8131094038109481,18.964
2025-09-15T21:15:00Z,0.8083458455615755,18.968
2025-09-15T21:30:00Z,0.8132671054041012,18.967
2025-09-15T21:45:00Z,0.8201568691836201,18.971
2025-09-15T22:00:00Z,0.824093877057642,18.971
2025-09-15T22:15:00Z,0.8153933109342617,18.973
2025-09-15T22:30:00Z,0.810301668695395,18.975
2025-09-15T22:45:00Z,0.8155510125274148,18.975
2025-09-15T23:00:00Z,0.8091470343305431,18.976
2025-09-15T23:15:00Z,0.813084042204558,18.976
2025-09-15T23:30:00Z,0.8163648820995704,18.975
2025-09-15T23:45:00Z,0.802086888154669,18.976
2025-09-16T00:00:00Z,0.8053677280496885,18.976
2025-09-16T00:15:00Z,0.7917459020837825,18.976
2025-09-16T00:30:00Z,0.7920739860732837,18.975
2025-09-16T00:45:00Z,0.8043834760811777,18.973
2025-09-16T01:00:00Z,0.7914178180942741,18.973
2025-09-16T01:15:00Z,0.792402070062785,18.969
2025-09-16T01:15:00Z,0.792402070062785,18.969
2025-09-16T01:30:00Z,0.792402070062785,18.969
2025-09-16T01:45:00Z,0.7927301540522791,18.967
2025-09-16T02:00:00Z,0.7914178180942741,18.964
2025-09-16T02:15:00Z,0.8004464682071699,18.959
2025-09-16T02:30:00Z,0.7955252083646513,18.956
2025-09-16T02:45:00Z,0.7886354445851183,18.954
2025-09-16T03:00:00Z,0.7863388566586096,18.949
2025-09-16T03:15:00Z,0.7869950246376121,18.946
2025-09-16T03:30:00Z,0.7919162844801306,18.942
2025-09-16T03:45:00Z,0.8094751183200515,18.935
2025-09-16T04:00:00Z,0.8150525461415725,18.932
2025-09-16T04:15:00Z,0.8216142259315902,18.929
2025-09-16T04:30:00Z,0.8258793177951134,18.924
2025-09-16T04:45:00Z,0.8324409975851381,18.922
2025-09-16T05:00:00Z,0.8273493553462714,18.918
2025-09-16T05:15:00Z,0.8332548671573008,18.917
2025-09-16T05:30:00Z,0.8391603789683231,18.909
2025-09-16T05:45:00Z,0.8304598128449356,18.906
2025-09-16T06:00:00Z,0.8380057446034641,18.903
2025-09-16T06:15:00Z,0.8448955083829901,18.9
2025-09-16T06:30:00Z,0.842100454070625,18.898
2025-09-16T06:45:00Z,0.8512868057766667,18.893
2025-09-16T07:00:00Z,0.8525991417346646,18.889
2025-09-16T07:15:00Z,0.8370088118317653,18.886
2025-09-16T07:30:00Z,0.8396334837477752,18.883
2025-09-16T07:45:00Z,0.8279801617188767,18.878
2025-09-16T08:00:00Z,0.8358541774669064,18.874
2025-09-16T08:15:00Z,0.8420877732674299,18.874
2025-09-16T08:30:00Z,0.8499617890154596,18.871
2025-09-16T08:45:00Z,0.8588200567320001,18.872
2025-09-16T09:00:00Z,0.8568515527949856,18.873
2025-09-16T09:15:00Z,0.8455263147556025,18.871
2025-09-16T09:30:00Z,0.8345291607057064,18.872
2025-09-16T09:45:00Z,0.8179545788342963,18.873
2025-09-16T10:00:00Z,0.8169703268657997,18.875
2025-09-16T10:15:00Z,0.8110648150547703,18.876
2025-09-16T10:30:00Z,0.8071278071807555,18.878
2025-09-16T10:45:00Z,0.8191092131991482,18.879
2025-09-16T11:00:00Z,0.8164845412831383,18.879
2025-09-16T11:15:00Z,0.8161564572936371,18.879
2025-09-16T11:30:00Z,0.8268255273540319,18.882
2025-09-16T11:45:00Z,0.8199357635745059,18.88
2025-09-16T12:00:00Z,0.8130459997949728,18.884
2025-09-16T12:15:00Z,0.8064843200049552,18.883
2025-09-16T12:30:00Z,0.8055000680364444,18.884
2025-09-16T12:45:00Z,0.7995945562254221,18.882
2025-09-16T13:00:00Z,0.8099355422963015,18.885
2025-09-16T13:15:00Z,0.8073108703802916,18.885
2025-09-16T13:30:00Z,0.8056704504327854,18.886
2025-09-16T13:45:00Z,0.8117463446401629,18.887
2025-09-16T14:00:00Z,0.8025599929341283,18.886
2025-09-16T14:15:00Z,0.7864838774485605,18.888
2025-09-16T14:30:00Z,0.7743447698370147,18.889
2025-09-16T14:45:00Z,0.7756571057950126,18.892
2025-09-16T15:00:00Z,0.785670007876405,18.894
2025-09-16T15:15:00Z,0.7983075818738001,18.897
2025-09-16T15:30:00Z,0.8079923999656984,18.9
2025-09-16T15:45:00Z,0.8066800640076934,18.902
2025-09-16T16:00:00Z,0.8001183842176616,18.906
2025-09-16T16:15:00Z,0.7984779642701554,18.91
2025-09-16T16:30:00Z,0.7922443684696319,18.914
2025-09-16T16:45:00Z,0.7988060482596566,18.919
2025-09-16T17:00:00Z,0.8025853545405184,18.922
2025-09-16T17:15:00Z,0.7983202626770023,18.928
2025-09-16T17:30:00Z,0.8083331647583876,18.932
2025-09-16T17:45:00Z,0.7933990028344837,18.938
2025-09-16T18:00:00Z,0.8070208288003826,18.942
2025-09-16T18:15:00Z,0.804724240873874,18.95
2025-09-16T18:30:00Z,0.8083331647583876,18.954
2025-09-16T18:45:00Z,0.8096455007163925,18.957
2025-09-16T19:00:00Z,0.8135825085904074,18.962
2025-09-16T19:15:00Z,0.8224407763069408,18.968
2025-09-16T19:30:00Z,0.8316271280129826,18.972
2025-09-16T19:45:00Z,0.8248950658266097,18.977
2025-09-16T20:00:00Z,0.828175905721622,18.98
2025-09-16T20:15:00Z,0.8165225836927306,18.984
2025-09-16T20:30:00Z,0.8038850096953212,18.988
2025-09-16T20:45:00Z,0.8071658495903407,18.99
2025-09-16T21:00:00Z,0.8124151934223605,18.995
2025-09-16T21:15:00Z,0.8114309414538567,18.997
2025-09-16T21:30:00Z,0.8097905215063506,18.997
2025-09-16T21:45:00Z,0.7987933674564545,19.001
2025-09-16T22:00:00Z,0.7991214514459557,19.002
2025-09-16T22:15:00Z,0.8007618713934619,19.005
2025-09-16T22:30:00Z,0.7997776194249582,19.004
2025-09-16T22:45:00Z,0.798137199477452,19.005
2025-09-16T23:00:00Z,0.7997776194249582,19.006
2025-09-16T23:15:00Z,0.7935440236244347,19.006
2025-09-16T23:30:00Z,0.7899350997399139,19.005
2025-09-16T23:45:00Z,0.7925597716559238,19.006
2025-09-17T00:00:00Z,0.8007618713934619,19.005
2025-09-17T00:15:00Z,0.8078220175693431,19.003
2025-09-17T00:30:00Z,0.8012603377793113,18.999
2025-09-17T00:45:00Z,0.7914178180942741,18.996
2025-09-17T01:00:00Z,0.7699219763803384,18.99
2025-09-17T01:15:00Z,0.7581109527582939,18.985
2025-09-17T01:30:00Z,0.76910810680819,18.979
2025-09-17T01:45:00Z,0.7817456808055923,18.97
2025-09-17T02:00:00Z,0.7953675067714912,18.966
2025-09-17T02:15:00Z,0.8132544246009061,18.961
2025-09-17T02:30:00Z,0.8142386765694098,18.954
2025-09-17T02:45:00Z,0.8145667605589111,18.948
2025-09-17T03:00:00Z,0.8058661944355308,18.945
2025-09-17T03:15:00Z,0.8012730185825134,18.939
2025-09-17T03:30:00Z,0.8045538584775258,18.936
2025-09-17T03:45:00Z,0.7914304988974692,18.931
2025-09-17T04:00:00Z,0.800616850603511,18.931
2025-09-17T04:15:00Z,0.7960236747504936,18.928
2025-09-17T04:30:00Z,0.806194278425032,18.928
2025-09-17T04:45:00Z,0.8299867080654693,18.926
2025-09-17T05:00:00Z,0.8288320737006245,18.921
2025-09-17T05:15:00Z,0.8321129135956369,18.917
2025-09-17T05:30:00Z,0.8219423099210985,18.915
2025-09-17T05:45:00Z,0.8002760858108147,18.913
2025-09-17T06:00:00Z,0.8147117813488691,18.906
2025-09-17T06:15:00Z,0.8150398653383704,18.904
2025-09-17T06:30:00Z,0.8147117813488691,18.9
2025-09-17T06:45:00Z,0.8124151934223605,18.901
2025-09-17T07:00:00Z,0.7905912677189235,18.901
2025-09-17T07:15:00Z,0.7961686955404446,18.902
2025-09-17T07:30:00Z,0.7978091154879507,18.902
2025-09-17T07:45:00Z,0.8010899553829631,18.904
2025-09-17T08:00:00Z,0.8150398653383704,18.904
2025-09-17T08:15:00Z,0.8212734611388939,18.907
2025-09-17T08:30:00Z,0.8189768732123852,18.908
2025-09-17T08:45:00Z,0.8153679493278716,18.909
2025-09-17T09:00:00Z,0.8030584593199706,18.909
2025-09-17T09:15:00Z,0.8033865433094718,18.909
2025-09-17T09:30:00Z,0.8151975669315163,18.911
2025-09-17T09:45:00Z,0.8293051784800767,18.916
2025-09-17T10:00:00Z,0.8279928425220717,18.921
2025-09-17T10:15:00Z,0.8237277506585556,18.924
2025-09-17T10:30:00Z,0.7900928013330741,18.927
2025-09-17T10:45:00Z,0.7672846236611264,18.93
2025-09-17T11:00:00Z,0.7567859359970868,18.932
2025-09-17T11:15:00Z,0.7553158984459358,18.931
2025-09-17T11:30:00Z,0.762218343028664,18.933
2025-09-17T11:45:00Z,0.7574674655824936,18.934
2025-09-17T12:00:00Z,0.7681365356428813,18.935
2025-09-17T12:15:00Z,0.7666664980917233,18.935
2025-09-17T12:30:00Z,0.7819287440051284,18.937
2025-09-17T12:45:00Z,0.7945663180025235,18.937
2025-09-17T13:00:00Z,0.7912854781075112,18.937
2025-09-17T13:15:00Z,0.8026107161469085,18.941
2025-09-17T13:30:00Z,0.7980175402938912,18.944
2025-09-17T13:45:00Z,0.7976894563043899,18.948
2025-09-17T14:00:00Z,0.8040934345012545,18.95
2025-09-17T14:15:00Z,0.7917839444933605,18.954
2025-09-17T14:30:00Z,0.8054057704592594,18.958
2025-09-17T14:45:00Z,0.7960490363568766,18.962
2025-09-17T15:00:00Z,0.8063900224277702,18.969
2025-09-17T15:15:00Z,0.8096708623227755,18.971
2025-09-17T15:30:00Z,0.8067181064172644,18.978
2025-09-17T15:45:00Z,0.7926104948687112,18.983
2025-09-17T16:00:00Z,0.7893296549736988,18.988
2025-09-17T16:15:00Z,0.7714427371442767,18.993
2025-09-17T16:30:00Z,0.7827679751836669,19
2025-09-17T16:45:00Z,0.7957336331705775,19.008
2025-09-17T17:00:00Z,0.8003268090235949,19.012
2025-09-17T17:15:00Z,0.8013110609920986,19.02
2025-09-17T17:30:00Z,0.8034499473254542,19.024
2025-09-17T17:45:00Z,0.7819541056115185,19.028
2025-09-17T18:00:00Z,0.7776890137480024,19.035
2025-09-17T18:15:00Z,0.7763766777899974,19.04
2025-09-17T18:30:00Z,0.7860614958818815,19.046
2025-09-17T18:45:00Z,0.7986990698792837,19.049
2025-09-17T19:00:00Z,0.8118224294593333,19.055
2025-09-17T19:15:00Z,0.819696445207363,19.058
2025-09-17T19:30:00Z,0.8433184924514663,19.064
2025-09-17T19:45:00Z,0.8490536218661333,19.068
2025-09-17T20:00:00Z,0.8529906297401482,19.074
2025-09-17T20:15:00Z,0.8416653917007579,19.08
2025-09-17T20:30:00Z,0.8190149156219704,19.086
2025-09-17T20:45:00Z,0.800799913803047,19.091
2025-09-17T21:00:00Z,0.7976767755011878,19.093
2025-09-17T21:15:00Z,0.8029261193332076,19.098
2025-09-17T21:30:00Z,0.8149075253516003,19.1
2025-09-17T21:45:00Z,0.8024403337505532,19.106
2025-09-17T22:00:00Z,0.7868500038476469,19.106
2025-09-17T22:15:00Z,0.7842253319316299,19.11
2025-09-17T22:30:00Z,0.7796321560786197,19.112
2025-09-17T22:45:00Z,0.7873484702334892,19.114
2025-09-17T23:00:00Z,0.788332722202,19.116
2025-09-17T23:15:00Z,0.8045792200839159,19.118
2025-09-17T23:30:00Z,0.8111408998739407,19.119
2025-09-17T23:45:00Z,0.8193429996114716,19.119
2025-09-18T00:00:00Z,0.8311540232335162,19.121
2025-09-18T00:15:00Z,0.8304978552545208,19.122
2025-09-18T00:30:00Z,0.8129390214145928,19.123
2025-09-18T00:45:00Z,0.8012856993857014,19.123
2025-09-18T01:00:00Z,0.7771651857557629,19.127
2025-09-18T01:15:00Z,0.7151573117400147,19.128
2025-09-18T01:30:00Z,0.7337003975484322,19.127
2025-09-18T01:45:00Z,0.7445271692019801,19.13
2025-09-18T02:00:00Z,0.7509311473988518,19.13
2025-09-18T02:15:00Z,0.8129770638241851,19.13
2025-09-18T02:30:00Z,0.8242896210603874,19.13
2025-09-18T02:45:00Z,0.825261192225696,19.131
2025-09-18T03:00:00Z,0.8447885300026172,19.132
2025-09-18T03:15:00Z,0.867596707674565,19.131
2025-09-18T03:30:00Z,0.8492113234592864,19.132
2025-09-18T03:45:00Z,0.8080177615720743,19.13
2025-09-18T04:00:00Z,0.8053930896560644,19.128
2025-09-18T04:15:00Z,0.7927555156586692,19.127
2025-09-18T04:30:00Z,0.78160066001562,19.127
2025-09-18T04:30:00Z,0.78160066001562,19.127
2025-09-18T04:45:00Z,0.7817710424119682,19.125
2025-09-18T05:00:00Z,0.765038758947405,19.124
2025-09-18T05:15:00Z,0.7707865691652813,19.122
2025-09-18T05:30:00Z,0.7768624633726446,19.118
2025-09-18T05:45:00Z,0.79638980114958,19.118
2025-09-18T06:00:00Z,0.8162452229160024,19.114
2025-09-18T06:15:00Z,0.8239615370708862,19.113
