datetime,comp_level_ft,temperature
2025-05-15T08:45:00Z,0.8873253214090226,15.005
2025-05-15T09:00:00Z,0.8753439153906228,15.012
2025-05-15T09:15:00Z,0.8727192434746129,15.017
2025-05-15T09:30:00Z,0.8710788235271139,15.024
2025-05-15T09:45:00Z,0.8733754114536225,15.029
2025-05-15T10:00:00Z,0.8704226555481043,15.034
2025-05-15T10:15:00Z,0.868454151611104,15.039
2025-05-15T10:30:00Z,0.8681260676215956,15.043
2025-05-15T10:45:00Z,0.8655013957055857,15.047
2025-05-15T11:00:00Z,0.8638609757580866,15.051
2025-05-15T11:15:00Z,0.8664856476740965,15.057
2025-05-15T11:30:00Z,0.864517143737082,15.062
2025-05-15T11:45:00Z,0.863204807779077,15.068
2025-05-15T12:00:00Z,0.8622205558105733,15.072
2025-05-15T12:15:00Z,0.856315043999551,15.077
2025-05-15T12:30:00Z,0.8513937841570325,15.085
2025-05-15T12:45:00Z,0.8474567762830176,15.09
2025-05-15T13:00:00Z,0.8477848602725189,15.097
2025-05-15T13:15:00Z,0.8522203345323831,15.102
2025-05-15T13:30:00Z,0.8525484185218843,15.108
2025-05-15T13:45:00Z,0.8463148227213537,15.117
2025-05-15T14:00:00Z,0.8453305707528571,15.125
2025-05-15T14:15:00Z,0.8514064649602417,15.134
2025-05-15T14:30:00Z,0.8458290371387136,15.145
2025-05-15T14:45:00Z,0.8389392733591876,15.148
2025-05-15T15:00:00Z,0.8346741814956715,15.162
2025-05-15T15:15:00Z,0.8427185796400423,15.17
2025-05-15T15:30:00Z,0.8381254037870249,15.18
2025-05-15T15:45:00Z,0.8396081221413851,15.19
2025-05-15T16:00:00Z,0.8343587783093653,15.199
2025-05-15T16:15:00Z,0.8287813504878443,15.21
2025-05-15T16:30:00Z,0.836825748632215,15.221
2025-05-15T16:45:00Z,0.8465105667241133,15.234
2025-05-15T17:00:00Z,0.8412612228920935,15.243
2025-05-15T17:15:00Z,0.8496337050259584,15.254
2025-05-15T17:30:00Z,0.8443843611939386,15.264
2025-05-15T17:45:00Z,0.8391350173619188,15.276
2025-05-15T18:00:00Z,0.8438985756112913,15.287
2025-05-15T18:15:00Z,0.8402896517267777,15.296
2025-05-15T18:30:00Z,0.8399615677372765,15.306
2025-05-15T18:45:00Z,0.851614889766168,15.314
2025-05-15T19:00:00Z,0.8545676456716791,15.327
2025-05-15T19:15:00Z,0.86950180759559,15.334
2025-05-15T19:30:00Z,0.8704860595640938,15.346
2025-05-15T19:45:00Z,0.8711422275430962,15.354
2025-05-15T20:00:00Z,0.8637539973777137,15.361
2025-05-15T20:15:00Z,0.869659509188736,15.367
2025-05-15T20:30:00Z,0.8712999291362422,15.375
2025-05-15T20:45:00Z,0.8716280131257435,15.381
2025-05-15T21:00:00Z,0.8745807690312546,15.388
2025-05-15T21:15:00Z,0.8662082868973755,15.391
2025-05-15T21:30:00Z,0.8727699666874074,15.395
2025-05-15T21:45:00Z,0.8704733787608987,15.398
2025-05-15T22:00:00Z,0.8691610428028937,15.403
2025-05-15T22:15:00Z,0.8568515527949856,15.405
2025-05-15T22:30:00Z,0.8584919727424989,15.409
2025-05-15T22:45:00Z,0.8561953848159902,15.408
2025-05-15T23:00:00Z,0.8588200567320001,15.413
2025-05-15T23:15:00Z,0.85816388875299765,15.413
2025-05-15T23:30:00Z,0.8688329588133854,15.412
2025-05-15T23:45:00Z,0.8571796367844868,15.41
2025-05-16T00:00:00Z,0.8552111328474865,15.41
2025-05-16T00:15:00Z,0.855867300826489,15.408
2025-05-16T00:30:00Z,0.8698172107818962,15.407
2025-05-16T00:45:00Z,0.8714576307294024,15.404
2025-05-16T01:00:00Z,0.8698172107818962,15.402
2025-05-16T01:15:00Z,0.85816388875299765,15.399
2025-05-16T01:30:00Z,0.85816388875299765,15.393
2025-05-16T01:45:00Z,0.855867300826489,15.39
2025-05-16T02:00:00Z,0.8671925388658863,15.384
2025-05-16T02:15:00Z,0.8542268808789757,15.379
2025-05-16T02:30:00Z,0.8506179569944692,15.367
2025-05-16T02:45:00Z,0.8603027750863532,15.358
2025-05-16T03:00:00Z,0.859974691096852,15.343
2025-05-16T03:15:00Z,0.8603027750863532,15.329
2025-05-16T03:15:00Z,0.8603027750863532,15.329
2025-05-16T03:30:00Z,0.8755650209997654,15.314
2025-05-16T03:45:00Z,0.8752369370102642,15.299
2025-05-16T04:00:00Z,0.8665363708868838,15.287
2025-05-16T04:15:00Z,0.8795020288737732,15.265
2025-05-16T04:30:00Z,0.8675206228553876,15.247
2025-05-16T04:45:00Z,0.8724418826979061,15.235
2025-05-16T05:00:00Z,0.8780193105194272,15.224
2025-05-16T05:15:00Z,0.8835967383409482,15.21
2025-05-16T05:30:00Z,0.8895022501519705,15.203
2025-05-16T05:45:00Z,0.8960639299419952,15.198
2025-05-16T06:00:00Z,0.8893318677556152,15.19
2025-05-16T06:15:00Z,0.883255973548259,15.18
2025-05-16T06:30:00Z,0.8898176533382838,15.174
2025-05-16T06:45:00Z,0.89145807328579,15.165
2025-05-16T07:00:00Z,0.8999882570128221,15.161
2025-05-16T07:15:00Z,0.8975212866899653,15.159
2025-05-16T07:30:00Z,0.9004740425954765,15.149
2025-05-16T07:45:00Z,0.9021144625429756,15.146
2025-05-16T08:00:00Z,0.9040829664799901,15.145
2025-05-16T08:15:00Z,0.89013305652459,15.145
2025-05-16T08:30:00Z,0.8894768885455875,15.148
2025-05-16T08:45:00Z,0.8921015604615974,15.146
2025-05-16T09:00:00Z,0.897022820304116,15.15
2025-05-16T09:15:00Z,0.9129412341965235,15.155
2025-05-16T09:30:00Z,0.9165501580810371,15.159
2025-05-16T09:45:00Z,0.903912584083649,15.162
2025-05-16T10:00:00Z,0.9091619279156689,15.164
2025-05-16T10:15:00Z,0.908177675947158,15.166
2025-05-16T10:30:00Z,0.8975086058867632,15.17
2025-05-16T10:45:00Z,0.8955401019497486,15.172
2025-05-16T11:00:00Z,0.8922592620547363,15.172
2025-05-16T11:15:00Z,0.8942277659917437,15.175
2025-05-16T11:30:00Z,0.8912750100862326,15.176
2025-05-16T11:45:00Z,0.8853694982752103,15.177
2025-05-16T12:00:00Z,0.8748708106111707,15.18
2025-05-16T12:00:00Z,0.8748708106111707,15.18
2025-05-16T12:15:00Z,0.8673248788526422,15.182
2025-05-16T12:30:00Z,0.8637159549681215,15.184
2025-05-16T12:45:00Z,0.8740569410390293,15.184
2025-05-16T13:00:00Z,0.8804609192358939,15.187
2025-05-16T13:15:00Z,0.8788204992883877,15.19
2025-05-16T13:30:00Z,0.8875210654117751,15.191
2025-05-16T13:45:00Z,0.8812874696112516,15.192
2025-05-16T14:00:00Z,0.8809593856217433,15.199
2025-05-16T14:15:00Z,0.8809593856217433,15.202
2025-05-16T14:30:00Z,0.8899880357346177,15.206
2025-05-16T14:45:00Z,0.8883476157871186,15.21
2025-05-16T15:00:00Z,0.8873633638186078,15.216
2025-05-16T15:15:00Z,0.8876914478081162,15.22
2025-05-16T15:30:00Z,0.8840825239235954,15.224
2025-05-16T15:45:00Z,0.8788331800915756,15.231
2025-05-16T16:00:00Z,0.8748961722175608,15.236
2025-05-16T16:15:00Z,0.8729276682805533,15.243
2025-05-16T16:30:00Z,0.8663659884905286,15.249
2025-05-16T16:45:00Z,0.8704733787608987,15.256
2025-05-16T17:00:00Z,0.8589904391283554,15.263
2025-05-16T17:15:00Z,0.8583342711493458,15.271
2025-05-16T17:30:00Z,0.8657225013147212,15.279
2025-05-16T17:45:00Z,0.8698298915850913,15.285
2025-05-16T18:00:00Z,0.8747511514276098,15.294
2025-05-16T18:15:00Z,0.8847640535090022,15.301
2025-05-16T18:30:00Z,0.8929661532465403,15.308
2025-05-16T18:45:00Z,0.896903161120548,15.314
2025-05-16T19:00:00Z,0.9031367569210786,15.321
2025-05-16T19:15:00Z,0.8982154970785601,15.329
2025-05-16T19:30:00Z,0.8878745110076594,15.333
2025-05-16T19:45:00Z,0.8904991829236764,15.34
2025-05-16T20:00:00Z,0.892795770850185,15.347
2025-05-16T20:15:00Z,0.8950923587766937,15.352
2025-05-16T20:30:00Z,0.9042787104827283,15.357
2025-05-16T20:45:00Z,0.8975466482963483,15.36
2025-05-16T21:00:00Z,0.899843236222857,15.362
2025-05-16T21:15:00Z,0.9103419238869037,15.367
2025-05-16T21:30:00Z,0.906562617606042,15.371
2025-05-16T21:45:00Z,0.9101715414905556,15.373
2025-05-16T22:00:00Z,0.9004867233986644,15.376
2025-05-16T22:15:00Z,0.8965497155246496,15.378
2025-05-16T22:30:00Z,0.8835840575377532,15.379
2025-05-16T22:45:00Z,0.8862087294537702,15.379
2025-05-16T23:00:00Z,0.8875210654117751,15.379
2025-05-16T23:15:00Z,0.8927704092437949,15.376
2025-05-16T23:30:00Z,0.897035501107311,15.377
2025-05-16T23:45:00Z,0.8973635850968122,15.376
2025-05-17T00:00:00Z,0.8921142412647924,15.371
2025-05-17T00:15:00Z,0.8944108291913011,15.365
2025-05-17T00:30:00Z,0.8893191869524273,15.352
2025-05-17T00:45:00Z,0.8965370347214545,15.34
2025-05-17T01:00:00Z,0.9042533488763453,15.324
2025-05-17T01:15:00Z,0.8942404467949459,15.311
2025-05-17T01:30:00Z,0.8948966147739483,15.298
2025-05-17T01:45:00Z,0.880618620829047,15.286
2025-05-17T02:00:00Z,0.8857102630679137,15.277
2025-05-17T02:15:00Z,0.8743850250285234,15.27
2025-05-17T02:30:00Z,0.8942404467949459,15.262
2025-05-17T02:45:00Z,0.8958808667424591,15.257
2025-05-17T03:00:00Z,0.9091746087188639,15.249
2025-05-17T03:15:00Z,0.9058937688238444,15.24
2025-05-17T03:30:00Z,0.8909596068999335,15.236
2025-05-17T03:45:00Z,0.8873506830154199,15.228
2025-05-17T04:00:00Z,0.8896472709419285,15.22
2025-05-17T04:15:00Z,0.8948966147739483,15.214
2025-05-17T04:30:00Z,0.9131116165928788,15.207
2025-05-17T04:45:00Z,0.9154082045193874,15.202
2025-05-17T05:00:00Z,0.9030987145114864,15.195
2025-05-17T05:15:00Z,0.9080199743540049,15.185
2025-05-17T05:30:00Z,0.9045687520626444,15.177
2025-05-17T05:45:00Z,0.908177675947158,15.171
2025-05-17T06:00:00Z,0.9035845000941407,15.161
2025-05-17T06:15:00Z,0.8922592620547363,15.16
2025-05-17T06:30:00Z,0.8871676198158767,15.155
2025-05-17T06:45:00Z,0.8858552838578717,15.152
2025-05-17T07:00:00Z,0.8984928578552598,15.147
2025-05-17T07:15:00Z,0.8925873460442446,15.143
2025-05-17T07:30:00Z,0.9047264536557833,15.139
2025-05-17T07:45:00Z,0.907023041582292,15.136
2025-05-17T08:00:00Z,0.9076792095613015,15.133
2025-05-17T08:15:00Z,0.9106319654668127,15.13
2025-05-17T08:30:00Z,0.901275231364437,15.132
2025-05-17T08:45:00Z,0.899962895406432,15.13
2025-05-17T09:00:00Z,0.8989786434379283,15.131
2025-05-17T09:15:00Z,0.8993067274274296,15.129
2025-05-17T09:30:00Z,0.9029156513119432,15.128
2025-05-17T09:45:00Z,0.9038999032804469,15.129
2025-05-17T10:00:00Z,0.9094773311019679,15.126
2025-05-17T10:15:00Z,0.8951993371570524,15.126
2025-05-17T10:30:00Z,0.8935589172095462,15.127
2025-05-17T10:45:00Z,0.8958555051360548,15.125
2025-05-17T11:00:00Z,0.8883095733775264,15.128
2025-05-17T11:15:00Z,0.8794513056609858,15.131
2025-05-17T11:30:00Z,0.8702649539549512,15.131
2025-05-17T11:45:00Z,0.8577977623539041,15.132
2025-05-17T12:00:00Z,0.842377814847346,15.135
2025-05-17T12:15:00Z,0.8543592208657458,15.138
2025-05-17T12:30:00Z,0.8683091308211388,15.138
2025-05-17T12:45:00Z,0.8793062848710491,15.142
2025-05-17T13:00:00Z,0.8886630189734248,15.145
2025-05-17T13:15:00Z,0.8732430714668666,15.149
2025-05-17T13:30:00Z,0.8666813916768348,15.153
2025-05-17T13:45:00Z,0.8656971397083382,15.158
2025-05-17T14:00:00Z,0.8581512079498097,15.161
2025-05-17T14:15:00Z,0.8602900942831653,15.165
2025-05-17T14:30:00Z,0.8680064084380348,15.172
2025-05-17T14:45:00Z,0.8591481407215014,15.178
2025-05-17T15:00:00Z,0.8652240349288718,15.184
2025-05-17T15:15:00Z,0.8629274470023631,15.191
2025-05-17T15:30:00Z,0.8722841811047459,15.198
2025-05-17T15:45:00Z,0.8634259133882125,15.205
2025-05-17T16:00:00Z,0.8672052196690814,15.215
2025-05-17T16:15:00Z,0.8622839598265628,15.224
2025-05-17T16:30:00Z,0.870656441960449,15.23
2025-05-17T16:45:00Z,0.8716406939289527,15.239
2025-05-17T17:00:00Z,0.8823097639893405,15.251
2025-05-17T17:15:00Z,0.8918241996848764,15.26
2025-05-17T17:30:00Z,0.888543359789864,15.269
2025-05-17T17:45:00Z,0.8865748558528495,15.278
2025-05-17T18:00:00Z,0.8891995277688665,15.289
2025-05-17T18:15:00Z,0.8865748558528495,15.299
2025-05-17T18:30:00Z,0.8808270456349874,15.31
2025-05-17T18:45:00Z,0.8937927036218838,15.321
2025-05-17T19:00:00Z,0.8898556957478689,15.332
2025-05-17T19:15:00Z,0.8928084516533801,15.341
2025-05-17T19:30:00Z,0.8931365356428813,15.351
2025-05-17T19:45:00Z,0.9006824674014098,15.36
2025-05-17T20:00:00Z,0.9046194752754317,15.366
2025-05-17T20:15:00Z,0.8978874130890588,15.376
2025-05-17T20:30:00Z,0.8998559170260592,15.381
2025-05-17T20:45:00Z,0.8991997490470567,15.389
2025-05-17T21:00:00Z,0.9024805889420691,15.396
2025-05-17T21:15:00Z,0.8980451146822048,15.403
2025-05-17T21:30:00Z,0.9052629624512321,15.409
2025-05-17T21:45:00Z,0.913465062188763,15.411
2025-05-17T22:00:00Z,0.9200267419787949,15.417
2025-05-17T22:15:00Z,0.9093576719183929,15.42
2025-05-17T22:30:00Z,0.9109980918659062,15.421
2025-05-17T22:45:00Z,0.9059064496270395,15.422
2025-05-17T23:00:00Z,0.905250281648037,15.424
2025-05-17T23:15:00Z,0.905250281648037,15.425
2025-05-17T23:30:00Z,0.9059064496270395,15.423
2025-05-17T23:45:00Z,0.8932688756296372,15.425
2025-05-18T00:00:00Z,0.8906442037136273,15.421
2025-05-18T00:15:00Z,0.8853948598816075,15.418
2025-05-18T00:30:00Z,0.8837544399340942,15.414
2025-05-18T00:45:00Z,0.8853948598816075,15.408
2025-05-18T01:00:00Z,0.8863791118501112,15.401
2025-05-18T01:15:00Z,0.8940954260049949,15.387
2025-05-18T01:30:00Z,0.891470754088985,15.372
2025-05-18T01:45:00Z,0.8758804241860645,15.359
2025-05-18T02:00:00Z,0.8911426700994767,15.335
2025-05-18T02:15:00Z,0.8755523401965633,15.315
2025-05-18T02:30:00Z,0.8908145861099754,15.297
2025-05-18T02:45:00Z,0.8891741661624764,15.277
2025-05-18T03:00:00Z,0.8904865021204742,15.256
2025-05-18T03:15:00Z,0.8898303341414717,15.239
2025-05-18T03:30:00Z,0.8967200979210048,15.228
2025-05-18T03:45:00Z,0.8977043498895085,15.206
2025-05-18T04:00:00Z,0.8986886018580051,15.178
2025-05-18T04:15:00Z,0.9006571057950126,15.158
2025-05-18T04:30:00Z,0.8932688756296372,15.138
2025-05-18T04:45:00Z,0.9031113953146743,15.119
2025-05-18T05:00:00Z,0.9034394793041756,15.101
2025-05-18T05:15:00Z,0.9047518152621805,15.08
2025-05-18T05:30:00Z,0.9136100829787139,15.059
2025-05-18T05:45:00Z,0.9182032588317384,15.041
2025-05-18T06:00:00Z,0.9185313428212396,15.028
2025-05-18T06:15:00Z,0.9075341887713577,15.018
2025-05-18T06:30:00Z,0.8952246987634567,15.013
2025-05-18T06:45:00Z,0.8965370347214545,15.01
2025-05-18T07:00:00Z,0.9004740425954765,15.006
2025-05-18T07:15:00Z,0.9001459586059752,15.004
2025-05-18T07:30:00Z,0.9008021265849777,15.006
2025-05-18T07:45:00Z,0.8930858124301011,15.012
2025-05-18T08:00:00Z,0.894398148388106,15.016
2025-05-18T08:15:00Z,0.8980070722726197,15.025
2025-05-18T08:30:00Z,0.8843852463067066,15.026
2025-05-18T08:45:00Z,0.891931178065235,15.024
2025-05-18T09:00:00Z,0.8912750100862326,15.029
2025-05-18T09:15:00Z,0.8916030940757338,15.034
2025-05-18T09:30:00Z,0.89324351402324,15.041
2025-05-18T09:45:00Z,0.8835586959313702,15.046
2025-05-18T10:00:00Z,0.8842148639103655,15.05
2025-05-18T10:15:00Z,0.8907765437003903,15.057
2025-05-18T10:30:00Z,0.8878237877948791,15.064
2025-05-18T10:45:00Z,0.8914327116793999,15.068
2025-05-18T11:00:00Z,0.8950416355639135,15.071
2025-05-18T11:15:00Z,0.8907765437003903,15.075
2025-05-18T11:30:00Z,0.8858552838578717,15.083
2025-05-18T11:45:00Z,0.8669841140599388,15.089
2025-05-18T12:00:00Z,0.8620628542174202,15.092
2025-05-18T12:15:00Z,0.8551730904378942,15.098
2025-05-18T12:30:00Z,0.8622332366137826,15.104
2025-05-18T12:45:00Z,0.8738865586426598,15.11
2025-05-18T13:00:00Z,0.8673248788526422,15.117
2025-05-18T13:15:00Z,0.8727446050810173,15.123
2025-05-18T13:30:00Z,0.8681514292279999,15.131
2025-05-18T13:45:00Z,0.8638863373644838,15.142
2025-05-18T14:00:00Z,0.8686498956138493,15.152
2025-05-18T14:15:00Z,0.8607758798658196,15.161
2025-05-18T14:30:00Z,0.853229948107284,15.17
2025-05-18T14:45:00Z,0.8593058423146616,15.18
2025-05-18T15:00:00Z,0.8517599105561331,15.188
2025-05-18T15:15:00Z,0.8584919727424989,15.2
2025-05-18T15:30:00Z,0.8648959509393777,15.208
2025-05-18T15:45:00Z,0.8576781031703433,15.219
2025-05-18T16:00:00Z,0.8647382493462175,15.263
2025-05-18T16:15:00Z,0.8575204015771902,15.273
2025-05-18T16:30:00Z,0.8555518976401828,15.277
2025-05-18T16:45:00Z,0.8678613876480838,15.287
2025-05-18T17:00:00Z,0.8616277918475603,15.293
2025-05-18T17:15:00Z,0.8709845259499502,15.302
2025-05-18T17:30:00Z,0.8700002739814394,15.308
2025-05-18T17:45:00Z,0.8696721899919382,15.32
2025-05-18T18:00:00Z,0.8823097639893405,15.33
2025-05-18T18:15:00Z,0.8849344359053504,15.34
2025-05-18T18:30:00Z,0.8852625198948516,15.349
2025-05-18T18:45:00Z,0.8928084516533801,15.359
2025-05-18T19:00:00Z,0.8896853133515208,15.37
2025-05-18T19:15:00Z,0.8919819012780295,15.379
2025-05-18T19:30:00Z,0.9001840010155604,15.39
2025-05-18T19:45:00Z,0.8985435810680613,15.399
2025-05-18T20:00:00Z,0.8973889467032024,15.409
2025-05-18T20:15:00Z,0.900997870587716,15.418
2025-05-18T20:30:00Z,0.9023102065457209,15.425
2025-05-18T20:45:00Z,0.9095280543147481,15.433
2025-05-18T21:00:00Z,0.906733000002383,15.441
2025-05-18T21:15:00Z,0.9032817777110296,15.448
2025-05-18T21:30:00Z,0.9032817777110296,15.454
2025-05-18T21:45:00Z,0.8913003716926298,15.459
2025-05-18T22:00:00Z,0.890316119724126,15.464
2025-05-18T22:15:00Z,0.8773504617372367,15.47
2025-05-18T22:30:00Z,0.8724292018947111,15.474
2025-05-18T22:45:00Z,0.8853948598816075,15.475
2025-05-18T23:00:00Z,0.8775208441335707,15.477
2025-05-18T23:15:00Z,0.8768646761545682,15.477
2025-05-18T23:30:00Z,0.8775208441335707,15.475
2025-05-18T23:45:00Z,0.890158418130973,15.472
2025-05-19T00:00:00Z,0.8934392580259853,15.467
2025-05-19T00:15:00Z,0.8865494942464665,15.459
2025-05-19T00:30:00Z,0.8680064084380348,15.439
2025-05-19T00:45:00Z,0.8666940724800298,15.417
2025-05-19T01:00:00Z,0.862757064606015,15.396
2025-05-19T01:15:00Z,0.8708014627503928,15.363
2025-05-19T01:30:00Z,0.8675206228553876,15.332
2025-05-19T01:45:00Z,0.8701452947713975,15.308
2025-05-19T02:00:00Z,0.880486280842284,15.276
2025-05-19T02:15:00Z,0.8863917926533063,15.246
2025-05-19T02:30:00Z,0.8906568845168223,15.22
2025-05-19T02:45:00Z,0.8922973044643285,15.198
2025-05-19T03:00:00Z,0.8949219763803384,15.168
2025-05-19T03:15:00Z,0.8852371582884544,15.146
2025-05-19T03:30:00Z,0.8862214102569581,15.116
2025-05-19T03:45:00Z,0.8852371582884544,15.098
2025-05-19T04:00:00Z,0.8881899141939655,15.085
2025-05-19T04:15:00Z,0.8794893480705781,15.062
2025-05-19T04:30:00Z,0.8785050961020744,15.042
2025-05-19T04:45:00Z,0.882114019986588,15.026
2025-05-19T05:00:00Z,0.8870352798291066,15.006
2025-05-19T05:15:00Z,0.8876914478081162,14.985
2025-05-19T05:30:00Z,0.8942531275981409,14.973
2025-05-19T05:45:00Z,0.9067203191991879,14.955
2025-05-19T06:00:00Z,0.8993320890338268,14.94
2025-05-19T06:15:00Z,0.9078622727608519,14.928
2025-05-19T06:30:00Z,0.9057233864274963,14.927
2025-05-19T06:45:00Z,0.9003036601991283,14.927
2025-05-19T07:00:00Z,0.9045687520626444,14.925
2025-05-19T07:15:00Z,0.9021017817397734,14.928
2025-05-19T07:30:00Z,0.91522514131983,14.94
2025-05-19T07:45:00Z,0.9048841552489506,14.944
2025-05-19T08:00:00Z,0.9111177510494812,14.948
2025-05-19T08:15:00Z,0.9121020030179778,14.954
2025-05-19T08:30:00Z,0.9017610169470771,14.955
2025-05-19T08:45:00Z,0.9011048489680746,14.96
2025-05-19T09:00:00Z,0.8904357789076869,14.965
2025-05-19T09:15:00Z,0.9040576048735858,14.971
2025-05-19T09:30:00Z,0.9027452689155808,14.976
2025-05-19T09:45:00Z,0.9034014368945833,14.981
2025-05-19T10:00:00Z,0.9047137728525954,14.988
2025-05-19T10:15:00Z,0.9063541928000944,14.993
2025-05-19T10:30:00Z,0.9116035366321142,15
2025-05-19T10:45:00Z,0.9132439565796275,15.004
2025-05-19T11:00:00Z,0.9125877886006251,15.011
2025-05-19T11:15:00Z,0.896013206729215,15.016
2025-05-19T11:30:00Z,0.8845302670966646,15.023
2025-05-19T11:45:00Z,0.8822336791701559,15.028
2025-05-19T12:00:00Z,0.8766562513486349,15.035
2025-05-19T12:15:00Z,0.8801074736399954,15.042
2025-05-19T12:30:00Z,0.8712492059234549,15.046
2025-05-19T12:45:00Z,0.8740442602358272,15.057
2025-05-19T13:00:00Z,0.8769970161413383,15.062
2025-05-19T13:15:00Z,0.885041414285709,15.071
2025-05-19T13:30:00Z,0.8778235665166818,15.081
2025-05-19T13:45:00Z,0.8816028727975578,15.089
2025-05-19T14:00:00Z,0.8717603531125135,15.098
2025-05-19T14:15:00Z,0.8742273234353704,15.108
2025-05-19T14:30:00Z,0.8696341475823459,15.119
2025-05-19T14:45:00Z,0.869476445989207,15.13
2025-05-19T15:00:00Z,0.8629147661991752,15.139
2025-05-19T15:15:00Z,0.868334492427536,15.151
2025-05-19T15:30:00Z,0.8763788905719139,15.162
2025-05-19T15:45:00Z,0.8704733787608987,15.176
2025-05-19T16:00:00Z,0.8678487068448888,15.186
2025-05-19T16:15:00Z,0.8775335249367657,15.202
2025-05-19T16:30:00Z,0.883281335154642,15.215
2025-05-19T16:45:00Z,0.8819689991966442,15.231
2025-05-19T17:00:00Z,0.877703907333121,15.244
2025-05-19T17:15:00Z,0.8770477393541185,15.256
2025-05-19T17:30:00Z,0.8850921374985035,15.269
2025-05-19T17:45:00Z,0.8731107314801037,15.283
2025-05-19T18:00:00Z,0.8870606414355109,15.299
2025-05-19T18:15:00Z,0.8860763894670072,15.313
2025-05-19T18:30:00Z,0.8873887254250121,15.326
2025-05-19T18:45:00Z,0.8847640535090022,15.339
2025-05-19T19:00:00Z,0.8877168094145134,15.354
2025-05-19T19:15:00Z,0.8926380692570319,15.366
2025-05-19T19:30:00Z,0.8965750771310468,15.38
2025-05-19T19:45:00Z,0.8978874130890588,15.395
2025-05-19T20:00:00Z,0.9011682529840712,15.407
2025-05-19T20:15:00Z,0.8937800228186816,15.418
2025-05-19T20:30:00Z,0.89410810680819,15.431
2025-05-19T20:45:00Z,0.8990293666507014,15.441
2025-05-19T21:00:00Z,0.9032944585142246,15.454
2025-05-19T21:15:00Z,0.9065752984092441,15.462
2025-05-19T21:30:00Z,0.8909849685063236,15.473
2025-05-19T21:45:00Z,0.8922973044643285,15.482
2025-05-19T22:00:00Z,0.8900007165378199,15.49
2025-05-19T22:15:00Z,0.8919692204748273,15.5
2025-05-19T22:30:00Z,0.8900007165378199,15.507
2025-05-19T22:45:00Z,0.8863917926533063,15.512
2025-05-19T23:00:00Z,0.8854075406848025,15.518
2025-05-19T23:15:00Z,0.8808143648317852,15.524
2025-05-19T23:30:00Z,0.8821267007897831,15.529
2025-05-19T23:45:00Z,0.8911553509026717,15.532
2025-05-20T00:00:00Z,0.8852498390916494,15.538
2025-05-20T00:15:00Z,0.8852498390916494,15.539
2025-05-20T00:30:00Z,0.8809847472281334,15.543
2025-05-20T00:45:00Z,0.8883729773935158,15.543
2025-05-20T01:00:00Z,0.8740949834486074,15.544
2025-05-20T01:15:00Z,0.8867325574460097,15.546
2025-05-20T01:30:00Z,0.8818112976034911,15.545
2025-05-20T01:45:00Z,0.8811551296244886,15.55
2025-05-20T02:00:00Z,0.8804989616454861,15.546
2025-05-20T02:15:00Z,0.8818112976034911,15.53
2025-05-20T02:30:00Z,0.8964173755378937,15.514
2025-05-20T02:45:00Z,0.8970735435168962,15.498
2025-05-20T03:00:00Z,0.9029790553279184,15.471
2025-05-20T03:15:00Z,0.9082283991599382,15.455
2025-05-20T03:30:00Z,0.9075722311809429,15.419
2025-05-20T03:45:00Z,0.911837323044459,15.388
2025-05-20T04:00:00Z,0.9067456808055923,15.369
2025-05-20T04:15:00Z,0.9129792766061158,15.334
2025-05-20T04:30:00Z,0.9195409563961405,15.312
2025-05-20T04:45:00Z,0.921509460333148,15.287
2025-05-20T05:00:00Z,0.9088718863357457,15.268
2025-05-20T05:15:00Z,0.9098561383042494,15.229
2025-05-20T05:30:00Z,0.9147773981467751,15.19
2025-05-20T05:45:00Z,0.917402070062785,15.172
2025-05-20T06:00:00Z,0.9200267419787949,15.158
2025-05-20T06:15:00Z,0.9096857559078941,15.139
2025-05-20T06:30:00Z,0.9119823438344028,15.138
2025-05-20T06:45:00Z,0.9113261758554074,15.137
2025-05-20T07:00:00Z,0.9116542598449087,15.137
2025-05-20T07:15:00Z,0.9139508477714173,15.138
2025-05-20T07:30:00Z,0.9049221976585358,15.139
2025-05-20T07:45:00Z,0.9082030375535481,15.139
2025-05-20T08:00:00Z,0.906562617606042,15.14
2025-05-20T08:15:00Z,0.9062345336165336,15.139
2025-05-20T08:30:00Z,0.9055783656375382,15.144
2025-05-20T08:45:00Z,0.8906442037136273,15.149
2025-05-20T09:00:00Z,0.8873633638186078,15.152
2025-05-20T09:15:00Z,0.8840825239235954,15.159
2025-05-20T09:30:00Z,0.8834263559446001,15.165
2025-05-20T09:45:00Z,0.8844106079130967,15.189
2025-05-20T10:00:00Z,0.9009851897845138,15.192
2025-05-20T10:15:00Z,0.9036098617005237,15.189
2025-05-20T10:30:00Z,0.903937945690032,15.189
2025-05-20T10:45:00Z,0.9022975257425259,15.19
2025-05-20T11:00:00Z,0.9042660296795333,15.192
2025-05-20T11:15:00Z,0.8890037837661211,15.196
2025-05-20T11:30:00Z,0.8824421039760892,15.202
2025-05-20T11:45:00Z,0.8768646761545682,15.217
2025-05-20T12:00:00Z,0.8739119202490571,15.261
2025-05-20T12:15:00Z,0.8693187443960397,15.253
2025-05-20T12:30:00Z,0.868334492427536,15.336
2025-05-20T12:45:00Z,0.8786754784984296,15.325
2025-05-20T13:00:00Z,0.8740823026454123,15.312
