datetime,comp_level_ft,temperature,conductivity
2025-05-14T14:45:00Z,1.7913582612350396,22.731,21599.5
2025-05-14T15:00:00Z,1.7818438255394966,22.92,21826.2
2025-05-14T15:15:00Z,1.7803737879883315,23.179,22098.6
2025-05-14T15:30:00Z,1.772827856229803,23.289,22203.4
2025-05-14T15:45:00Z,1.7733263226156666,23.363,22265
2025-05-14T16:00:00Z,1.7687331467626421,23.439,22368.4
2025-05-14T16:15:00Z,1.7608591310146124,23.57,22531.3
2025-05-14T16:30:00Z,1.7579063751090942,23.669,22670.4
2025-05-14T16:45:00Z,1.7636541853269705,23.768,22793.9
2025-05-14T17:00:00Z,1.759061009473946,23.794,22831
2025-05-14T17:15:00Z,1.7544678336209358,23.877,22901.7
2025-05-14T17:30:00Z,1.7564363375579362,23.816,22854.7
2025-05-14T17:45:00Z,1.7657930716603332,23.794,22840.6
2025-05-14T18:00:00Z,1.7598875598493038,23.711,22759.8
2025-05-14T18:15:00Z,1.760215643838805,23.654,22681.9
2025-05-14T18:30:00Z,1.7605437278283063,23.52,22547.4
2025-05-14T18:45:00Z,1.7667773236288298,23.36,22405.9
2025-05-14T19:00:00Z,1.7723547514503508,23.194,22196
2025-05-14T19:15:00Z,1.7838376910829012,23.093,21922.4
2025-05-14T19:30:00Z,1.7812130191668913,23.09,21909.3
2025-05-14T19:45:00Z,1.7789164312403827,23.179,21994.3
2025-05-14T20:00:00Z,1.7782602632613802,23.244,22048.1
2025-05-14T20:15:00Z,1.7756355913453632,23.24,22038.5
2025-05-14T20:30:00Z,1.769887781127494,23.178,21959.4
2025-05-14T20:45:00Z,1.7807145527810349,23.121,21898.1
2025-05-14T21:00:00Z,1.776935246500173,23.095,21822.1
2025-05-14T21:15:00Z,1.779559918416183,23.108,21793.4
2025-05-14T21:30:00Z,1.7805441703846938,23.125,21782.6
2025-05-14T21:45:00Z,1.7818565063426988,23.111,21741.1
2025-05-14T22:00:00Z,1.7838250102797062,23.068,21670.7
2025-05-14T22:15:00Z,1.7831688423007037,23.001,21592.1
2025-05-14T22:30:00Z,1.7838250102797062,22.925,21508.5
2025-05-14T22:45:00Z,1.7821845903322,22.848,21433.5
2025-05-14T23:00:00Z,1.7902289884765779,22.764,21321.9
2025-05-14T23:15:00Z,1.784979644644558,22.674,21221.7
2025-05-14T23:30:00Z,1.7869481485815655,22.574,21113.7
2025-05-14T23:45:00Z,1.794664462736442,22.498,21056.3
2025-05-15T00:00:00Z,1.7943363787469409,22.428,20983.9
2025-05-15T00:15:00Z,1.793024042788936,22.364,20899.1
2025-05-15T00:30:00Z,1.7913836228414297,22.307,20849.9
2025-05-15T00:45:00Z,1.791711706830931,22.265,20797.9
2025-05-15T01:00:00Z,1.7907274548624343,22.218,20748.7
2025-05-15T01:15:00Z,1.7984437690172967,22.17,20714
2025-05-15T01:30:00Z,1.7977876010382943,22.114,20649.3
2025-05-15T01:45:00Z,1.797459517048793,22.06,20587.6
2025-05-15T02:00:00Z,1.7938505931642794,22.003,20523.6
2025-05-15T02:15:00Z,1.7954910131117856,21.945,20476.8
2025-05-15T02:30:00Z,1.7912259212482695,21.889,20425.1
2025-05-15T02:45:00Z,1.7968033490697906,21.829,20352.3
2025-05-15T03:00:00Z,1.7990999369962992,21.776,20302.7
2025-05-15T03:15:00Z,1.8007403569438054,21.723,20241.5
2025-05-15T03:30:00Z,1.8020526929018175,21.668,20237.7
2025-05-15T03:45:00Z,1.7963048826839554,21.616,20113.6
2025-05-15T04:00:00Z,1.8022103944949706,21.558,20059.5
2025-05-15T04:15:00Z,1.805491234389983,21.494,19990.3
2025-05-15T04:30:00Z,1.8074597383269975,21.436,19927.6
2025-05-15T04:45:00Z,1.80138384411962,21.381,19863.4
2025-05-15T05:00:00Z,1.8030242640671261,21.328,19804.8
2025-05-15T05:15:00Z,1.8003995921511162,21.283,19748.9
2025-05-15T05:30:00Z,1.8143495021065235,21.234,19695
2025-05-15T05:45:00Z,1.8100844102430074,21.189,19646.2
2025-05-15T06:00:00Z,1.8036804320461286,21.143,19600
2025-05-15T06:15:00Z,1.8086016918886472,21.098,19542.7
2025-05-15T06:30:00Z,1.8118825317836666,21.054,19501.2
2025-05-15T06:45:00Z,1.8064628055552987,21.008,19437.9
2025-05-15T07:00:00Z,1.804323919221929,20.972,19397.5
2025-05-15T07:15:00Z,1.8125260189594599,20.92,19337.4
2025-05-15T07:30:00Z,1.8187596147599834,20.873,19293.5
2025-05-15T07:45:00Z,1.8120275525736176,20.829,19241.8
2025-05-15T08:00:00Z,1.816620728426635,20.788,19206.4
2025-05-15T08:15:00Z,1.8199015683216473,20.747,19158.9
2025-05-15T08:30:00Z,1.814153758103771,20.711,19111.8
2025-05-15T08:45:00Z,1.8203873539042945,20.682,19077.1
2025-05-15T09:00:00Z,1.8133272077284204,20.649,19045.6
2025-05-15T09:15:00Z,1.8159518796444303,20.617,19017.9
2025-05-15T09:30:00Z,1.8166080476234328,20.61,19013.3
2025-05-15T09:45:00Z,1.819560803528944,20.61,19009.9
2025-05-15T10:00:00Z,1.8175922995919365,20.657,19064.1
2025-05-15T10:15:00Z,1.8133272077284204,20.773,19171.5
2025-05-15T10:30:00Z,1.8097182838439068,20.915,19325.8
2025-05-15T10:45:00Z,1.808734031875403,21.058,19486.5
2025-05-15T11:00:00Z,1.8064374439488944,21.183,19611.3
2025-05-15T11:15:00Z,1.8025004360748724,21.411,19840.8
2025-05-15T11:30:00Z,1.798891512190366,21.623,20056.9
2025-05-15T11:45:00Z,1.7933140843688449,21.781,20249.7
2025-05-15T12:00:00Z,1.7920017484108328,21.92,20401.4
2025-05-15T12:15:00Z,1.7903613284633337,22.132,20622
2025-05-15T12:30:00Z,1.7847839006418056,22.294,20779.2
2025-05-15T12:45:00Z,1.7805188087782895,22.434,20931.2
2025-05-15T13:00:00Z,1.7788783888307833,22.549,21053.4
2025-05-15T13:15:00Z,1.7820015271326426,22.706,21251.8
2025-05-15T13:30:00Z,1.7737994273951045,22.867,21407.7
2025-05-15T13:45:00Z,1.7678939155840823,23.01,21568
2025-05-15T14:00:00Z,1.763300739731065,23.187,21768.2
2025-05-15T14:15:00Z,1.7660957940434372,23.35,21956.7
2025-05-15T14:30:00Z,1.7624868701589165,23.491,22113.9
2025-05-15T14:45:00Z,1.7552690223898892,23.608,22245.5
2025-05-15T15:00:00Z,1.7539566864318914,23.72,22380.7
2025-05-15T15:15:00Z,1.7567517407442423,23.822,22499.3
2025-05-15T15:30:00Z,1.748221557017203,23.927,22618.1
2025-05-15T15:45:00Z,1.7523289472875803,24.018,22736.7
2025-05-15T16:00:00Z,1.743798763560548,24.082,22815.8
2025-05-15T16:15:00Z,1.7388775037180224,24.161,22903
2025-05-15T16:30:00Z,1.7449533979253928,24.224,22978.3
2025-05-15T16:45:00Z,1.7438114443637431,24.288,23051.4
2025-05-15T17:00:00Z,1.7385621005317233,24.336,23107.2
2025-05-15T17:15:00Z,1.7413571548440672,24.364,23130.3
2025-05-15T17:30:00Z,1.7380763149490548,24.386,23155.9
2025-05-15T17:45:00Z,1.73413930707504,24.391,23162
2025-05-15T18:00:00Z,1.7392309493139138,24.382,23142.2
2025-05-15T18:15:00Z,1.7359501094189014,24.368,23126.6
2025-05-15T18:30:00Z,1.7297165136183708,24.342,23094.7
2025-05-15T18:45:00Z,1.736776659794245,24.311,22955.8
2025-05-15T19:00:00Z,1.7295588120252177,24.271,22998.7
2025-05-15T19:15:00Z,1.7372751261801014,24.221,22951.8
2025-05-15T19:30:00Z,1.73957171410661,24.168,22875.1
2025-05-15T19:45:00Z,1.73957171410661,24.112,22817
2025-05-15T20:00:00Z,1.7318553999517263,24.054,22739.4
2025-05-15T20:15:00Z,1.7364485758047437,24.006,22690.6
2025-05-15T20:30:00Z,1.7357924078257412,23.949,22621.5
2025-05-15T20:45:00Z,1.7403855836787656,23.893,22550.7
2025-05-15T21:00:00Z,1.7430102555947755,23.836,22489.1
2025-05-15T21:15:00Z,1.7359501094189014,23.789,22927.1
2025-05-15T21:30:00Z,1.7398871172929162,23.739,22372.7
2025-05-15T21:45:00Z,1.7411994532509212,23.688,22343.1
2025-05-15T22:00:00Z,1.745136461124936,23.635,22278
2025-05-15T22:15:00Z,1.7380763149490548,23.586,22215.1
2025-05-15T22:30:00Z,1.743981826760077,23.535,22953.3
2025-05-15T22:45:00Z,1.7443099107495783,23.483,22102.2
2025-05-15T23:00:00Z,1.743981826760077,23.423,22041
2025-05-15T23:15:00Z,1.7433256587810746,23.366,21964.3
2025-05-15T23:30:00Z,1.7553070647994744,23.317,21920.9
2025-05-15T23:45:00Z,1.7429975747915734,23.281,21921.4
2025-05-16T00:00:00Z,1.7472626666550966,23.227,21798.9
2025-05-16T00:15:00Z,1.7472626666550966,23.176,21743.5
2025-05-16T00:30:00Z,1.7599002406524917,23.117,21697
2025-05-16T00:45:00Z,1.7585879046944939,23.077,21646.2
2025-05-16T01:00:00Z,1.7556351487889756,23.038,21578.8
2025-05-16T01:15:00Z,1.7472626666550966,22.963,21501.8
2025-05-16T01:30:00Z,1.7495592545816052,22.868,21568.9
2025-05-16T01:45:00Z,1.7538243464451142,22.782,21510.8
2025-05-16T02:00:00Z,1.7667900044320248,22.718,21398.4
2025-05-16T02:15:00Z,1.7554647663926275,22.651,21329.4
2025-05-16T02:30:00Z,1.75612093437163,22.566,21234
2025-05-16T02:45:00Z,1.7690865923585335,22.485,21147.6
2025-05-16T03:00:00Z,1.7690865923585335,22.405,21054.8
2025-05-16T03:15:00Z,1.7674461724110273,22.345,20988.1
2025-05-16T03:15:00Z,1.7674461724110273,22.345,20988.1
2025-05-16T03:30:00Z,1.7754905705554052,22.287,20918.4
2025-05-16T03:45:00Z,1.7728658986393953,22.236,20860.6
2025-05-16T04:00:00Z,1.7621968285790075,22.19,20802.2
2025-05-16T04:15:00Z,1.7745063185868943,22.145,20753.6
2025-05-16T04:30:00Z,1.7664619204425236,22.104,20700.6
2025-05-16T04:45:00Z,1.7690865923585335,22.054,20639.8
2025-05-16T05:00:00Z,1.7694146763480347,22.007,20584.4
2025-05-16T05:15:00Z,1.7730236002325483,21.968,20538.2
2025-05-16T05:30:00Z,1.7743359361905533,21.925,20495.9
2025-05-16T05:45:00Z,1.7782729440645682,21.883,20431.8
2025-05-16T06:00:00Z,1.772853217836193,21.846,20386.5
2025-05-16T06:15:00Z,1.7680896595868347,21.809,20340.2
2025-05-16T06:30:00Z,1.772682835439852,21.776,20306.5
2025-05-16T06:45:00Z,1.7799006832088864,21.741,20273
2025-05-16T07:00:00Z,1.7815411031563926,21.709,20301.8
2025-05-16T07:15:00Z,1.7721843690540027,21.682,20191.6
2025-05-16T07:30:00Z,1.7761213769280175,21.652,20155.3
2025-05-16T07:45:00Z,1.7774337128860225,21.626,20126.6
2025-05-16T08:00:00Z,1.7813707207600373,21.601,20098.5
2025-05-16T08:15:00Z,1.7749667425631657,21.586,20078.5
2025-05-16T08:30:00Z,1.776607162510679,21.564,20039.2
2025-05-16T08:45:00Z,1.776607162510679,21.547,20035.6
2025-05-16T09:00:00Z,1.7756229105421752,21.536,20017.9
2025-05-16T09:15:00Z,1.7859638966130547,21.527,20004.9
2025-05-16T09:30:00Z,1.7843234766655485,21.523,20072.8
2025-05-16T09:45:00Z,1.772670154636657,21.562,20009
2025-05-16T10:00:00Z,1.7743105745841632,21.664,20135.7
2025-05-16T10:15:00Z,1.776935246500173,21.725,20091.6
2025-05-16T10:30:00Z,1.7692189323452894,21.693,20081.3
2025-05-16T10:45:00Z,1.771515520271791,21.621,20113.2
2025-05-16T11:00:00Z,1.7744682761773092,21.599,20242.6
2025-05-16T11:15:00Z,1.7761086961248154,21.597,20045
2025-05-16T11:30:00Z,1.777092948093319,21.603,20220.2
2025-05-16T11:45:00Z,1.7761086961248154,21.626,20073.2
2025-05-16T12:00:00Z,1.7738121081982996,21.672,20157.9
2025-05-16T12:00:00Z,1.7738121081982996,21.672,20157.9
2025-05-16T12:15:00Z,1.7724997722403018,21.762,20293.6
2025-05-16T12:30:00Z,1.7685627643662798,21.835,20299.4
2025-05-16T12:45:00Z,1.7746386585736644,21.88,20351.3
2025-05-16T13:00:00Z,1.7761213769280175,21.945,20414.6
2025-05-16T13:15:00Z,1.7692316131484844,22.035,20510.1
2025-05-16T13:30:00Z,1.7713704994818542,22.148,20633.4
2025-05-16T13:45:00Z,1.7690739115553455,22.289,20790.6
2025-05-16T14:00:00Z,1.7605437278283063,22.429,20943
2025-05-16T14:15:00Z,1.7549663000067852,22.574,21102.9
2025-05-16T14:30:00Z,1.7646511180986622,22.7,21248
2025-05-16T14:45:00Z,1.75612093437163,22.801,21362.3
2025-05-16T15:00:00Z,1.7511996745291043,22.941,21528.1
2025-05-16T15:15:00Z,1.7482469186235932,23.092,21701.8
2025-05-16T15:30:00Z,1.743981826760077,23.247,21868
2025-05-16T15:45:00Z,1.7387324829280573,23.344,21979.9
2025-05-16T16:00:00Z,1.7390605669175585,23.374,22014.9
2025-05-16T16:15:00Z,1.7390605669175585,23.389,22019.4
2025-05-16T16:30:00Z,1.7351235590435437,23.383,22005.2
2025-05-16T16:45:00Z,1.742183705219425,23.368,21981.2
2025-05-16T17:00:00Z,1.7372624453769063,23.348,21954.5
2025-05-16T17:15:00Z,1.7333254375028915,23.319,21909.8
2025-05-16T17:30:00Z,1.741041751657761,23.293,21884.3
2025-05-16T17:45:00Z,1.745149141928131,23.274,21849.3
2025-05-16T18:00:00Z,1.7330100343165853,23.268,21831.9
2025-05-16T18:15:00Z,1.743351020387479,23.279,21846.1
2025-05-16T18:30:00Z,1.7384297605449603,23.282,21849.3
2025-05-16T18:45:00Z,1.7308838287864319,23.277,21831.1
2025-05-16T19:00:00Z,1.7348208366604467,23.258,21803.5
2025-05-16T19:15:00Z,1.7358050886289504,23.223,21762
2025-05-16T19:30:00Z,1.7277606904845655,23.187,21712.1
2025-05-16T19:45:00Z,1.7330100343165853,23.138,21653.3
2025-05-16T20:00:00Z,1.7412121340541162,23.094,21621.8
2025-05-16T20:15:00Z,1.7405559660751138,23.051,21556.3
2025-05-16T20:30:00Z,1.7415402180436175,23.008,21499.9
2025-05-16T20:45:00Z,1.7295588120252177,22.97,21458
2025-05-16T21:00:00Z,1.7334958198992325,22.932,21408
2025-05-16T21:15:00Z,1.7374328277732545,22.888,21378.3
2025-05-16T21:30:00Z,1.7385747813349113,22.84,21304.9
2025-05-16T21:45:00Z,1.742183705219425,22.784,21243.3
2025-05-16T22:00:00Z,1.73413930707504,22.732,21183.4
2025-05-16T22:15:00Z,1.7449660787285879,22.685,21130.8
2025-05-16T22:30:00Z,1.7398744364897212,22.639,21090
2025-05-16T22:45:00Z,1.7480765362272521,22.596,21041.1
2025-05-16T23:00:00Z,1.7474203682482568,22.547,20983.3
2025-05-16T23:15:00Z,1.7480765362272521,22.495,20931.9
2025-05-16T23:30:00Z,1.7467642002692543,22.445,20871.1
2025-05-16T23:45:00Z,1.7500450401642667,22.392,20818.6
2025-05-17T00:00:00Z,1.7500450401642667,22.339,20759
2025-05-17T00:15:00Z,1.7569348039437926,22.295,20710
2025-05-17T00:30:00Z,1.7502027417574126,22.252,20660
2025-05-17T00:45:00Z,1.7495465737784173,22.214,20615.8
2025-05-17T01:00:00Z,1.7595594758598025,22.179,20571.9
2025-05-17T01:15:00Z,1.7498746577679114,22.135,20524.9
2025-05-17T01:30:00Z,1.756108253568435,22.106,20520.9
2025-05-17T01:45:00Z,1.7549536192035902,22.075,20447.8
2025-05-17T02:00:00Z,1.7652946052744767,22.035,20400
2025-05-17T02:15:00Z,1.7503604433505657,21.985,20344.8
2025-05-17T02:30:00Z,1.7662788572429804,21.94,20293.1
2025-05-17T02:45:00Z,1.7607014294214594,21.894,20267.1
2025-05-17T03:00:00Z,1.767105407618331,21.849,20234.8
2025-05-17T03:15:00Z,1.7651369036813236,21.812,20161.8
2025-05-17T03:30:00Z,1.7600452614424569,21.78,20124.6
2025-05-17T03:45:00Z,1.7643103533059659,21.749,20096.8
2025-05-17T04:00:00Z,1.7646384372954742,21.714,20052.4
2025-05-17T04:15:00Z,1.7597171774529556,21.673,20007.1
2025-05-17T04:30:00Z,1.771042415492353,21.635,19952.9
2025-05-17T04:45:00Z,1.7677615755973335,21.595,19914.3
2025-05-17T05:00:00Z,1.7607014294214594,21.556,19862.6
2025-05-17T05:15:00Z,1.7695596971379928,21.517,19824
2025-05-17T05:30:00Z,1.7605310470251112,21.498,19787.9
2025-05-17T05:45:00Z,1.7690612307521434,21.475,19761.4
2025-05-17T06:00:00Z,1.7677488947941384,21.444,19720.1
2025-05-17T06:15:00Z,1.7603606646287489,21.41,19680.9
2025-05-17T06:30:00Z,1.7598621982429066,21.362,19640.1
2025-05-17T06:45:00Z,1.7628149541484177,21.321,19586.9
2025-05-17T07:00:00Z,1.7744682761773092,21.296,19572.4
2025-05-17T07:15:00Z,1.7675785123977832,21.274,19542.3
2025-05-17T07:30:00Z,1.7764367801143095,21.25,19515.7
2025-05-17T07:45:00Z,1.7800457039988302,21.231,19490.6
2025-05-17T08:00:00Z,1.778405284051324,21.209,19467.7
2025-05-17T08:15:00Z,1.7692189323452894,21.188,19447
2025-05-17T08:30:00Z,1.770032801917452,21.173,19422.6
2025-05-17T08:45:00Z,1.7752821457494719,21.155,19398.9
2025-05-17T09:00:00Z,1.7752821457494719,21.15,19394.4
2025-05-17T09:15:00Z,1.775610229738973,21.156,19410.6
2025-05-17T09:30:00Z,1.7772506496864793,21.158,19398.4
2025-05-17T09:45:00Z,1.7736417258019657,21.162,19399.6
2025-05-17T10:00:00Z,1.771345137875457,21.165,19406.8
2025-05-17T10:15:00Z,1.7623164877625612,21.16,19399.8
2025-05-17T10:30:00Z,1.7665815796260844,21.162,19391.5
2025-05-17T10:45:00Z,1.7678939155840823,21.168,19401.7
2025-05-17T11:00:00Z,1.7715028394685959,21.177,19402.1
2025-05-17T11:15:00Z,1.773143259416102,21.183,19411.2
2025-05-17T11:30:00Z,1.7721590074476055,21.191,19420
2025-05-17T11:45:00Z,1.7728151754266008,21.195,19433
2025-05-17T12:00:00Z,1.7678939155840823,21.203,19433.5
2025-05-17T12:15:00Z,1.7693766339384496,21.217,19455.5
2025-05-17T12:30:00Z,1.7734840242088055,21.256,19489.7
2025-05-17T12:45:00Z,1.7716859026681533,21.337,19569
2025-05-17T13:00:00Z,1.7610295134109535,21.449,19680.6
2025-05-17T13:15:00Z,1.7646384372954742,21.594,19827.1
2025-05-17T13:30:00Z,1.7597171774529556,21.715,19955.3
2025-05-17T13:45:00Z,1.7551240015999383,21.841,20116
2025-05-17T14:00:00Z,1.7508589097364151,21.976,20282.9
2025-05-17T14:15:00Z,1.7457799483007506,22.082,20371.7
2025-05-17T14:30:00Z,1.743981826760077,22.208,20492
2025-05-17T14:45:00Z,1.737092062980551,22.347,20625.3
2025-05-17T15:00:00Z,1.74087136926142,22.476,20743.2
2025-05-17T15:15:00Z,1.7297165136183708,22.577,20829.1
2025-05-17T15:30:00Z,1.7305430639937214,22.689,20914
2025-05-17T15:45:00Z,1.727262224098709,22.778,20974.4
2025-05-17T16:00:00Z,1.729729194421573,22.859,21023
2025-05-17T16:15:00Z,1.7208709267050324,22.923,21140
2025-05-17T16:30:00Z,1.7289153248494173,22.966,21109.7
2025-05-17T16:45:00Z,1.7239940650068988,23.004,21178.2
2025-05-17T17:00:00Z,1.7238363634137457,23.062,21161.8
2025-05-17T17:15:00Z,1.7149780956972123,23.088,21179.6
2025-05-17T17:30:00Z,1.7097287518651854,23.176,21273.4
2025-05-17T17:45:00Z,1.713337675749699,23.245,21327.1
2025-05-17T18:00:00Z,1.7153061796867064,23.276,21356.1
2025-05-17T18:15:00Z,1.7162904316552172,23.255,21329.2
2025-05-17T18:30:00Z,1.7111987894163505,23.22,21286.6
2025-05-17T18:45:00Z,1.7195712715502296,23.173,21246
2025-05-17T19:00:00Z,1.7218678594767383,23.117,21214.1
2025-05-17T19:15:00Z,1.7238363634137457,23.049,21123.2
2025-05-17T19:30:00Z,1.7277733712877605,22.985,21028.9
2025-05-17T19:45:00Z,1.7317103791617754,22.917,20936.7
2025-05-17T20:00:00Z,1.7251486993717506,22.844,20871.9
2025-05-17T20:15:00Z,1.7148077133008641,22.781,20787.8
2025-05-17T20:30:00Z,1.7220255610698914,22.712,20708.5
2025-05-17T20:45:00Z,1.7246502329859013,22.642,20619
2025-05-17T21:00:00Z,1.7282591568704149,22.58,20547.9
2025-05-17T21:15:00Z,1.7205428427155312,22.523,20478.2
2025-05-17T21:30:00Z,1.729729194421573,22.462,20397.1
2025-05-17T21:45:00Z,1.7264483545265605,22.401,20337.7
2025-05-17T22:00:00Z,1.7277606904845655,22.351,20283.6
2025-05-17T22:15:00Z,1.7236533002141954,22.296,20224.1
2025-05-17T22:30:00Z,1.7390732477207536,22.233,20150.7
2025-05-17T22:45:00Z,1.731356933565884,22.163,20067.7
2025-05-17T23:00:00Z,1.7385747813349113,22.103,19994.8
2025-05-17T23:15:00Z,1.7405432852719187,22.043,19928
2025-05-17T23:30:00Z,1.7405432852719187,21.988,19870
2025-05-17T23:45:00Z,1.7269214593060056,21.94,19819.7
2025-05-18T00:00:00Z,1.7282337952640177,21.899,19766
2025-05-18T00:15:00Z,1.7367639789910498,21.86,19737.9
2025-05-18T00:30:00Z,1.7413571548440672,21.803,19698.4
2025-05-18T00:45:00Z,1.7393886509070597,21.745,19645.2
2025-05-18T01:00:00Z,1.742341406812578,21.699,19593.8
2025-05-18T01:15:00Z,1.7523543088939633,21.657,19550.6
2025-05-18T01:30:00Z,1.746448797082941,21.596,19494.9
2025-05-18T01:45:00Z,1.7429975747915734,21.522,19419
2025-05-18T02:00:00Z,1.755963232778484,21.466,19359.1
2025-05-18T02:15:00Z,1.7413571548440672,21.414,19306.4
2025-05-18T02:30:00Z,1.7500577209674546,21.372,19268.8
2025-05-18T02:45:00Z,1.7490734689989509,21.328,19221.4
2025-05-18T03:00:00Z,1.7516981409149608,21.29,19177.4
2025-05-18T03:15:00Z,1.750713888946457,21.243,19114.4
2025-05-18T03:30:00Z,1.7536666448519753,21.199,19069.6
2025-05-18T03:45:00Z,1.7523543088939633,21.156,19025.4
2025-05-18T04:00:00Z,1.7566194007574865,21.115,18999.2
2025-05-18T04:15:00Z,1.7566194007574865,21.077,18944.8
2025-05-18T04:30:00Z,1.7498873385711065,21.039,18901.5
2025-05-18T04:45:00Z,1.7525120104871164,20.994,18851.1
2025-05-18T05:00:00Z,1.7511996745291043,20.951,18799.8
2025-05-18T05:15:00Z,1.7518558425081068,20.906,18761.5
2025-05-18T05:30:00Z,1.7541524304346154,20.859,18705.5
2025-05-18T05:45:00Z,1.7597298582561436,20.818,18661.8
2025-05-18T06:00:00Z,1.7639949501196597,20.769,18674
2025-05-18T06:15:00Z,1.7529977960697778,20.731,18584
2025-05-18T06:30:00Z,1.7502027417574126,20.688,18536.5
2025-05-18T06:45:00Z,1.7584048414949436,20.651,18512.2
2025-05-18T07:00:00Z,1.765622689263978,20.61,18453.4
2025-05-18T07:15:00Z,1.767263109211484,20.571,18420.7
2025-05-18T07:30:00Z,1.7669350252219829,20.541,18388
2025-05-18T07:45:00Z,1.7582344590986025,20.507,18354
2025-05-18T08:00:00Z,1.764468054899126,20.472,18325.2
2025-05-18T08:15:00Z,1.765780390857131,20.432,18808.1
2025-05-18T08:30:00Z,1.7567517407442423,20.393,18557.6
2025-05-18T08:45:00Z,1.7642976725027708,20.351,18217.8
2025-05-18T09:00:00Z,1.7639695885132625,20.319,18477.4
2025-05-18T09:15:00Z,1.7682346803767786,20.305,18143.5
2025-05-18T09:30:00Z,1.76593809245027,20.297,18120.7
2025-05-18T09:45:00Z,1.7608464502114174,20.334,18618
2025-05-18T10:00:00Z,1.7605183662219162,20.351,18406.6
2025-05-18T10:15:00Z,1.7608464502114174,20.318,19027.7
2025-05-18T10:30:00Z,1.7634711221274273,20.306,18149
2025-05-18T10:45:00Z,1.764455374095931,20.314,18307.8
2025-05-18T11:00:00Z,1.765767710053936,20.344,18197.8
2025-05-18T11:15:00Z,1.7674081300014421,20.371,18208.1
2025-05-18T11:30:00Z,1.7674081300014421,20.424,18289
2025-05-18T11:45:00Z,1.755098639993534,20.474,18343.6
2025-05-18T12:00:00Z,1.7583794798885464,20.506,18381.3
2025-05-18T12:15:00Z,1.7541143880250303,20.577,18492.4
2025-05-18T12:30:00Z,1.7601902822324078,20.639,18546.3
2025-05-18T12:45:00Z,1.7620010845762621,20.695,18611.2
2025-05-18T13:00:00Z,1.7574079087232377,20.884,18835.9
2025-05-18T13:15:00Z,1.7513446953190765,21.436,19464.7
2025-05-18T13:30:00Z,1.7306754039804915,22.149,20043.3
2025-05-18T13:45:00Z,1.7195205483374494,22.636,20528.3
2025-05-18T14:00:00Z,1.7187066787652867,22.956,20841.2
2025-05-18T14:15:00Z,1.7055833191852372,23.219,21088.5
2025-05-18T14:30:00Z,1.6947565475316964,23.417,21281.9
2025-05-18T14:45:00Z,1.7011605257285751,23.572,21440.5
2025-05-18T15:00:00Z,1.6913180060435309,23.723,21607.4
2025-05-18T15:15:00Z,1.6882075485448595,23.821,21709.8
2025-05-18T15:30:00Z,1.6903464348782151,23.91,21831
2025-05-18T15:45:00Z,1.6850970910461953,23.95,21903.8
2025-05-18T16:00:00Z,1.685923641421546,24.034,22017.2
2025-05-18T16:15:00Z,1.6800181296105237,24.239,22222.9
2025-05-18T16:30:00Z,1.6744407017889955,24.215,22213.1
2025-05-18T16:45:00Z,1.680516595996373,24.155,22137.4
2025-05-18T17:00:00Z,1.6782200080698644,24.1,22102.3
2025-05-18T17:15:00Z,1.6806869783927283,24.095,22102.7
2025-05-18T17:30:00Z,1.6793746424347233,24.016,22056.9
2025-05-18T17:45:00Z,1.6813431463717308,23.949,22009
2025-05-18T18:00:00Z,1.6867628726000987,23.92,21960.4
2025-05-18T18:15:00Z,1.681513528768079,23.994,21989.6
2025-05-18T18:30:00Z,1.674951848978047,24.08,22018.7
2025-05-18T18:45:00Z,1.6785607728625678,24.091,22038.6
2025-05-18T19:00:00Z,1.6715006266866865,23.964,21946.9
2025-05-18T19:15:00Z,1.6806869783927283,23.763,21742.9
2025-05-18T19:30:00Z,1.6826554823297357,23.608,21570.2
2025-05-18T19:45:00Z,1.692826086004274,23.463,21440.4
2025-05-18T20:00:00Z,1.6864221078074024,23.311,21288.6
2025-05-18T20:15:00Z,1.6965927114819408,23.135,21100.6
2025-05-18T20:30:00Z,1.7041386432404693,23.016,20894.4
2025-05-18T20:45:00Z,1.7070913991459804,22.93,20687
2025-05-18T21:00:00Z,1.7062648487706227,22.892,20600.1
2025-05-18T21:15:00Z,1.6985485346157532,22.952,20554.5
2025-05-18T21:30:00Z,1.6978923666367436,22.911,20510.2
2025-05-18T21:45:00Z,1.6937849763663806,22.853,20453.9
2025-05-18T22:00:00Z,1.7101891758414425,22.836,20430.3
2025-05-18T22:15:00Z,1.703785197644585,22.847,20374.1
2025-05-18T22:30:00Z,1.7028009456760742,22.836,20347
2025-05-18T22:45:00Z,1.7118295957889487,22.841,20350.8
2025-05-18T23:00:00Z,1.7098610918519483,22.848,20373.4
2025-05-18T23:15:00Z,1.7072364199359313,22.849,20360.8
2025-05-18T23:30:00Z,1.6990343201984004,22.842,20351
2025-05-18T23:45:00Z,1.7103595582377977,22.838,20328.6
2025-05-19T00:00:00Z,1.7116718941958027,22.834,20328.4
2025-05-19T00:15:00Z,1.7070787183427854,22.826,20307.7
2025-05-19T00:30:00Z,1.6980500682298967,22.81,20270.1
2025-05-19T00:45:00Z,1.7049398320094227,22.78,20235.2
2025-05-19T01:00:00Z,1.7049398320094227,22.739,20185.1
2025-05-19T01:15:00Z,1.708062970311282,22.693,20107.1
