"","datetime","comp_level_ft","temperature","con_uctivity"
"2101",2025-09-20 06:15:00,0.378168178466119,24.253,39219.3
"2102",2025-09-20 06:30:00,0.368483360374242,24.217,39113.2
"2103",2025-09-20 06:45:00,0.365688306061877,24.184,39100.4
"2104",2025-09-20 07:00:00,0.373890405799408,24.155,38989.3
"2105",2025-09-20 07:15:00,0.375530825746914,24.134,38909.9
"2106",2025-09-20 07:30:00,0.378155497662924,24.115,38883.8
"2107",2025-09-20 07:45:00,0.368798763560541,24.101,38799.3
"2108",2025-09-20 08:00:00,0.362722869353163,24.095,38739.7
"2109",2025-09-20 08:15:00,0.362722869353163,24.098,38740.9
"2110",2025-09-20 08:30:00,0.370268801111692,24.096,38716
"2111",2025-09-20 08:45:00,0.373549641006704,24.108,38728
"2112",2025-09-20 09:00:00,0.369114166746847,24.121,38658.1
"2113",2025-09-20 09:15:00,0.370426502704852,24.151,38688
"2114",2025-09-20 09:30:00,0.37239500664186,24.188,38715.8
"2115",2025-09-20 09:45:00,0.36977033472585,24.211,38740.6
"2116",2025-09-20 10:00:00,0.358117012696944,24.251,38724.6
"2117",2025-09-20 10:15:00,0.355820424770435,24.292,38758.7
"2118",2025-09-20 10:30:00,0.339902010878028,24.388,38869.3
"2119",2025-09-20 10:45:00,0.344993653116894,24.508,38994.5
"2120",2025-09-20 11:00:00,0.340728561253371,24.64,39186.7
"2121",2025-09-20 11:15:00,0.335479217421351,24.817,39380.3
"2122",2025-09-20 11:30:00,0.327277117683821,25.007,39627.1
"2123",2025-09-20 11:45:00,0.321371605872798,25.167,39825.6
"2124",2025-09-20 12:00:00,0.472618325032904,25.348,40085.1
"2125",2025-09-20 12:15:00,0.312683720552627,25.556,40362.2
"2126",2025-09-20 12:30:00,0.298904192993568,25.793,40677.5
"2127",2025-09-20 12:45:00,0.28610891740302,26.047,40989.1
"2128",2025-09-20 13:00:00,0.271673221864958,26.228,41222.5
"2129",2025-09-20 13:15:00,0.276108696124808,26.416,41463.1
"2130",2025-09-20 13:30:00,0.281528422353198,26.559,41679
"2131",2025-09-20 13:45:00,0.291213240445074,26.617,41706.9
"2132",2025-09-20 14:00:00,0.292197492413585,26.636,41712.8
"2133",2025-09-20 14:15:00,0.298273386620963,26.628,41657
"2134",2025-09-20 14:30:00,0.294336378746941,26.636,41581
"2135",2025-09-20 14:45:00,0.289415118904422,26.668,41592.4
"2136",2025-09-20 15:00:00,0.283181523103899,26.74,41632.2
"2137",2025-09-20 15:15:00,0.27563559134537,26.818,41720.2
"2138",2025-09-20 15:30:00,0.271042415492353,26.886,41790.2
"2139",2025-09-20 15:45:00,0.275805973741704,26.924,41819.7
"2140",2025-09-20 16:00:00,0.283850371886089,26.943,41857.6
"2141",2025-09-20 16:15:00,0.280569531991077,26.952,41826.9
"2142",2025-09-20 16:30:00,0.275976356138059,26.953,41798.1
"2143",2025-09-20 16:45:00,0.285005006250941,26.941,41764.4
"2144",2025-09-20 17:00:00,0.28205225034543,26.903,41685.6
"2145",2025-09-20 17:15:00,0.279755662418921,26.861,41584.6
"2146",2025-09-20 17:30:00,0.289768564500314,26.815,41482.5
"2147",2025-09-20 17:45:00,0.289768564500314,26.771,41374.2
"2148",2025-09-20 18:00:00,0.287471976573798,26.724,41274
"2149",2025-09-20 18:15:00,0.2861596406158,26.679,41176.7
"2150",2025-09-20 18:30:00,0.28550347263679,26.635,41071.3
"2151",2025-09-20 18:45:00,0.299125298602696,26.596,40988.2
"2152",2025-09-20 19:00:00,0.2981410466342,26.555,40914.7
"2153",2025-09-20 19:15:00,NA,26.515,40797.9
"2154",2025-09-20 19:30:00,0.304046558445222,26.475,40758
"2155",2025-09-20 19:45:00,0.307655482329736,26.436,40646.3
"2156",2025-09-20 20:00:00,0.309295902277242,26.396,40588.3
"2157",2025-09-20 20:15:00,0.306343146371731,26.365,40547.8
"2158",2025-09-20 20:30:00,0.309952070256244,26.333,40475.9
"2159",2025-09-20 20:45:00,0.297314496258842,26.292,40424.4
"2160",2025-09-20 21:00:00,0.300267252164353,26.251,40330.9
"2161",2025-09-20 21:15:00,0.313560994140758,26.211,40237.4
"2162",2025-09-20 21:30:00,0.303876176048867,26.172,40207.7
"2163",2025-09-20 21:45:00,0.304860428017371,26.13,40125.7
"2164",2025-09-20 22:00:00,0.305516595996373,26.089,40037.6
"2165",2025-09-20 22:15:00,0.304532344027869,26.048,39975.8
"2166",2025-09-20 22:30:00,0.303220008069864,26.006,39884.1
"2167",2025-09-20 22:45:00,0.304860428017371,25.957,39811.6
"2168",2025-09-20 23:00:00,0.301579588122358,25.91,39741.8
"2169",2025-09-20 23:15:00,0.301907672111859,25.862,39682.5
"2170",2025-09-20 23:30:00,0.316513750046269,25.814,39581.6
"2171",2025-09-20 23:45:00,0.320122673930783,25.767,39536.9
"2172",2025-09-21,0.322091177867797,25.716,39420.8
"2173",2025-09-21 00:15:00,0.321435009888788,25.665,39371.8
"2174",2025-09-21 00:30:00,0.322419261857299,25.611,39298.1
"2175",2025-09-21 00:45:00,0.324715849783807,25.556,39224.1
"2176",2025-09-21 01:00:00,0.324715849783807,25.498,39114
"2177",2025-09-21 01:15:00,0.323731597815296,25.447,39022.7
"2178",2025-09-21 01:30:00,0.317826086004274,25.399,38973.8
"2179",2025-09-21 01:45:00,0.302891924080363,25.357,38913.5
"2180",2025-09-21 02:00:00,0.31421716211976,25.322,38850.6
"2181",2025-09-21 02:15:00,0.312248658182753,25.293,38816.3
"2182",2025-09-21 02:30:00,0.323573896222143,25.268,38759.1
"2183",2025-09-21 02:45:00,0.326198568138153,25.242,38704.1
"2184",2025-09-21 03:00:00,0.323901980211645,25.202,38669
"2185",2025-09-21 03:15:00,0.324886232180148,25.168,38578.2
"2186",2025-09-21 03:30:00,0.321605392285136,25.126,38507.9
"2187",2025-09-21 03:45:00,0.322917728243141,25.092,38447.9
"2188",2025-09-21 04:00:00,0.325214316169649,25.051,38409
"2189",2025-09-21 04:15:00,0.326526652127654,25.003,38340.6
"2190",2025-09-21 04:30:00,0.341132730062057,24.95,38267.1
"2191",2025-09-21 04:45:00,0.34802249384159,24.902,38156.6
"2192",2025-09-21 05:00:00,0.358193097516128,24.851,38134.2
"2193",2025-09-21 05:15:00,0.352773371287761,24.799,38056.7
"2194",2025-09-21 05:30:00,0.359663135067287,24.751,37974.7
"2195",2025-09-21 05:45:00,0.365240562888808,24.703,37904.4
"2196",2025-09-21 06:00:00,0.359492752670945,24.661,37808.9
"2197",2025-09-21 06:15:00,0.35407302644257,24.618,37744.6
"2198",2025-09-21 06:30:00,0.356041530379578,24.581,37719.9
"2199",2025-09-21 06:45:00,0.349151766600052,24.549,37673.5
"2200",2025-09-21 07:00:00,0.341435452445161,24.519,37607.1
"2201",2025-09-21 07:15:00,0.342419704413672,24.498,37565.7
"2202",2025-09-21 07:30:00,0.348981384203697,24.481,37541.4
"2203",2025-09-21 07:45:00,0.347669048245692,24.463,37558.6
"2204",2025-09-21 07:45:00,0.347669048245692,24.463,37558.6
"2205",2025-09-21 08:00:00,0.352262224098709,24.455,37479.9
"2206",2025-09-21 08:15:00,0.352262224098709,24.453,37513.9
"2207",2025-09-21 08:30:00,0.339952734090815,24.454,37522.2
"2208",2025-09-21 08:45:00,0.351277972130205,24.451,37504.1
"2209",2025-09-21 09:00:00,0.334047222279793,24.449,37507.8
"2210",2025-09-21 09:15:00,0.33864039813281,24.449,37493
"2211",2025-09-21 09:30:00,0.342249322017324,24.466,37484.7
"2212",2025-09-21 09:45:00,0.343561657975329,24.541,37612.8
"2213",2025-09-21 10:00:00,0.362104743783753,24.659,37756.5
"2214",2025-09-21 10:15:00,0.362104743783753,24.822,37980.3
"2215",2025-09-21 10:30:00,0.364401331710262,24.935,38144.7
"2216",2025-09-21 10:45:00,0.344217825954331,25.046,38269.2
"2217",2025-09-21 11:00:00,0.325674740145907,25.167,38408.2
"2218",2025-09-21 11:15:00,0.311068662211511,25.309,38616.2
"2219",2025-09-21 11:30:00,0.305163150400482,25.463,38807.6
"2220",2025-09-21 11:45:00,0.302538478484472,25.649,39060.7
"2221",2025-09-21 12:00:00,0.464454267704966,25.848,39377.6
"2222",2025-09-21 12:15:00,0.294506761143282,26.017,39626.5
"2223",2025-09-21 12:30:00,0.28860124933226,26.219,39883.5
"2224",2025-09-21 12:45:00,0.279414897626225,26.396,40131.6
"2225",2025-09-21 13:00:00,0.275648272148558,26.599,40398.3
"2226",2025-09-21 13:15:00,0.259244072673489,26.763,40632.9
"2227",2025-09-21 13:30:00,0.254978980809973,26.858,40751.9
"2228",2025-09-21 13:45:00,0.260398707038341,26.945,40899.1
"2229",2025-09-21 14:00:00,0.262537593371704,27.054,41046.9
"2230",2025-09-21 14:15:00,0.262379891778558,27.179,41209.5
"2231",2025-09-21 14:30:00,0.252537372093514,27.308,41355.9
"2232",2025-09-21 14:45:00,0.244663356345484,27.403,41514.1
"2233",2025-09-21 15:00:00,0.247786494647336,27.477,41646.7
"2234",2025-09-21 15:15:00,0.253534304865205,27.559,41785.7
"2235",2025-09-21 15:30:00,0.25287813688621,27.609,41881.8
"2236",2025-09-21 15:45:00,0.257969779125069,27.638,41929.6
"2237",2025-09-21 16:00:00,0.248455343429534,27.656,41986.1
"2238",2025-09-21 16:15:00,0.258140161521418,27.64,41948.7
"2239",2025-09-21 16:30:00,0.255843573594909,27.615,41928.9
"2240",2025-09-21 16:45:00,0.255843573594909,27.579,41859.3
"2241",2025-09-21 17:00:00,0.269137315571314,27.521,41753.5
"2242",2025-09-21 17:15:00,0.27077773551882,27.456,41662.2
"2243",2025-09-21 17:30:00,0.268481147592304,27.389,41603.4
"2244",2025-09-21 17:45:00,0.269465399560815,27.333,41480.4
"2245",2025-09-21 18:00:00,0.268809231581812,27.279,41397.7
"2246",2025-09-21 18:15:00,0.275698995361338,27.229,41330.9
"2247",2025-09-21 18:30:00,0.282588759140864,27.183,41267.9
"2248",2025-09-21 18:45:00,0.285541515046376,27.136,41179
"2249",2025-09-21 19:00:00,0.290790858878395,27.093,41125
"2250",2025-09-21 19:15:00,0.293743614783914,27.051,41092.9
"2251",2025-09-21 19:30:00,0.28865197254504,27.011,41024.9
"2252",2025-09-21 19:45:00,0.290620476482047,26.97,40981
"2253",2025-09-21 20:00:00,0.293573232387558,26.925,40925.7
"2254",2025-09-21 20:15:00,0.282904162327171,26.881,40880.1
"2255",2025-09-21 20:30:00,0.285200750253679,26.834,40813.8
"2256",2025-09-21 20:45:00,0.282576078337669,26.785,40750.6
"2257",2025-09-21 21:00:00,0.287497338180188,26.739,40684.3
"2258",2025-09-21 21:15:00,0.289793926106697,26.692,40655.5
"2259",2025-09-21 21:30:00,0.29405901797022,26.645,40553.7
"2260",2025-09-21 21:45:00,0.293074766001709,26.598,40530.4
"2261",2025-09-21 22:00:00,0.289793926106697,26.552,40456
"2262",2025-09-21 22:15:00,0.287497338180188,26.5,40399.8
"2263",2025-09-21 22:30:00,0.27945294003581,26.454,40296.8
"2264",2025-09-21 22:45:00,0.287497338180188,26.397,40242.4
"2265",2025-09-21 23:00:00,0.283888414295674,26.333,40178
"2266",2025-09-21 23:15:00,0.284216498285176,26.27,40072
"2267",2025-09-21 23:30:00,0.280279490411161,26.207,39995.9
"2268",2025-09-21 23:45:00,0.276670566526647,26.144,39931.2
"2269",2025-09-22,0.287339636587035,26.089,39823.2
"2270",2025-09-22 00:15:00,0.286683468608032,26.05,39790.6
"2271",2025-09-22 00:30:00,0.290620476482047,26.024,39736.1
"2272",2025-09-22 00:45:00,0.302929966489948,25.989,39692.8
"2273",2025-09-22 01:00:00,0.304898470426956,25.95,39647.4
"2274",2025-09-22 01:15:00,0.304242302447953,25.906,39572.2
"2275",2025-09-22 01:30:00,0.298992958615933,25.865,39526.8
"2276",2025-09-22 01:45:00,0.30063337856344,25.829,39484.8
"2277",2025-09-22 02:00:00,0.301617630531943,25.79,39460.1
"2278",2025-09-22 02:15:00,0.297680622657928,25.744,39381.1
"2279",2025-09-22 02:30:00,0.295712118720914,25.701,39285
"2280",2025-09-22 02:45:00,0.298664874626432,25.665,39265.9
"2281",2025-09-22 03:00:00,0.298336790636924,25.631,39204.4
"2282",2025-09-22 03:15:00,0.308349692718316,25.592,39178.7
"2283",2025-09-22 03:30:00,0.310646280644825,25.556,39141.5
"2284",2025-09-22 03:45:00,0.308349692718316,25.517,39066.8
"2285",2025-09-22 03:45:00,0.308349692718316,25.517,39066.8
"2286",2025-09-22 04:00:00,0.30933394468682,25.483,39034.8
"2287",2025-09-22 04:15:00,0.31195861660283,25.445,38993.6
"2288",2025-09-22 04:15:00,0.31195861660283,25.445,38993.6
"2289",2025-09-22 04:30:00,0.318848380382356,25.41,38938.6
"2290",2025-09-22 04:30:00,0.318848380382356,25.41,38938.6
"2291",2025-09-22 04:45:00,0.322785388256371,25.372,38886.1
"2292",2025-09-22 05:00:00,0.329675152035897,25.343,38847.8
"2293",2025-09-22 05:15:00,0.331315571983403,25.321,38797.5
"2294",2025-09-22 05:30:00,0.320646501923015,25.297,38775.7
"2295",2025-09-22 05:45:00,0.318677997986015,25.276,38725.8
"2296",2025-09-22 06:00:00,0.327208181713047,25.256,38710.3
"2297",2025-09-22 06:15:00,0.324413127400682,25.235,38657.7
"2298",2025-09-22 06:30:00,0.33869112134559,25.214,38665.3
"2299",2025-09-22 06:45:00,0.338034953366588,25.187,38626.2
"2300",2025-09-22 07:00:00,0.326709715327191,25.161,38590.9
"2301",2025-09-22 07:15:00,0.316368729256304,25.139,38571
"2302",2025-09-22 07:30:00,0.311775553403287,25.114,38522.4
"2303",2025-09-22 07:45:00,0.323586577025338,25.097,38465.4
"2304",2025-09-22 08:00:00,0.32325849303583,25.08,38486.6
"2305",2025-09-22 08:15:00,0.331132508783867,25.065,38485.5
"2306",2025-09-22 08:30:00,0.336709936605388,25.056,38440.7
"2307",2025-09-22 08:45:00,0.339662692510899,25.047,38432.1
"2308",2025-09-22 09:00:00,0.338678440542395,25.04,38425.7
"2309",2025-09-22 09:15:00,0.332930630324526,25.035,38418.9
"2310",2025-09-22 09:30:00,0.321605392285136,25.032,38402.7
"2311",2025-09-22 09:45:00,0.320293056327131,25.037,38402.7
"2312",2025-09-22 10:00:00,0.315371796484612,25.06,38439.1
"2313",2025-09-22 10:15:00,0.309794368663091,25.098,38507.8
"2314",2025-09-22 10:30:00,0.301592268925553,25.145,38587.9
"2315",2025-09-22 10:45:00,0.295686757114531,25.19,38647.2
"2316",2025-09-22 11:00:00,0.291749749240516,25.228,38679.5
"2317",2025-09-22 11:15:00,0.297497559458385,25.287,38744.3
"2318",2025-09-22 11:30:00,0.305541957602756,25.323,38813.7
"2319",2025-09-22 11:45:00,0.30193303371825,25.384,38896.5
"2320",2025-09-22 12:00:00,0.457116760752371,25.423,38928
"2321",2025-09-22 12:00:00,0.457116760752371,25.423,38928
"2322",2025-09-22 12:15:00,0.304400004041099,25.461,38995.9
"2323",2025-09-22 12:30:00,0.303087668083094,25.529,39093.3
"2324",2025-09-22 12:45:00,0.295213652335065,25.585,39164.9
"2325",2025-09-22 13:00:00,0.286355384618531,25.637,39217.6
"2326",2025-09-22 13:15:00,0.287838102972884,25.692,39271.1
"2327",2025-09-22 13:30:00,0.284557263077872,25.741,39350.6
"2328",2025-09-22 13:45:00,0.27602707935084,25.789,39413.2
"2329",2025-09-22 14:00:00,0.281774889568709,25.831,39465.4
"2330",2025-09-22 14:15:00,0.287522699786585,25.87,39505.2
"2331",2025-09-22 14:30:00,0.281617187975563,25.918,39573
"2332",2025-09-22 14:45:00,0.289989670109442,25.962,39604.6
"2333",2025-09-22 15:00:00,0.289005418140931,25.982,39660.4
"2334",2025-09-22 15:15:00,0.300330656180329,25.981,39684.8
"2335",2025-09-22 15:30:00,0.292456640432299,25.972,39629
"2336",2025-09-22 15:45:00,0.291800472453296,25.954,39611.8
"2337",2025-09-22 16:00:00,0.283926456705267,25.938,39618.9
"2338",2025-09-22 16:15:00,0.277036692925741,25.925,39566.3
"2339",2025-09-22 16:30:00,0.291970854849644,25.909,39554.8
"2340",2025-09-22 16:45:00,0.288361930965131,25.891,39538.5
"2341",2025-09-22 17:00:00,0.303624176878536,25.872,39537.1
"2342",2025-09-22 17:15:00,0.304608428847047,25.851,39506.1
"2343",2025-09-22 17:30:00,0.307233100763057,25.826,39457.1
"2344",2025-09-22 17:45:00,0.306576932784054,25.794,39441.9
"2345",2025-09-22 18:00:00,0.306905016773555,25.759,39368.9
"2346",2025-09-22 18:15:00,0.307889268742059,25.725,39353.8
"2347",2025-09-22 18:30:00,0.29886061862917,25.693,39305.5
"2348",2025-09-22 18:45:00,0.311498192626573,25.652,39264.2
"2349",2025-09-22 19:00:00,0.317403704437595,25.618,39211.3
"2350",2025-09-22 19:15:00,0.318387956406099,25.582,39162.3
"2351",2025-09-22 19:30:00,0.31264014618823,25.541,39116.1
"2352",2025-09-22 19:45:00,0.316249070072743,25.504,39097.3
"2353",2025-09-22 20:00:00,0.31985799395725,25.467,39052.2
"2354",2025-09-22 20:15:00,0.32248266587326,25.431,39003.3
"2355",2025-09-22 20:30:00,0.330356681621296,25.402,38950.2
"2356",2025-09-22 20:45:00,0.316406771665896,25.372,38926.4
"2357",2025-09-22 21:00:00,0.321984199487417,25.349,38888.3
"2358",2025-09-22 21:15:00,0.327233543319437,25.324,38880.3
"2359",2025-09-22 21:30:00,0.312299381395526,25.306,38840.9
"2360",2025-09-22 21:45:00,0.310987045437521,25.278,38834.2
"2361",2025-09-22 22:00:00,0.305737701605501,25.246,38786.4
"2362",2025-09-22 22:15:00,0.283913775902072,25.219,38771.7
"2363",2025-09-22 22:30:00,0.298519853836474,25.194,38709.9
"2364",2025-09-22 22:45:00,0.297863685857472,25.155,38685.1
"2365",2025-09-22 23:00:00,0.299176021815477,25.117,38638.6
"2366",2025-09-22 23:15:00,0.316734855655397,25.077,38600.8
"2367",2025-09-22 23:30:00,0.320671863529412,25.038,38561.8
"2368",2025-09-22 23:30:00,0.320671863529412,25.038,38561.8
"2369",2025-09-22 23:45:00,0.319687611560909,25.001,38499
"2370",2025-09-23,0.317719107623901,24.975,38475.7
"2371",2025-09-23 00:15:00,0.323296535445422,24.953,38442.7
"2372",2025-09-23 00:30:00,0.314595969322035,24.932,38426.3
"2373",2025-09-23 00:45:00,0.327233543319437,24.913,38436.3
"2374",2025-09-23 01:00:00,0.323296535445422,24.89,38424.6
"2375",2025-09-23 01:15:00,0.307378121553008,24.861,38342.7
"2376",2025-09-23 01:30:00,0.304097281657995,24.837,38333.6
"2377",2025-09-23 01:30:00,0.304097281657995,24.837,38333.6
"2378",2025-09-23 01:45:00,0.301800693731487,24.815,38304.9
"2379",2025-09-23 02:00:00,0.30689233597036,24.789,38272.7
"2380",2025-09-23 02:00:00,0.30689233597036,24.789,38272.7
"2381",2025-09-23 02:15:00,0.314438267728889,24.761,38236.5
"2382",2025-09-23 02:30:00,0.312797847781383,24.735,38218.8
"2383",2025-09-23 02:45:00,0.324779253799775,24.708,38154.2
"2384",2025-09-23 03:00:00,0.321826497894264,24.685,38168.5
"2385",2025-09-23 03:15:00,0.324779253799775,24.66,38137
"2386",2025-09-23 03:30:00,0.32346691784177,24.643,38088
"2387",2025-09-23 03:45:00,0.32609158975778,24.632,38119.4
"2388",2025-09-23 04:00:00,0.326747757736783,24.619,38069
"2389",2025-09-23 04:15:00,0.33396560550581,24.606,38057.3
"2390",2025-09-23 04:30:00,0.331997101568803,24.587,38059.8
"2391",2025-09-23 04:45:00,0.335277941463822,24.558,38002.1
"2392",2025-09-23 05:00:00,0.336262193432319,24.534,37989.6
"2393",2025-09-23 05:15:00,0.326905459329936,24.511,37936.5
"2394",2025-09-23 05:30:00,0.333467139119961,24.483,37914.6
"2395",2025-09-23 05:45:00,0.337076063004481,24.459,37915.4
"2396",2025-09-23 06:00:00,0.343637742794499,24.44,37858.9
"2397",2025-09-23 06:15:00,0.350527506574032,24.425,37832.1
"2398",2025-09-23 06:30:00,0.348388620240669,24.405,37819
"2399",2025-09-23 06:45:00,0.353309880083195,24.382,37800
"2400",2025-09-23 07:00:00,0.357574971946711,24.365,37753.1
"2401",2025-09-23 07:15:00,0.338047634169783,24.345,37752.5
"2402",2025-09-23 07:30:00,0.332299823951907,24.333,37735.9
"2403",2025-09-23 07:45:00,0.334596411878415,24.32,37761.6
"2404",2025-09-23 08:00:00,0.320646501923015,24.305,37721.8
"2405",2025-09-23 08:15:00,0.342470427626452,24.29,37719.4
"2406",2025-09-23 08:30:00,0.339845755710442,24.282,37683.1
"2407",2025-09-23 08:45:00,0.330160937618558,24.329,37733.2
"2408",2025-09-23 09:00:00,0.341158091668447,24.399,37795.7
"2409",2025-09-23 09:15:00,0.328848601660553,24.453,37890.5
"2410",2025-09-23 09:30:00,0.325895845755035,24.482,37962.3
"2411",2025-09-23 09:45:00,0.326223929744543,24.486,37941.9
"2412",2025-09-23 10:00:00,0.325567761765534,24.475,37928
"2413",2025-09-23 10:15:00,0.329176685650054,24.48,37937.5
"2414",2025-09-23 10:30:00,0.327864349692049,24.501,38007
"2415",2025-09-23 10:45:00,0.325567761765534,24.546,38041.6
"2416",2025-09-23 11:00:00,0.329176685650054,24.629,38124
"2417",2025-09-23 11:15:00,0.324583509797037,24.746,38263.3
"2418",2025-09-23 11:30:00,0.32523967777604,24.876,38475.1
"2419",2025-09-23 11:45:00,0.316709494049007,25.044,38703.1
"2420",2025-09-23 12:00:00,0.460738365440079,25.235,38928
"2421",2025-09-23 12:15:00,0.294071698773415,25.44,39173.9
"2422",2025-09-23 12:30:00,0.271591605090968,25.62,39453.1
"2423",2025-09-23 12:45:00,0.277995583287847,25.722,39551.6
"2424",2025-09-23 13:00:00,0.275042827382336,25.791,39632
"2425",2025-09-23 13:15:00,0.281774889568709,25.913,39828.7
"2426",2025-09-23 13:30:00,0.289163119734091,26.047,40006.9
"2427",2025-09-23 13:45:00,0.285226111860077,26.222,40236
"2428",2025-09-23 14:00:00,0.281289103986062,26.387,40435.7
"2429",2025-09-23 14:15:00,0.275711676164534,26.438,40481
"2430",2025-09-23 14:30:00,0.27735209611204,26.454,40523
"2431",2025-09-23 14:45:00,0.27735209611204,26.505,40591
"2432",2025-09-23 15:00:00,0.270462332332514,26.565,40692.5
"2433",2025-09-23 15:15:00,0.277522478508388,26.612,40745.1
"2434",2025-09-23 15:30:00,0.27210275228002,26.593,40724.3
"2435",2025-09-23 15:45:00,0.28605266223542,26.536,40658.4
"2436",2025-09-23 16:00:00,0.282771822340415,26.487,40673.6
"2437",2025-09-23 16:15:00,0.291630090056941,26.455,40636.4
"2438",2025-09-23 16:30:00,0.286380746224921,26.41,40588.3
"2439",2025-09-23 16:45:00,0.283099906329909,26.37,40506.2
"2440",2025-09-23 17:00:00,0.281787570371904,26.326,40454
"2441",2025-09-23 17:15:00,0.27472742419603,26.28,40394.5
"2442",2025-09-23 17:30:00,0.291630090056941,26.244,40344.4
"2443",2025-09-23 17:45:00,0.293598593993956,26.211,40304.2
"2444",2025-09-23 18:00:00,0.299504105804971,26.174,40233.2
"2445",2025-09-23 18:15:00,0.306393869584504,26.124,40198.3
"2446",2025-09-23 18:30:00,0.31065896144802,26.077,40184.2
"2447",2025-09-23 18:45:00,0.321485733101561,26.043,40116.2
"2448",2025-09-23 19:00:00,0.314753670915195,26.013,40087.5
"2449",2025-09-23 19:15:00,0.328861282463748,25.973,40000.5
"2450",2025-09-23 19:30:00,0.326722396130386,25.925,39952.8
"2451",2025-09-23 19:45:00,0.331643655972904,25.876,39893.5
"2452",2025-09-23 20:00:00,0.314740990111993,25.833,39853.5
"2453",2025-09-23 20:15:00,0.304400004041099,25.798,39834
"2454",2025-09-23 20:30:00,0.291762430043704,25.77,39771.4
"2455",2025-09-23 20:45:00,0.309150881487277,25.734,39709
"2456",2025-09-23 21:00:00,0.327851668888847,25.71,39699.5
"2457",2025-09-23 21:15:00,0.335069516657882,25.671,39657.9
"2458",2025-09-23 21:30:00,0.342287364426909,25.635,39613.6
"2459",2025-09-23 21:45:00,0.30930858308043,25.606,39559.2
"2460",2025-09-23 22:00:00,0.309295902277242,25.578,39590.9
"2461",2025-09-23 22:15:00,0.33209139914598,25.557,39635.9
"2462",2025-09-23 22:30:00,0.331107147177477,25.538,39793.1
"2463",2025-09-23 22:45:00,0.33407258388619,25.528,39817.9
"2464",2025-09-23 23:00:00,0.32537201776281,25.519,39714.2
"2465",2025-09-23 23:15:00,0.279257196033072,25.512,39643.3
"2466",2025-09-23 23:30:00,0.312235977379551,25.503,39594
"2467",2025-09-23 23:45:00,0.337511125374355,25.501,39527.1
"2468",2025-09-24,0.33882346133236,25.491,39613.9
"2469",2025-09-24,0.33882346133236,25.491,39613.9
"2470",2025-09-24 00:15:00,0.353757623256264,25.48,39696.7
"2471",2025-09-24 00:30:00,0.350792186547558,25.468,39858.3
"2472",2025-09-24 00:45:00,0.369335272355983,25.455,40014.5
"2473",2025-09-24 01:00:00,0.411658107001649,25.442,40147
"2474",2025-09-24 01:15:00,0.403456007264118,25.428,40325.4
"2475",2025-09-24 01:30:00,0.38803605975756,25.414,40451.4
"2476",2025-09-24 01:45:00,0.373101897833649,25.391,40569.2
"2477",2025-09-24 02:00:00,0.345687863505482,25.332,40644.6
"2478",2025-09-24 02:15:00,0.377524691290311,25.299,40710.2
"2479",2025-09-24 02:30:00,0.401317120930756,25.283,40700.5
"2480",2025-09-24 02:45:00,0.416907450833669,25.283,40733.9
"2481",2025-09-24 03:00:00,0.425109550571207,25.285,40804.2
"2482",2025-09-24 03:15:00,0.435450536642087,25.286,40850.7
"2483",2025-09-24 03:30:00,0.434952070256244,25.274,40825.1
"2484",2025-09-24 03:45:00,0.431500847964877,25.252,40865.3
"2485",2025-09-24 04:00:00,0.441999535628923,25.223,40809
"2486",2025-09-24 04:15:00,0.464151545321862,25.191,40738.2
"2487",2025-09-24 04:30:00,0.450857803345457,25.149,40605.4
"2488",2025-09-24 04:45:00,0.460044155051492,25.086,40431.2
"2489",2025-09-24 05:00:00,0.454624428823124,25.032,40246.1
"2490",2025-09-24 05:15:00,0.456921016749632,24.991,40078.2
"2491",2025-09-24 05:30:00,0.462498444571153,24.95,39969.8
"2492",2025-09-24 05:45:00,0.451829374510766,24.936,39880.8
"2493",2025-09-24 06:00:00,0.454454046426775,24.927,39856.8
"2494",2025-09-24 06:15:00,0.4610157262168,24.922,39849.3
"2495",2025-09-24 06:30:00,0.470858245901844,24.93,39771
"2496",2025-09-24 06:45:00,0.478404177660373,24.941,39782.5
"2497",2025-09-24 07:00:00,0.480044597607872,24.952,39747.6
"2498",2025-09-24 07:15:00,0.483325437502891,24.955,39638.8
"2499",2025-09-24 07:30:00,0.476593375316504,24.956,39584
"2500",2025-09-24 07:45:00,0.475766824941168,24.942,39485.8
"2501",2025-09-24 08:00:00,0.48167233675219,24.909,39356.4
"2502",2025-09-24 08:15:00,0.490858688458232,24.861,39129.9
"2503",2025-09-24 08:30:00,0.499388872185264,24.831,38961.5
"2504",2025-09-24 08:45:00,0.507590971922795,24.823,38850.7
"2505",2025-09-24 09:00:00,0.501515077715425,24.798,38710.1
"2506",2025-09-24 09:15:00,0.497079603455553,24.757,38520.1
"2507",2025-09-24 09:30:00,0.511187215004114,24.023,36562.6
"2508",2025-09-24 09:45:00,0.502000863298072,24.345,36975
"2509",2025-09-24 10:00:00,0.487066701374161,24.48,36947
"2510",2025-09-24 10:15:00,0.489691373290171,24.582,36859.2
"2511",2025-09-24 10:30:00,0.470164035513257,24.713,36793.8
"2512",2025-09-24 10:45:00,0.472302921846598,24.875,36801.4
"2513",2025-09-24 11:00:00,0.463444654130065,25.052,36829
"2514",2025-09-24 11:15:00,0.45622680636103,25.276,36940.3
