datetime,comp_level_ft,temperature,conductivity
2025-09-08T15:15:00Z,0.29022898847657785,28.234,31706.7
2025-09-08T15:30:00Z,0.2816988047495457,28.29,31624.8
2025-09-08T15:45:00Z,0.2835096070934,28.332,31602.8
2025-09-08T16:00:00Z,0.2782602632613802,28.375,31656.3
2025-09-08T16:15:00Z,0.28203956954223486,28.396,31479.5
2025-09-08T16:30:00Z,0.2884435477391136,28.404,31875
2025-09-08T16:45:00Z,0.2828661199175855,28.388,31960.8
2025-09-08T17:00:00Z,0.29025435008296085,28.333,30825
2025-09-08T17:15:00Z,0.2905824340724621,28.281,31127.2
2025-09-08T17:30:00Z,0.3015795881223582,28.218,30589.8
2025-09-08T17:45:00Z,0.3025638400908619,28.155,30384.2
2025-09-08T18:00:00Z,0.30223575610136066,28.108,30299.6
2025-09-08T18:15:00Z,0.30223575610136066,28.054,30115.3
2025-09-08T18:30:00Z,0.30387617604886685,28.001,29980.1
2025-09-08T18:45:00Z,0.306828931954378,27.946,29932.7
2025-09-08T19:00:00Z,0.3114221078074024,27.899,29910.5
2025-09-08T19:15:00Z,0.3189680395659309,27.857,29871.4
2025-09-08T19:30:00Z,0.3294667272299705,27.812,29842.6
2025-09-08T19:45:00Z,0.3347160710619903,27.761,29809.8
2025-09-08T20:00:00Z,0.3379969109570027,27.713,29750.6
2025-09-08T20:15:00Z,0.34127775085202217,27.657,29697.4
2025-09-08T20:30:00Z,0.33520185664464464,27.586,29564.6
2025-09-08T20:45:00Z,0.3417635364346694,27.518,29480.2
2025-09-08T21:00:00Z,0.334375306269294,27.458,29402.2
2025-09-08T21:15:00Z,0.3369999781853039,27.4,29368.9
2025-09-08T21:30:00Z,0.3396246501013138,27.346,29336.1
2025-09-08T21:45:00Z,0.3299398320094227,27.297,29258.4
2025-09-08T22:00:00Z,0.3328925879149338,27.241,29211.8
2025-09-08T22:15:00Z,0.3381419317469536,27.169,29171.7
2025-09-08T22:30:00Z,0.33847001573645485,27.086,29098.4
2025-09-08T22:45:00Z,0.3387980997259561,27.012,29030
2025-09-08T23:00:00Z,0.34175085563147434,26.953,28985.9
2025-09-08T23:15:00Z,0.32747286168657297,26.893,28928.7
2025-09-08T23:30:00Z,0.3258324417390739,26.84,28853.7
2025-09-08T23:45:00Z,0.3387980997259561,26.789,28824.8
2025-09-09T00:00:00Z,0.326160525728568,26.739,28803.2
2025-09-09T00:15:00Z,0.3397823516944669,26.689,28775
2025-09-09T00:30:00Z,0.3381419317469536,26.636,28769.4
2025-09-09T00:45:00Z,0.33486109185194124,26.588,28723.2
2025-09-09T01:00:00Z,0.33486109185194124,26.534,28717.1
2025-09-09T01:15:00Z,0.3328925879149338,26.48,28666.7
2025-09-09T01:30:00Z,0.3325645039254326,26.425,28609.7
2025-09-09T01:45:00Z,0.3429054899963262,26.37,28567.4
2025-09-09T02:00:00Z,0.33831231414330887,26.305,28492.5
2025-09-09T02:15:00Z,0.3419212380278225,26.237,28445.5
2025-09-09T02:30:00Z,0.3386403981328101,26.173,28401.4
2025-09-09T02:45:00Z,0.3479971322351929,26.11,28360.1
2025-09-09T03:00:00Z,0.3437320403716768,26.048,28323.6
2025-09-09T03:15:00Z,0.34504437632968177,25.991,28304.1
2025-09-09T03:30:00Z,0.3460286282981855,25.926,28254.2
2025-09-09T03:45:00Z,0.3557134463900766,25.867,28190.2
2025-09-09T04:00:00Z,0.3537449424530692,25.811,28191
2025-09-09T04:15:00Z,0.34915176660005187,25.761,28144.3
2025-09-09T04:30:00Z,0.3537449424530692,25.711,28081.3
2025-09-09T04:45:00Z,0.36867910437698015,25.659,27993.7
2025-09-09T05:00:00Z,0.3719599442719925,25.606,27939.6
2025-09-09T05:15:00Z,0.3716318602824913,25.555,27910.9
2025-09-09T05:30:00Z,0.3795058760305281,25.506,27874.1
2025-09-09T05:45:00Z,0.3854113878415433,25.451,27787
2025-09-09T06:00:00Z,0.38770797576805904,25.393,27749
2025-09-09T06:15:00Z,0.38196016555018275,25.343,27667.7
2025-09-09T06:30:00Z,0.382288249539684,25.288,27609.3
2025-09-09T06:45:00Z,0.3868814253927013,25.238,27588.3
2025-09-09T07:00:00Z,0.37719660730081017,25.197,27574.9
2025-09-09T07:15:00Z,0.3758842713428052,25.168,27601.9
2025-09-09T07:30:00Z,0.3791651112378176,25.15,27643
2025-09-09T07:45:00Z,NA,25.137,27654.4
2025-09-09T08:00:00Z,0.3853987070383411,25.126,27680.9
2025-09-09T08:15:00Z,0.38835146294385225,25.115,27661.8
2025-09-09T08:30:00Z,0.3906480508703609,25.101,27659.2
2025-09-09T08:45:00Z,0.39360080677587206,25.086,27648.9
2025-09-09T09:00:00Z,0.38490024065249173,25.126,27715.8
2025-09-09T09:15:00Z,0.38227556873648183,25.202,27800
2025-09-09T09:30:00Z,0.3783385608624741,25.281,27881
2025-09-09T09:45:00Z,0.38161940075747935,25.38,28003.3
2025-09-09T10:00:00Z,0.3657009868650647,25.507,28174.1
2025-09-09T10:15:00Z,0.36012355904354365,25.613,28305.1
2025-09-09T10:30:00Z,0.3571708031380325,25.714,28422.3
2025-09-09T10:45:00Z,0.3519214593060127,25.853,28597.8
2025-09-09T11:00:00Z,0.34273510759997805,26.021,28805.7
2025-09-09T11:15:00Z,0.33059599998842515,26.186,28981.8
2025-09-09T11:30:00Z,0.3369999781853039,26.316,29179.1
2025-09-09T11:45:00Z,0.3297821304162767,26.488,29386.3
2025-09-09T12:00:00Z,0.480044597607872,26.733,29650.1
2025-09-09T12:15:00Z,0.3201099931275806,27.015,29951.5
2025-09-09T12:30:00Z,0.3122359773795509,27.298,30406.2
2025-09-09T12:45:00Z,0.31175019179689656,27.529,30752.2
2025-09-09T13:00:00Z,0.29961108418535076,27.695,30919.6
2025-09-09T13:15:00Z,0.28714389258430373,27.834,30995
2025-09-09T13:30:00Z,0.2736924490147459,27.984,31077
2025-09-09T13:45:00Z,0.27583133534810855,28.137,31166.1
2025-09-09T14:00:00Z,0.2766578857234592,28.29,31308.9
2025-09-09T14:15:00Z,0.26255027417489885,28.446,31514.9
2025-09-09T14:30:00Z,0.26075215263423956,28.605,31629.3
2025-09-09T14:45:00Z,0.26289103896758803,28.738,31792.2
2025-09-09T15:00:00Z,0.2530485192825509,28.874,31992.7
2025-09-09T15:15:00Z,0.2571559095529068,29.003,32150.8
2025-09-09T15:30:00Z,0.25995096386527905,29.067,32246
2025-09-09T15:45:00Z,0.26504260610414576,29.075,32201.3
2025-09-09T16:00:00Z,0.25979326227211885,29.059,32033.7
2025-09-09T16:15:00Z,0.2668534084480001,29.042,32085.1
2025-09-09T16:30:00Z,0.2755539745713804,28.972,31990.7
2025-09-09T16:45:00Z,0.2798190664348965,28.893,32005.9
2025-09-09T17:00:00Z,0.2798190664348965,28.799,31723.1
2025-09-09T17:15:00Z,0.2931128084113013,28.688,31837.6
2025-09-09T17:30:00Z,0.2931128084113013,28.587,31595.7
2025-09-09T17:45:00Z,0.2950813123483087,28.495,31293.2
2025-09-09T18:00:00Z,0.2934408924008025,28.418,31013.4
2025-09-09T18:15:00Z,0.2986902362328223,28.348,30824.3
2025-09-09T18:30:00Z,0.29901832022233066,28.28,30759.7
2025-09-09T18:45:00Z,0.30229916011734304,28.194,30693.8
2025-09-09T19:00:00Z,0.310501259854874,28.103,30580.9
2025-09-09T19:15:00Z,0.32067186352941235,28.009,30503.1
2025-09-09T19:30:00Z,0.3272335433194371,27.918,30305.7
2025-09-09T19:45:00Z,0.32756162730893834,27.83,30197.8
2025-09-09T20:00:00Z,0.33018629922494824,27.736,30068.9
2025-09-09T20:15:00Z,0.32246998507007163,27.636,29938.4
2025-09-09T20:30:00Z,0.3290316648600964,27.545,29814.6
2025-09-09T20:45:00Z,0.3319844207656075,27.466,29719.7
2025-09-09T21:00:00Z,0.339530352524136,27.395,29703.6
2025-09-09T21:15:00Z,0.33920226853463475,27.326,29633.2
2025-09-09T21:30:00Z,0.33082978640075567,27.263,29629.5
2025-09-09T21:45:00Z,0.3301736184217532,27.189,29501.8
2025-09-09T22:00:00Z,0.32820511448474576,27.125,29344
2025-09-09T22:15:00Z,0.3321421223587606,27.07,29298.7
2025-09-09T22:30:00Z,0.33607913023277547,27.024,29257.6
2025-09-09T22:45:00Z,0.3426408100228002,26.98,29202.9
2025-09-09T23:00:00Z,0.34821823784432127,26.946,29186.7
2025-09-09T23:15:00Z,0.3511709937498395,26.903,29145.5
2025-09-09T23:30:00Z,0.3570765055608618,26.858,29238.6
2025-09-09T23:45:00Z,0.34476701555296074,26.795,29104.9
2025-09-10T00:00:00Z,0.345095099542462,26.726,29015.2
2025-09-10T00:15:00Z,0.34115809166844713,26.657,28990.1
2025-09-10T00:30:00Z,0.3454231835319632,26.584,28907
2025-09-10T00:45:00Z,0.34936019140597807,26.505,28791.7
2025-09-10T01:00:00Z,0.3470636034794694,26.432,28721.8
2025-09-10T01:15:00Z,0.3444389315634595,26.369,28648.6
2025-09-10T01:30:00Z,0.3470636034794694,26.313,28596.6
2025-09-10T01:45:00Z,0.33705070139808413,26.254,28502.9
2025-09-10T02:00:00Z,0.34739168746897064,26.198,28487.7
2025-09-10T02:15:00Z,0.35165677933248674,26.146,28484.3
2025-09-10T02:30:00Z,0.35264103130099045,26.093,28481.5
2025-09-10T02:45:00Z,0.3549376192275062,26.028,28376.1
2025-09-10T03:00:00Z,0.3695436971619088,25.963,28314.3
2025-09-10T03:15:00Z,0.36117121502802263,25.902,28231
2025-09-10T03:30:00Z,0.36379588694403253,25.861,28226.5
2025-09-10T03:45:00Z,0.36215546699652634,25.818,28239.8
2025-09-10T04:00:00Z,0.3572342071540078,25.769,28177.5
2025-09-10T04:15:00Z,0.3565780391750053,25.717,28122.7
2025-09-10T04:30:00Z,0.3559218711960028,25.661,28054.1
2025-09-10T04:45:00Z,0.364452054923035,25.62,28004.3
2025-09-10T05:00:00Z,0.37626307854508667,25.589,27999.1
2025-09-10T05:15:00Z,0.3977589202590224,25.552,27971.9
2025-09-10T05:30:00Z,0.4092418598915728,25.501,27941.8
2025-09-10T05:45:00Z,0.4113680654217262,25.458,27892.5
2025-09-10T06:00:00Z,0.40135516334034094,25.41,27836
2025-09-10T06:15:00Z,0.3906860932799461,25.366,27810.7
2025-09-10T06:30:00Z,0.3911718788626075,25.322,27783.2
2025-09-10T06:45:00Z,0.38148706077071637,25.278,27731.4
2025-09-10T07:00:00Z,0.38411173268672627,25.238,27701
2025-09-10T07:15:00Z,0.3834555647077309,25.207,27672.7
2025-09-10T07:30:00Z,0.37705158651085924,25.189,27667.9
2025-09-10T07:45:00Z,0.3888626101329038,25.171,27675.3
2025-09-10T08:00:00Z,0.397392793859936,25.151,27681.9
2025-09-10T08:15:00Z,0.3977208778494372,25.135,27691.7
2025-09-10T08:30:00Z,0.4062510615764765,25.115,27657.6
2025-09-10T08:45:00Z,0.4005032513586073,25.113,27698.3
2025-09-10T09:00:00Z,0.39147460124571865,25.157,27783.4
2025-09-10T09:15:00Z,0.394755441140731,25.192,27839
2025-09-10T09:30:00Z,0.38671104299634607,25.226,27915.4
2025-09-10T09:45:00Z,0.38474253905933864,25.225,28036.6
2025-09-10T10:00:00Z,0.388023378954351,25.196,28064.1
2025-09-10T10:15:00Z,0.37637005692545955,25.169,28112.2
2025-09-10T10:30:00Z,0.37735430889396326,25.182,28185.7
2025-09-10T10:45:00Z,0.36849604117742984,25.299,28309.9
2025-09-10T11:00:00Z,0.36521520128241747,25.419,28468.5
2025-09-10T11:15:00Z,0.35996585745039056,25.525,28593.1
2025-09-10T11:30:00Z,0.3583254375028915,25.661,28866
2025-09-10T11:45:00Z,0.3602939414398918,25.802,29139.9
2025-09-10T12:00:00Z,0.5274590744924126,25.945,29235.1
2025-09-10T12:15:00Z,0.3634170797417511,26.092,29343.7
2025-09-10T12:30:00Z,0.36407324772075356,26.213,29494.7
2025-09-10T12:45:00Z,0.36046432383623994,26.315,29658.5
2025-09-10T13:00:00Z,0.3555430639937214,26.439,29682.6
2025-09-10T13:15:00Z,0.34570054430868424,26.571,29687.1
2025-09-10T13:30:00Z,0.34143545244516105,26.704,29623
2025-09-10T13:45:00Z,0.31993961073123245,26.838,29609.8
2025-09-10T14:00:00Z,0.32142232908558555,26.974,29672.7
2025-09-10T14:15:00Z,0.31551681727456327,27.098,29684.1
2025-09-10T14:30:00Z,0.31026747344254346,27.19,29693.3
2025-09-10T14:45:00Z,0.31601528366041975,27.287,29765.3
2025-09-10T15:00:00Z,0.30912551988088666,27.372,29792.7
2025-09-10T15:15:00Z,0.3197945899412886,27.461,29813.4
2025-09-10T15:30:00Z,0.3119205741932518,27.524,29828.8
2025-09-10T15:45:00Z,0.3119205741932518,27.539,29751.2
2025-09-10T16:00:00Z,0.30601506238222953,27.55,29666.9
2025-09-10T16:15:00Z,0.31832455239012347,27.543,29611.2
2025-09-10T16:30:00Z,0.3150437124951111,27.54,29409.2
2025-09-10T16:45:00Z,0.31373137653710614,27.529,29279.1
2025-09-10T17:00:00Z,0.3134032925476049,27.497,29237.6
2025-09-10T17:15:00Z,0.308153948715578,27.448,29019.3
2025-09-10T17:30:00Z,0.3181668507969704,27.384,28771.2
2025-09-10T17:45:00Z,0.3168545148389583,27.308,28640.4
2025-09-10T18:00:00Z,0.31619834685995585,27.252,28611.6
2025-09-10T18:15:00Z,0.31718259882846667,27.189,28571.1
2025-09-10T18:30:00Z,0.3294920888363606,27.12,28509.6
2025-09-10T18:45:00Z,0.3353976006473758,27.06,28458.1
2025-09-10T19:00:00Z,0.3406469444794027,27.008,28466.7
2025-09-10T19:15:00Z,0.34294353240591136,26.952,28463.8
2025-09-10T19:30:00Z,0.3501613801749386,26.9,28388.2
2025-09-10T19:45:00Z,0.3398203941040592,26.84,28261
2025-09-10T20:00:00Z,0.34408548596756816,26.781,28090.6
2025-09-10T20:15:00Z,0.3480224938415901,26.731,27947.3
2025-09-10T20:30:00Z,0.340962347665716,26.691,27871.7
2025-09-10T20:45:00Z,0.347852111445242,26.655,27807.3
2025-09-10T21:00:00Z,0.3524452872982593,26.617,27784.3
2025-09-10T21:15:00Z,0.35802271511978034,26.576,27732.9
2025-09-10T21:30:00Z,0.34866598101739754,26.526,27680.2
2025-09-10T21:45:00Z,0.3509625689439062,26.478,27640.3
2025-09-10T22:00:00Z,0.35227490490191826,26.431,27620.4
2025-09-10T22:15:00Z,0.3422620028205188,26.388,27563.8
2025-09-10T22:30:00Z,0.34357433877853083,26.344,27533.7
2025-09-10T22:45:00Z,0.3452147587260299,26.298,27481.7
2025-09-10T23:00:00Z,0.3458709267050395,26.251,27423.6
2025-09-10T23:15:00Z,0.34718326266303734,26.2,27381.4
2025-09-10T23:30:00Z,0.3511202705370593,26.153,27313.2
2025-09-10T23:45:00Z,0.35144835452656054,26.109,27277.8
2025-09-11T00:00:00Z,0.3547291944215729,26.065,27229.7
2025-09-11T00:15:00Z,0.35604153037957786,26.025,27179.5
2025-09-11T00:30:00Z,0.36129087421159767,25.974,27114.9
2025-09-11T00:45:00Z,0.3632593781486051,25.917,27061.6
2025-09-11T01:00:00Z,0.36883680597012614,25.863,26998.3
2025-09-11T01:15:00Z,0.36982105793862985,25.811,26964.9
2025-09-11T01:30:00Z,0.3644013317102619,25.763,26905.5
2025-09-11T01:45:00Z,0.36571366766825975,25.715,26880.7
2025-09-11T02:00:00Z,0.36046432383623994,25.664,26839.2
2025-09-11T02:15:00Z,0.36308899575224984,25.612,26821.6
2025-09-11T02:30:00Z,0.36833833958426965,25.56,26749
2025-09-11T02:45:00Z,0.35635693356588405,25.502,26704.3
2025-09-11T03:00:00Z,0.3670260036262718,25.445,26665.9
2025-09-11T03:15:00Z,0.3712910954897808,25.396,26645.6
2025-09-11T03:30:00Z,0.36226244537690633,25.35,26610.9
2025-09-11T03:45:00Z,0.3732595994267953,25.304,26574.7
2025-09-11T04:00:00Z,0.37621235533230646,25.25,26526.2
2025-09-11T04:15:00Z,0.36521520128241747,25.206,26512.7
2025-09-11T04:30:00Z,0.381133615174825,25.164,26473.3
2025-09-11T04:45:00Z,0.37276113304094594,25.106,26409.4
2025-09-11T05:00:00Z,0.37637005692545955,25.051,26361.8
2025-09-11T05:15:00Z,0.37997898080997317,25.001,26327.5
2025-09-11T05:30:00Z,0.38490024065249173,24.954,26299.1
2025-09-11T05:45:00Z,0.3888372485265137,24.909,26268.1
2025-09-11T06:00:00Z,0.39474276033753597,24.856,26185.7
2025-09-11T06:15:00Z,0.39802360023254835,24.803,26185.3
2025-09-11T06:30:00Z,0.38440177426664235,24.753,26144.7
2025-09-11T06:45:00Z,0.3889949501196597,24.715,26125.1
2025-09-11T07:00:00Z,0.3816067199542914,24.685,26098.7
2025-09-11T07:15:00Z,0.3822628879332939,24.667,26118.2
2025-09-11T07:30:00Z,0.3919477060251708,24.651,26163
2025-09-11T07:45:00Z,0.38127863596479017,24.619,26180.7
2025-09-11T08:00:00Z,0.3875122317653137,24.591,26154.3
2025-09-11T08:15:00Z,0.39341774357634307,24.565,26171.7
2025-09-11T08:30:00Z,0.3963704994818542,24.521,26191.9
2025-09-11T08:45:00Z,0.4006355913453703,24.466,26166.5
2025-09-11T09:00:00Z,0.40358834725088144,24.443,26185.3
2025-09-11T09:15:00Z,0.39357544516948906,24.453,26227.4
2025-09-11T09:30:00Z,0.39685628506450144,24.462,26264.5
2025-09-11T09:45:00Z,0.39948095698051134,24.466,26370.8
2025-09-11T10:00:00Z,0.39882478900150886,24.475,26455.3
2025-09-11T10:15:00Z,0.39423161314849153,24.509,26553.4
2025-09-11T10:30:00Z,0.37470427537156326,24.583,26580.4
2025-09-11T10:45:00Z,0.368798763560541,24.687,26681.4
2025-09-11T11:00:00Z,0.3635494197285212,24.825,26791.9
2025-09-11T11:15:00Z,0.36158091579151375,24.985,26910.6
2025-09-11T11:30:00Z,0.36306363414586684,25.168,27130.1
2025-09-11T11:45:00Z,0.3538772824398251,25.348,27335.7
2025-09-11T12:00:00Z,0.5061082535684349,25.521,27552.6
2025-09-11T12:15:00Z,0.34501901472329166,25.687,27718.2
2025-09-11T12:30:00Z,0.33976967089127186,25.842,27909.8
2025-09-11T12:45:00Z,0.3422366412141358,26.022,28078.6
2025-09-11T13:00:00Z,0.3382996333401209,26.196,28251.8
2025-09-11T13:15:00Z,0.3268166937075705,26.388,28446.1
2025-09-11T13:30:00Z,0.313693334127521,26.57,28732
2025-09-11T13:45:00Z,0.3041788984319851,26.726,28926.7
2025-09-11T14:00:00Z,0.2963048826839483,26.855,29099.3
2025-09-11T14:15:00Z,0.298771853006798,26.98,29212.2
2025-09-11T14:30:00Z,0.3032073272666693,27.095,29281.8
2025-09-11T14:45:00Z,0.29402097556063467,27.212,29287.2
2025-09-11T15:00:00Z,0.2974721978519881,27.32,29370
2025-09-11T15:15:00Z,0.28598925821944476,27.416,29468.2
2025-09-11T15:30:00Z,0.28648772460530125,27.496,29522.5
2025-09-11T15:45:00Z,0.2792698768362669,27.551,29516.9
2025-09-11T16:00:00Z,0.2723801130567409,27.591,29506.6
2025-09-11T16:15:00Z,0.2787840912536197,27.619,29491.9
2025-09-11T16:30:00Z,0.2865004054084963,27.648,29511.7
2025-09-11T16:45:00Z,0.28420381748198764,27.667,29554.2
2025-09-11T17:00:00Z,0.29520097153187663,27.658,29523.2
2025-09-11T17:15:00Z,0.29520097153187663,27.616,29439.7
2025-09-11T17:30:00Z,0.29618522350038035,27.558,29412.6
2025-09-11T17:45:00Z,0.3048857896237607,27.503,29281.4
2025-09-11T18:00:00Z,0.3048857896237607,27.456,29203.5
2025-09-11T18:15:00Z,0.30554195760275604,27.417,29124.7
2025-09-11T18:30:00Z,0.29782564344788653,27.381,29056.9
2025-09-11T18:45:00Z,0.31243172138228914,27.339,29014.3
2025-09-11T19:00:00Z,0.31768106521430894,27.291,28989.5
2025-09-11T19:15:00Z,0.32883592085735813,27.239,28952.6
2025-09-11T19:30:00Z,0.335725684636877,27.182,28898.5
2025-09-11T19:45:00Z,0.33933460852139774,27.119,28842.5
2025-09-11T20:00:00Z,0.33358679830352855,27.054,28769.7
2025-09-11T20:15:00Z,0.3391642261250496,26.986,28708.7
2025-09-11T20:30:00Z,0.3324321639386767,26.922,28595
2025-09-11T20:45:00Z,0.33210407994917546,26.869,28548.2
2025-09-11T21:00:00Z,0.32077884190978523,26.815,28503.5
2025-09-11T21:15:00Z,0.3194665059517874,26.756,28453.1
2025-09-11T21:30:00Z,0.3194665059517874,26.702,28377.1
2025-09-11T21:45:00Z,0.3171699180252787,26.659,28360.5
2025-09-11T22:00:00Z,0.3188103379727778,26.604,28309.1
2025-09-11T22:15:00Z,0.3230754298362939,26.552,28262.1
2025-09-11T22:30:00Z,0.3350568358546866,26.502,28205.8
2025-09-11T22:45:00Z,0.3350568358546866,26.454,28164.8
2025-09-11T23:00:00Z,0.3188103379727778,26.41,28117.1
2025-09-11T23:15:00Z,0.3214350098887877,26.369,28085
2025-09-11T23:30:00Z,0.3220911778677973,26.328,28047.3
2025-09-11T23:45:00Z,0.32274734584679976,26.289,28006.4
2025-09-12T00:00:00Z,0.3344006678756841,26.233,27965.1
2025-09-12T00:15:00Z,0.3324321639386767,26.178,27919.7
2025-09-12T00:30:00Z,0.33308833191767917,26.124,27859.7
2025-09-12T00:45:00Z,0.331447911970173,26.076,27797.5
2025-09-12T01:00:00Z,0.33538491984418783,26.015,27730.4
2025-09-12T01:15:00Z,0.3393219277182098,25.957,27697.7
2025-09-12T01:30:00Z,0.33997809569720516,25.903,27641.9
2025-09-12T01:45:00Z,0.340962347665716,25.86,27617
2025-09-12T02:00:00Z,0.34522743952923207,25.807,27555.8
2025-09-12T02:15:00Z,0.34424318756072836,25.752,27523.2
2025-09-12T02:30:00Z,0.3491644474032469,25.69,27479.2
2025-09-12T02:45:00Z,0.35014869937175064,25.63,27417.6
2025-09-12T03:00:00Z,0.3550699592142692,25.568,27389.8
2025-09-12T03:15:00Z,0.35802271511978034,25.514,27326.5
2025-09-12T03:30:00Z,0.35900696708828406,25.462,27278.2
2025-09-12T03:45:00Z,0.3489940650068988,25.412,27214.1
2025-09-12T04:00:00Z,0.35293107288091363,25.352,27197
2025-09-12T04:15:00Z,0.35588382878642477,25.287,27134
2025-09-12T04:30:00Z,0.35653999676542725,25.227,27117.8
2025-09-12T04:45:00Z,0.36178934059744705,25.167,27056.2
2025-09-12T05:00:00Z,0.36605443246097025,25.113,27027.9
2025-09-12T05:15:00Z,0.36867910437698015,25.056,26971.2
2025-09-12T05:30:00Z,0.37819354007251604,24.998,26894.6
2025-09-12T05:45:00Z,0.36621213405411623,24.96,26891.3
2025-09-12T06:00:00Z,0.372773813844141,24.923,26878
2025-09-12T06:15:00Z,0.37605465373916047,24.891,26854.9
2025-09-12T06:30:00Z,0.375556187353304,24.848,26839.9
2025-09-12T06:45:00Z,0.38047744719582255,24.799,26817.1
2025-09-12T07:00:00Z,0.38671104299634607,24.753,26788.7
2025-09-12T07:15:00Z,0.38161940075747935,24.711,26786.9
2025-09-12T07:30:00Z,0.3855564086315013,24.685,26783.7
2025-09-12T07:45:00Z,0.37226266665509655,24.656,26798.1
2025-09-12T08:00:00Z,0.37390308660259564,24.642,26800.3
2025-09-12T08:15:00Z,0.37751201048711636,24.637,26797.9
2025-09-12T08:30:00Z,0.37143611627975304,24.625,26802.2
2025-09-12T08:45:00Z,0.3747169561747654,24.616,26812.2
2025-09-12T09:00:00Z,0.3727484522377509,24.648,26866.2
2025-09-12T09:15:00Z,0.36881144436374313,24.717,26961
2025-09-12T09:30:00Z,0.3642182685107187,24.787,27017.4
2025-09-12T09:45:00Z,0.35190877850282476,24.882,27142.6
2025-09-12T10:00:00Z,0.34829985461830404,24.975,27246.9
2025-09-12T10:15:00Z,0.34764368663930156,25.074,27378
2025-09-12T10:30:00Z,0.35503191680468404,25.181,27494.7
2025-09-12T10:45:00Z,0.3461736490881506,25.331,27700.1
2025-09-12T11:00:00Z,0.33994005328762,25.483,27851.7
2025-09-12T11:15:00Z,0.326160525728568,25.631,27982.9
2025-09-12T11:30:00Z,0.31434950210652346,25.813,28176
2025-09-12T11:45:00Z,0.30713165433749623,25.968,28365.7
2025-09-12T12:00:00Z,0.4723282834529954,26.156,28585.5
2025-09-12T12:15:00Z,0.3050054488073215,26.399,28866.9
2025-09-12T12:30:00Z,0.3058319991826792,26.652,29207.3
2025-09-12T12:45:00Z,0.29205247162362014,26.971,29630.2
2025-09-12T13:00:00Z,0.27991336401207434,27.234,30020.1
2025-09-12T13:15:00Z,0.2726955162430471,27.406,30280.2
2025-09-12T13:30:00Z,0.27286589863939525,27.543,30391.7
2025-09-12T13:45:00Z,0.27762945688876073,27.638,30487.4
2025-09-12T14:00:00Z,0.27073969310923474,27.708,30513.2
2025-09-12T14:15:00Z,0.26483418129821246,27.799,30578.1
2025-09-12T14:30:00Z,0.2682854035895801,27.892,30659.9
2025-09-12T14:45:00Z,0.2676292356105776,27.967,30743.2
2025-09-12T15:00:00Z,0.27403321380744927,28.021,30776.8
2025-09-12T15:15:00Z,0.27140854189143937,28.07,30813.5
2025-09-12T15:30:00Z,0.2648468621014075,28.127,30807.3
2025-09-12T15:45:00Z,0.2738755122142891,28.176,30812.7
2025-09-12T16:00:00Z,0.2705946723192767,28.223,30858.7
2025-09-12T16:15:00Z,0.2689542523717705,28.267,30892.5
2025-09-12T16:30:00Z,0.2679700004032668,28.293,30897.6
2025-09-12T16:45:00Z,0.2766705665266471,28.303,30909.8
2025-09-12T17:00:00Z,0.2766705665266471,28.292,30889.5
2025-09-12T17:15:00Z,0.28126374237966445,28.261,30831.4
2025-09-12T17:30:00Z,0.28290416232717064,28.207,30764.2
2025-09-12T17:45:00Z,0.2842164982851756,28.142,30614.2
2025-09-12T18:00:00Z,0.2878254221696892,28.076,30536
2025-09-12T18:15:00Z,0.2904500940856991,28.004,30463.4
2025-09-12T18:30:00Z,0.29340284999121735,27.927,30344.6
2025-09-12T18:45:00Z,0.2989802778127384,27.851,30268.7
2025-09-12T19:00:00Z,0.2915920476473559,27.784,30202.9
2025-09-12T19:15:00Z,NA,27.722,30166
2025-09-12T19:30:00Z,0.29618522350038035,27.649,30099.9
2025-09-12T19:45:00Z,0.2994660633953927,27.579,30044.1
2025-09-12T20:00:00Z,0.30405923924841005,27.502,29977.3
2025-09-12T20:15:00Z,0.30307498727990634,27.421,29906.1
2025-09-12T20:30:00Z,0.30668391116441995,27.352,29826.8
2025-09-12T20:45:00Z,0.3112770870174373,27.292,29775.1
2025-09-12T21:00:00Z,0.3061854447785777,27.229,29702.2
2025-09-12T21:15:00Z,0.3055292767995681,27.162,29641.5
2025-09-12T21:30:00Z,0.30520119281006686,27.108,29589.2
2025-09-12T21:45:00Z,0.3045450248310644,27.058,29573.4
2025-09-12T22:00:00Z,0.3061854447785777,27.009,29502.7
2025-09-12T22:15:00Z,0.29289170280218,26.959,29452.4
2025-09-12T22:30:00Z,0.3002799329675483,26.905,29427.1
2025-09-12T22:45:00Z,0.30093610094655787,26.842,29364.7
2025-09-12T23:00:00Z,0.2986395130200492,26.779,29316.3
2025-09-12T23:15:00Z,0.2976552610515384,26.695,29258.6
2025-09-12T23:30:00Z,0.30569965919591624,26.613,29184.2
2025-09-12T23:45:00Z,0.30668391116441995,26.548,29124.3
2025-09-13T00:00:00Z,0.3060277431854175,26.49,29058
2025-09-13T00:15:00Z,0.3070119951539212,26.434,29019
2025-09-13T00:30:00Z,0.31964956915131637,26.374,28987.7
2025-09-13T00:45:00Z,0.32391466101483957,26.315,28928.6
2025-09-13T01:00:00Z,0.3252269969728374,26.264,28876.8
2025-09-13T01:15:00Z,0.33146059277336803,26.216,28838.4
2025-09-13T01:30:00Z,0.3317886767628693,26.162,28819.7
2025-09-13T01:45:00Z,0.3344133486788792,26.108,28752.6
